N	3gram	Vygotskiy__2	Hudozhes
1	по отношению к	5	10
2	в отличие от	3	7
3	с другой стороны	1	5
4	в том что	21	5
5	более или менее	2	5
6	той или иной	1	5
7	состоит в том	3	4
8	в этом смысле	2	3
9	можно сказать что	1	3
10	в конечном счете	4	3
11	с точки зрения	18	3
12	во всей его	1	2
13	с одной стороны	7	2
14	в данный момент	1	2
15	приводит к тому	1	2
16	в том числе	3	2
17	ни в коем	1	2
18	для того чтобы	10	2
19	в коем случае	1	2
20	а с другой	4	2
21	тот или иной	1	2
22	сама по себе	2	2
23	по сути дела	1	2
24	том числе и	3	2
25	коем случае не	1	2
26	в той или	1	2
27	в том и	1	2
28	подобно тому как	2	1
29	из этих двух	1	1
30	который может быть	1	1
31	и тем самым	1	1
32	от этого в	1	1
33	в таких случаях	1	1
34	так же как	1	1
35	или иной мере	1	1
36	дело не в	1	1
37	друг от друга	2	1
38	включает в себя	1	1
39	в том случае	1	1
40	и потому что	1	1
41	бы то ни	1	1
42	точно так же	1	1
43	в другой своей	1	1
44	отношению к которому	1	1
45	жизни человека и	1	1
46	здесь и теперь	2	1
47	из того что	4	1
48	как и в	1	1
49	таким образом и	1	1
50	и речевой деятельности	1	1
51	иметь в виду	1	1
52	то ни было	1	1
53	того же типа	1	1
54	именно потому что	1	1
55	имеем в виду	1	1
56	по ту сторону	2	1
57	что он не	2	1
58	даже в том	1	1
59	о том что	4	1
60	том случае если	1	1
61	в частности в	1	1
62	и теперь в	1	1
63	этой точки зрения	1	1
64	и тем более	1	1
65	но на деле	2	1
66	который в отличие	1	1
67	точки зрения и	1	1
68	речи от внешней	1	1
69	речь идет о	2	1
70	в связи с	6	1
71	все без исключения	1	1
72	мы имеем в	1	1
73	только то что	1	1
74	не могут быть	1	1
75	не для себя	1	1
76	чем это может	1	1
77	ибо и в	1	1
78	мы видим в	2	1
79	в известном смысле	1	1
80	именно в этом	1	1
81	в свое время	1	1
82	в зависимости от	6	1
83	что даже в	1	1
84	не может быть	6	1
85	не входит в	1	1
86	по своей природе	1	1
87	и в самом	2	1
88	том что он	1	1
89	всей его сложности	1	1
90	как это ни	1	1
91	это было бы	1	1
92	а по своей	1	1
93	наличии у него	1	1
94	к тому же	1	1
95	как раз в	2	1
