N	3gram	Propp_Isto_4	Problema
1	тем не менее	2	18
2	и т д	24	10
3	то же самое	2	9
4	на то что	3	8
5	в данном случае	3	8
6	содержит в себе	2	7
7	ничего общего с	1	7
8	вовсе не есть	1	6
9	о том что	2	5
10	точно так же	5	4
11	в связи с	2	4
12	а не просто	1	4
13	и тем самым	1	3
14	можно сказать что	1	3
15	с другой стороны	4	3
16	указывает на то	1	3
17	может быть и	1	3
18	до сих пор	5	3
19	то что он	2	3
20	и в других	1	3
21	здесь перед нами	1	3
22	даже если бы	1	3
23	подобно тому как	1	2
24	не потому что	1	2
25	в таких случаях	2	2
26	так же как	12	2
27	о том как	1	2
28	что иное как	3	2
29	мы увидим ниже	1	2
30	в этом случае	3	2
31	так как он	2	2
32	не может быть	4	2
33	как это мы	1	2
34	не что иное	3	2
35	и то что	5	2
36	но уже в	1	2
37	сколько бы мы	1	2
38	чем перейти к	1	2
39	в этих случаях	7	2
40	в других случаях	1	2
41	есть не что	1	2
42	как мы увидим	1	2
43	а не только	1	2
44	на том что	1	2
45	во всех этих	1	2
46	но это только	1	2
47	к такого рода	1	1
48	не менее он	1	1
49	в другом случае	2	1
50	так и в	2	1
51	внимание на то	1	1
52	из них не	1	1
53	ни к каким	1	1
54	только тогда когда	1	1
55	и как мы	1	1
56	здесь не будем	1	1
57	что вовсе не	1	1
58	является то что	1	1
59	есть абстрактное понятие	1	1
60	у древних греков	1	1
61	тем что он	2	1
62	не просто в	1	1
63	как и в	1	1
64	он является в	1	1
65	ничего не говорит	1	1
66	всех этих случаях	1	1
67	друг на друга	1	1
68	так как иначе	1	1
69	никакой связи с	1	1
70	он содержит в	1	1
71	здесь в качестве	1	1
72	к тому что	1	1
73	поставить вопрос о	2	1
74	бы мы ни	1	1
75	мы имеем и	1	1
76	т д здесь	1	1
77	не есть нечто	1	1
78	и то же	1	1
79	он может быть	1	1
80	человека с землей	1	1
81	в то время	1	1
82	то что по	1	1
83	и может быть	1	1
84	цели мы должны	1	1
85	себя не только	1	1
86	и здесь еще	1	1
87	в некоторых случаях	3	1
88	как будто бы	1	1
89	в основе своей	1	1
90	не только в	2	1
91	хотя и в	1	1
92	нельзя сказать что	1	1
93	не могут быть	1	1
94	тому что в	1	1
95	что было до	1	1
96	не говорит о	1	1
97	сих пор говорили	1	1
98	вместе с тем	1	1
99	одного из них	1	1
100	же как и	4	1
101	мы здесь не	1	1
102	мы до сих	1	1
103	даже и здесь	1	1
104	не только это	1	1
105	то время как	1	1
106	именно в этой	1	1
107	мы видели выше	2	1
108	с представлением о	2	1
109	как мы видели	3	1
110	если бы мы	1	1
111	мы уже видели	1	1
112	представлением о смерти	1	1
113	остановимся только на	1	1
114	одно и то	1	1
115	же в этих	1	1
