N	2gram	Propp_Isto_2	Otkroven
1	он не	8	4
2	от него	1	2
3	в этом	11	2
4	а не	5	2
5	него и	1	1
6	в другом	9	1
7	этом он	1	1
8	он видит	2	1
9	другом месте	2	1
10	он сам	1	1
11	у него	4	1
12	как и	2	1
13	он должен	2	1
14	но он	4	1
15	оказывается что	2	1
16	что она	5	1
17	был бы	2	1
18	уже с	2	1
19	должен был	3	1
20	его и	4	1
21	и эта	1	1
22	есть у	1	1
23	и он	1	1
24	духа и	1	1
25	есть не	1	1
26	и в	15	1
27	через человека	1	1
28	это не	2	1
29	но есть	2	1
30	он был	3	1
31	к человеку	1	1
32	но и	14	1
33	не только	18	1
34	одна из	2	1
35	мотив в	1	1
36	никогда не	15	1
37	и этим	1	1
38	его в	10	1
