N	3gram	Savitsky_E_1	Myslijsy
1	в том что	6	13
2	не может быть	2	9
3	и в этом	4	6
4	только в том	2	6
5	с другой стороны	2	5
6	только тогда когда	1	4
7	в этом смысле	3	4
8	и т д	1	4
9	в том смысле	1	4
10	но и в	1	4
11	само по себе	4	4
12	в свою очередь	2	4
13	так и в	2	3
14	в то же	15	3
15	с одной стороны	8	3
16	мы увидим что	1	3
17	в противном случае	1	3
18	с тем что	1	3
19	не более как	1	3
20	не только в	4	3
21	то же время	14	3
22	с точки зрения	16	3
23	в некотором смысле	3	2
24	бы то ни	4	2
25	во внимание что	1	2
26	но и для	1	2
27	при известных условиях	1	2
28	к тому что	1	2
29	что в таком	1	2
30	одного и того	1	2
31	в применении к	3	2
32	не могут быть	1	2
33	тех и других	1	2
34	заключает в себе	3	2
35	как бы ни	3	2
36	дело в том	1	2
37	друг от друга	2	2
38	на этот вопрос	1	2
39	для того чтобы	5	2
40	то и другое	1	2
41	и того же	1	2
42	заключается в том	2	1
43	независимо от этого	1	1
44	мы не можем	1	1
45	том смысле что	1	1
46	то есть чем	1	1
47	и тем самым	1	1
48	можно думать что	3	1
49	так же как	5	1
50	это значит что	1	1
51	в одном из	2	1
52	и в этих	1	1
53	том что создание	1	1
54	в связи с	1	1
55	как одно из	1	1
56	и тем более	1	1
57	того что в	2	1
58	из того что	2	1
59	мы видели что	1	1
60	но так как	1	1
61	нельзя сказать чтобы	1	1
62	на то что	2	1
63	по себе не	2	1
64	что как бы	1	1
65	но не в	1	1
66	на различия в	1	1
67	вслед за тем	2	1
68	и связанное с	1	1
69	во многих случаях	1	1
70	же время не	1	1
71	не менее ее	1	1
72	как мы видели	2	1
73	в то время	1	1
74	можно было бы	3	1
75	из всего этого	1	1
76	и то и	1	1
77	вовлекает в свой	1	1
78	более или менее	1	1
79	значение только в	1	1
80	и в отношении	1	1
81	в этом отношении	3	1
82	говоря уже о	1	1
83	одной стороны и	6	1
84	в психологии и	1	1
85	даже при самом	1	1
86	между тем в	3	1
87	смысле этого слова	1	1
88	на такой вопрос	1	1
89	то что в	2	1
90	не говоря уже	2	1
91	как же будет	1	1
92	это потому что	1	1
93	и не только	1	1
94	это должно быть	1	1
95	с этой точки	5	1
96	для нас в	1	1
97	во всяком случае	3	1
98	помнить что в	1	1
99	то окажется что	2	1
100	не может в	1	1
101	как и всякая	1	1
102	этой точки зрения	5	1
103	что во многих	1	1
104	не заключает в	1	1
105	бы в одном	1	1
106	то ни было	4	1
