N	3gram	Losev_Prob_5	Vladivir
1	в том что	8	10
2	тем не менее	5	9
3	о том что	9	8
4	а также и	1	6
5	вместе с тем	3	6
6	с точки зрения	8	6
7	не может быть	2	6
8	в конце концов	6	5
9	к тому же	1	5
10	в те времена	2	5
11	и в этом	1	5
12	дело в том	2	5
13	необходимо сказать что	4	5
14	как раз и	1	5
15	и то что	3	4
16	точно так же	3	4
17	содержит в себе	1	4
18	в то время	3	4
19	с одной стороны	3	3
20	в этом смысле	3	3
21	в то же	1	3
22	бы то ни	2	3
23	также и то	2	3
24	в настоящее время	3	3
25	если не прямо	2	3
26	и в его	1	3
27	во всяком случае	2	3
28	на первом плане	3	3
29	так или иначе	1	2
30	во что бы	1	2
31	в таком случае	2	2
32	сам по себе	1	2
33	и потому что	1	2
34	в это время	2	2
35	и в том	1	2
36	что бы то	1	2
37	еще и потому	1	2
38	с другой стороны	5	2
39	свидетельствует о том	1	2
40	а с другой	3	2
41	то ни стало	1	2
42	бросается в глаза	1	2
43	в сравнении с	3	2
44	на то что	2	2
45	но еще и	1	2
46	в этом отношении	1	2
47	что несмотря на	1	2
48	в связи с	7	2
49	то же время	1	2
50	и вместе с	1	2
51	также и в	2	2
52	должны сказать что	1	2
53	то время как	3	2
54	но даже и	2	2
55	в данном случае	2	2
56	начала до конца	1	1
57	уже в году	1	1
58	том что и	1	1
59	и притом в	1	1
60	это и есть	1	1
61	все того же	2	1
62	с самого начала	1	1
63	представляется что здесь	1	1
64	означает не что	1	1
65	у него и	1	1
66	все же можно	1	1
67	а еще и	1	1
68	чтобы в этой	1	1
69	из них мы	1	1
70	в том числе	2	1
71	хотя бы на	1	1
72	его борьбе с	1	1
73	в новое время	3	1
74	для себя весьма	1	1
75	уже содержит в	1	1
76	можно было находить	1	1
77	так и его	1	1
78	с начала до	1	1
79	учение о творении	1	1
80	и не в	2	1
81	то можно сказать	1	1
82	ко всякого рода	1	1
83	что еще до	1	1
84	но ясно что	2	1
85	да и то	1	1
86	в бытность свою	1	1
87	чего другого как	1	1
88	же в конце	1	1
89	этому поводу необходимо	1	1
90	мы должны сказать	1	1
91	он говорит о	1	1
92	говорить не о	1	1
93	так что в	1	1
94	даже и вообще	1	1
95	у него нет	1	1
96	достаточно указать хотя	1	1
97	об этом же	1	1
98	в силу которого	1	1
99	вот что пишет	1	1
100	потому что они	2	1
101	в результате чего	2	1
102	в самом себе	1	1
103	как и его	1	1
104	с такой точки	1	1
105	если не считать	1	1
106	только были в	1	1
107	такой точки зрения	1	1
108	и для всего	1	1
109	то ни было	1	1
110	бросаются в глаза	1	1
111	и никак не	2	1
112	котором он говорит	1	1
113	как то что	1	1
114	можно было бы	1	1
115	и то и	1	1
116	он навсегда остался	1	1
117	вовсе не для	1	1
118	поводу необходимо сказать	1	1
119	для того чтобы	2	1
120	в том смысле	1	1
121	не что иное	3	1
122	или вернее сказать	1	1
123	а так как	1	1
124	не только в	1	1
125	далеко не всегда	3	1
126	ясно и просто	1	1
127	мы находим у	1	1
128	и если в	1	1
129	статью под названием	1	1
130	при всем своем	2	1
131	вопрос о том	1	1
132	как будто бы	3	1
133	все такого рода	1	1
134	и в дальнейшем	1	1
135	у него не	1	1
136	что иное как	3	1
137	то есть на	1	1
138	в самом деле	1	1
139	и речи с	1	1
140	сама по себе	1	1
141	с тех пор	1	1
142	здесь тоже не	2	1
143	ни в какой	1	1
144	идеи то есть	1	1
145	все же не	3	1
146	на эту тему	1	1
147	не просто о	1	1
148	указать хотя бы	1	1
149	уже не просто	1	1
150	здесь перед нами	1	1
151	таким образом если	1	1
152	не говоря уже	1	1
153	если мы будем	1	1
154	и с ней	1	1
155	на точке зрения	1	1
156	нисколько не больше	1	1
157	а есть только	1	1
158	стоит на точке	1	1
159	той или иной	1	1
160	потому что он	2	1
161	нам представляется что	1	1
162	этой точки зрения	1	1
163	том что он	2	1
164	по этому поводу	2	1
165	с этой точки	1	1
166	о том как	1	1
167	до сих пор	2	1
168	результате чего вся	1	1
169	то и другое	2	1
