N	2gram	Voloshinov_1	Istorich
1	и в	16	28
2	может быть	17	25
3	не может	8	15
4	а не	1	15
5	никогда не	2	14
6	для нас	2	13
7	мы должны	1	13
8	мы имеем	1	13
9	что в	3	12
10	то же	2	12
11	не только	7	12
12	только в	4	11
13	мы видим	2	11
14	все же	1	10
15	прежде всего	9	10
16	мы не	2	10
17	что он	2	10
18	но и	4	10
19	мы увидим	1	10
20	и что	1	10
21	так и	4	9
22	в том	3	9
23	и не	4	9
24	то что	3	9
25	о том	2	9
26	таким образом	9	8
27	что это	2	8
28	не всегда	1	8
29	в этом	9	8
30	если бы	1	8
31	но в	4	8
32	и здесь	1	7
33	еще не	5	7
34	так же	2	7
35	а в	3	7
36	в этих	3	7
37	и др	3	7
38	в ней	1	7
39	было бы	2	7
40	что мы	2	7
41	том что	3	7
42	его в	4	6
43	вместе с	3	6
44	о смерти	1	6
45	к тому	1	6
46	в этой	4	6
47	когда он	1	6
48	что и	2	6
49	с другой	1	6
50	не менее	2	6
51	так как	4	6
52	ни один	1	6
53	не знает	2	5
54	вопрос о	1	5
55	что они	1	5
56	сих пор	3	5
57	не будем	1	5
58	увидим что	1	5
59	до сих	3	5
60	в одном	3	5
61	но не	1	5
62	в его	4	5
63	в качестве	1	5
64	ее в	2	5
65	сказать что	7	5
66	на основе	2	5
67	их в	3	5
68	что она	1	5
69	что здесь	1	5
70	можно было	1	5
71	все эти	5	4
72	и с	8	4
73	в связи	1	4
74	должны быть	1	4
75	как и	2	4
76	другими словами	2	4
77	и для	2	4
78	чем это	1	4
79	связи с	1	4
80	большинстве случаев	3	4
81	связь с	1	4
82	в большинстве	3	4
83	друг с	1	4
84	с тем	1	4
85	одним словом	1	4
86	между собой	2	4
87	хотя бы	4	4
88	и на	4	4
89	но это	2	4
90	и даже	4	4
91	они не	2	4
92	с этим	2	4
93	находится в	2	4
94	один из	2	4
95	к ним	2	4
96	в основе	3	4
97	могут быть	3	4
98	с одной	1	4
99	но оно	3	4
100	одной стороны	1	4
101	и пр	12	4
102	все это	4	4
103	в пределах	2	4
104	мы знаем	3	4
105	почти не	2	3
106	в другом	1	3
107	у меня	1	3
108	мы здесь	1	3
109	и их	4	3
110	при этом	6	3
111	как это	3	3
112	для этого	2	3
113	с другом	1	3
114	что же	1	3
115	мы еще	1	3
116	в начале	2	3
117	к чему	1	3
118	выше мы	1	3
119	как мы	4	3
120	и его	8	3
121	и по	2	3
122	же самое	1	3
123	если мы	2	3
124	во всем	1	3
125	к сожалению	1	3
126	уже не	1	3
127	во время	3	3
128	дело в	1	3
129	точку зрения	1	3
130	не совсем	1	3
131	на этом	3	3
132	в которую	1	3
133	я не	1	3
134	не можем	2	3
135	может оказаться	1	3
136	столь же	1	2
137	к делу	1	2
138	в свете	1	2
139	основной вопрос	1	2
140	для всех	4	2
141	с самого	4	2
142	приводит к	1	2
143	и только	9	2
144	и вот	3	2
145	это значение	1	2
146	по смыслу	1	2
147	говорит о	1	2
148	бы то	1	2
149	от этого	1	2
150	значение и	1	2
151	даже не	3	2
152	на это	1	2
153	не дает	1	2
154	в точности	1	2
155	зависит от	1	2
156	так чтобы	1	2
157	с ней	1	2
158	как раз	1	2
159	в нем	4	2
160	право на	1	2
161	связанные с	2	2
162	не более	1	2
163	только из	1	2
164	в некоторых	1	2
165	то и	1	2
166	во всех	3	2
167	и как	3	2
168	которые можно	1	2
169	по его	1	2
170	между ними	3	2
171	на первых	1	2
172	но мы	4	2
173	пока не	1	2
174	с ним	2	2
175	а для	1	2
176	здесь в	1	2
177	для него	6	2
178	отношения к	3	2
179	дело с	1	2
180	в глубине	1	2
181	которые на	1	2
182	оно в	1	2
183	зависимости от	1	2
184	на вопрос	1	2
185	которые в	1	2
186	первый взгляд	1	2
187	отказ от	1	2
188	но если	1	2
189	его и	1	2
190	смерти но	2	2
191	что если	1	2
192	тогда когда	1	2
193	эти две	1	2
194	что не	2	2
195	и мы	2	2
196	тот же	1	2
197	не на	2	2
198	то ни	1	2
199	но этим	1	2
200	как он	1	2
201	именно так	1	2
202	можно назвать	2	2
203	для объяснения	1	2
204	во многих	1	2
205	связано с	1	2
206	лучше всего	1	2
207	и потому	3	2
208	ничего не	1	2
209	мы сейчас	1	2
210	этот момент	1	2
211	уже у	1	2
212	на них	2	2
213	это было	1	2
214	в эпоху	1	2
215	со стороны	1	2
216	а с	1	2
217	это приводит	1	2
218	очень мало	1	2
219	в конечном	3	2
220	но так	1	2
221	на первый	2	2
222	и она	3	2
223	одна из	1	2
224	различные формы	1	2
225	ни было	2	2
226	некоторое время	1	2
227	же как	2	2
228	не существует	2	2
229	и часто	1	2
230	только для	5	2
231	во всей	2	2
232	образов и	2	2
233	не могут	2	2
234	с чего	1	2
235	и этим	2	2
236	есть еще	1	2
237	однако не	1	2
238	он не	2	2
239	вовсе не	1	2
240	пути в	1	2
241	нас в	1	2
242	что такое	5	2
243	однако в	1	2
244	здесь же	2	2
245	еще в	1	2
246	на этот	1	2
247	в частности	2	2
248	в основном	3	2
249	а иногда	1	2
250	себя в	1	2
251	в области	3	2
252	сделать это	2	2
253	всего сказанного	1	2
254	конечно не	6	2
255	о нем	1	2
256	самого начала	4	2
257	к этому	2	2
258	как бы	5	2
259	не есть	2	2
260	в рамках	1	2
261	войти в	2	1
262	вступают в	1	1
263	день и	1	1
264	и этот	2	1
265	в полном	1	1
266	нем и	1	1
267	это может	1	1
268	не разработана	1	1
269	образом и	1	1
270	по сравнению	3	1
271	в известных	1	1
272	ее только	1	1
273	о ней	1	1
274	во всяком	3	1
275	из этих	2	1
276	это мы	1	1
277	и социальной	1	1
278	говорить о	2	1
279	тех же	3	1
280	не чем	1	1
281	что эти	1	1
282	и оно	3	1
283	только как	3	1
284	искать в	1	1
285	говорили что	1	1
286	всем этим	1	1
287	оказывается в	1	1
288	мы узнаем	1	1
289	иным как	1	1
290	момент в	2	1
291	продвинет нас	1	1
292	в один	4	1
293	оно совершенно	1	1
294	иногда и	1	1
295	главным образом	1	1
296	ступени развития	1	1
297	в этот	2	1
298	на своем	1	1
299	и ее	4	1
300	уходить на	1	1
301	как с	2	1
302	это первое	1	1
303	к другим	2	1
304	и жизни	1	1
305	она может	1	1
306	но даже	1	1
307	первый этап	1	1
308	чем иным	1	1
309	и все	4	1
310	бы он	1	1
311	каков же	1	1
312	матери или	1	1
313	в жизни	2	1
314	память о	1	1
315	и так	2	1
316	науки в	1	1
317	быть только	1	1
318	иное как	1	1
319	дает нам	1	1
320	ним и	1	1
321	этом моменте	1	1
322	в конце	1	1
323	та же	1	1
324	в своей	2	1
325	только то	2	1
326	в другой	1	1
327	в самых	1	1
328	все остальное	1	1
329	как его	1	1
330	или наконец	1	1
331	легче всего	1	1
332	приступая к	1	1
333	те же	3	1
334	в нашем	1	1
335	свою работу	1	1
336	такой работе	1	1
337	вспомним хотя	1	1
338	совсем не	2	1
339	и всех	2	1
340	сводится к	2	1
341	утверждение что	1	1
342	можно получить	1	1
343	знаем что	2	1
344	из всего	1	1
345	путь к	2	1
