N	3gram	Trubetskoy_1	Problema
1	в настоящее время	2	16
2	о том что	2	14
3	тем не менее	1	12
4	во всяком случае	6	10
5	в конце концов	3	7
6	в этом случае	3	7
7	и то что	3	7
8	по крайней мере	1	6
9	то же самое	1	5
10	того или иного	2	5
11	в связи с	1	5
12	в данном случае	3	5
13	в то же	10	4
14	до сих пор	5	4
15	те или другие	1	4
16	в том что	7	4
17	тот или иной	1	4
18	на то что	4	4
19	не есть только	1	4
20	более или менее	4	4
21	сама по себе	2	4
22	только в том	2	4
23	даже и в	1	3
24	и в частности	1	3
25	и в этом	1	3
26	в значительной мере	2	3
27	то есть не	1	3
28	было говорить о	1	3
29	только то что	1	3
30	точно так же	2	3
31	не может быть	4	3
32	заключается в том	1	2
33	с самого начала	1	2
34	собой и не	1	2
35	на самом деле	6	2
36	в том числе	1	2
37	в том случае	4	2
38	вопрос о том	1	2
39	бы то ни	4	2
40	это и есть	1	2
41	всяком случае не	1	2
42	или хотя бы	1	2
43	также и то	1	2
44	но можно ли	1	2
45	по самому своему	2	2
46	должны были бы	1	2
47	для того чтобы	6	2
48	и прежде всего	1	2
49	так же и	1	2
50	друг к другу	1	2
51	можно было бы	3	2
52	в самом деле	1	2
53	есть то что	1	2
54	можно было говорить	1	2
55	том числе и	1	2
56	друг от друга	2	2
57	между собой и	1	2
58	между собой все	1	1
59	не существуют в	1	1
60	но как бы	1	1
61	а в том	1	1
62	всяком случае при	1	1
63	с тем чтобы	3	1
64	что все это	1	1
65	во что бы	3	1
66	и тем самым	2	1
67	со стороны их	1	1
68	так же как	1	1
69	к которой они	1	1
70	для нас важно	1	1
71	потому что и	1	1
72	что же это	1	1
73	что на этой	1	1
74	том случае когда	1	1
75	самого себя и	3	1
76	и только в	1	1
77	самое большее что	1	1
78	речь не будет	1	1
79	что бы то	3	1
80	от того что	1	1
81	о котором мы	1	1
82	в себе те	1	1
83	и не будет	2	1
84	потому что они	1	1
85	тем что они	1	1
86	то ни было	1	1
87	в другом случае	2	1
88	тем что он	1	1
89	отказаться от того	1	1
90	ни одна из	2	1
91	том случае если	3	1
92	то ни стало	3	1
93	и не может	3	1
94	и если эта	1	1
95	и не только	1	1
96	на первый взгляд	1	1
97	и в своем	1	1
98	мы не знаем	1	1
99	иначе и не	1	1
100	совершенно ясно что	1	1
101	то и другое	1	1
102	ее в качестве	1	1
103	важно то что	1	1
104	но не о	1	1
105	сих пор мы	1	1
106	он не может	1	1
107	случае не будет	1	1
108	в этом отношении	1	1
109	которую можно назвать	1	1
110	только в этом	1	1
111	мы говорили в	2	1
112	но для нас	1	1
113	говорить о том	1	1
114	является не только	1	1
115	только один из	1	1
116	но все же	1	1
117	идет речь не	1	1
118	вместе с тем	3	1
119	не могут не	2	1
120	не может не	3	1
121	той или иной	3	1
122	котором мы говорили	1	1
123	нем самом и	1	1
124	говорить не о	1	1
125	что не только	1	1
126	к тому чтобы	4	1
127	отражением того или	1	1
128	но даже и	1	1
129	несмотря на то	1	1
130	но это же	1	1
131	близких друг к	1	1
132	в противоречие с	2	1
