N	2gram	Propp_Isto_6	StatiiOP
1	и в	26	25
2	в этом	12	24
3	в том	12	20
4	что в	12	19
5	тем что	5	19
6	может быть	11	19
7	что он	9	19
8	что это	2	16
9	том что	10	15
10	в этой	2	14
11	и пр	1	13
12	в его	5	12
13	то что	6	12
14	не только	10	12
15	так что	3	11
16	в этих	2	11
17	прежде всего	4	10
18	таким образом	12	10
19	и не	10	10
20	но и	9	9
21	у него	7	9
22	и т	10	8
23	т е	22	8
24	все это	1	8
25	в своих	3	8
26	о том	7	8
27	не может	6	7
28	точки зрения	1	7
29	в то	5	7
30	что касается	2	7
31	из его	2	7
32	это не	4	7
33	с этим	2	7
34	было бы	2	7
35	как на	3	6
36	как бы	4	6
37	не в	3	6
38	интересно что	2	6
39	а в	3	6
40	между тем	1	6
41	как в	6	6
42	из этих	4	6
43	и на	12	6
44	только в	5	6
45	в области	1	6
46	в русской	6	6
47	так и	5	5
48	на то	2	5
49	об этом	1	5
50	независимо от	3	5
51	того что	2	5
52	потому что	13	5
53	то же	5	5
54	связано с	4	5
55	ни в	2	5
56	мы имеем	14	5
57	в них	3	5
58	другой стороны	8	5
59	в котором	1	5
60	он не	2	5
61	с другой	10	5
62	отметить что	2	5
63	но в	7	5
64	а не	2	5
65	и это	8	5
66	по форме	1	5
67	на его	4	4
68	все же	8	4
69	во всяком	2	4
70	как и	5	4
71	можно сказать	2	4
72	отличается от	2	4
73	и для	1	4
74	это есть	1	4
75	время как	3	4
76	в жизни	1	4
77	связь с	11	4
78	к нему	1	4
79	это в	1	4
80	и с	6	4
81	в ней	5	4
82	у нас	5	4
83	в эту	2	4
84	не было	3	4
85	отношение к	1	4
86	например в	7	4
87	к ней	1	4
88	из которых	3	4
89	и к	1	4
90	а как	1	4
91	что здесь	3	4
92	из этого	3	4
93	в целом	1	4
94	в своей	3	4
95	связана с	3	4
96	сказать что	3	4
97	относится к	2	4
98	ничего не	2	4
99	всяком случае	2	4
100	если бы	3	4
101	что эти	2	4
102	в особенности	1	4
103	и др	2	4
104	и тем	4	4
105	а также	4	4
106	он говорит	1	4
107	мы видим	5	4
108	с тем	4	4
109	в качестве	3	4
110	то время	3	4
111	но это	4	4
112	все эти	8	3
113	о которых	1	3
114	и здесь	1	3
115	и далее	2	3
116	попадает в	3	3
117	и наконец	3	3
118	в другом	1	3
119	в связи	1	3
120	но он	2	3
121	в виде	6	3
122	нет в	3	3
123	показывает что	3	3
124	обращается к	2	3
125	кроме того	3	3
126	не так	2	3
127	в некоторых	2	3
128	что я	1	3
129	между прочим	1	3
130	находит свое	1	3
131	его как	1	3
132	тому что	1	3
133	связан с	6	3
134	для него	1	3
135	по этому	1	3
136	что этот	2	3
137	на вопрос	1	3
138	и его	7	3
139	с этой	2	3
140	и если	1	3
141	и что	5	3
142	и народ	1	3
143	он был	2	3
144	своего рода	2	3
145	уже не	7	3
146	что все	1	3
147	со стороны	3	3
148	одной стороны	7	3
149	на этом	1	3
150	несмотря на	1	3
151	с его	4	3
152	тем более	1	3
153	на эти	2	3
154	от нее	2	3
155	к этому	3	3
156	не является	1	3
157	уже в	1	3
158	так как	18	3
159	что мы	2	3
160	и более	1	3
161	если и	1	2
162	этап в	1	2
163	вступают в	1	2
164	чтобы в	1	2
165	еще не	9	2
166	и только	3	2
167	в общих	1	2
168	или в	3	2
169	одной из	1	2
170	того же	2	2
171	что они	2	2
172	сам он	1	2
173	только тогда	1	2
174	т д	8	2
