N	3gram	Voloshinov_1	Marksizm
1	с точки зрения	6	13
2	не может быть	3	10
3	в связи с	1	7
4	для того чтобы	1	6
5	в том что	1	6
6	с самого начала	4	5
7	в большинстве случаев	3	5
8	то же самое	1	5
9	в самом деле	2	5
10	бы то ни	1	4
11	то ни было	1	4
12	и того же	1	4
13	на самом деле	4	4
14	той или иной	1	4
15	одного и того	1	4
16	и пр и	3	4
17	о том что	2	3
18	с одной стороны	1	3
19	как мы сказали	1	3
20	если бы он	1	3
21	до сих пор	3	3
22	пр и пр	2	3
23	в высшей степени	1	3
24	оно ни было	1	2
25	мы можем сказать	2	2
26	может быть именно	1	2
27	бы он был	1	2
28	и прежде всего	1	2
29	мы уже знаем	1	2
30	в коем случае	1	2
31	а иногда и	1	2
32	ни в коем	1	2
33	в нем нет	2	2
34	во всяком случае	3	2
35	всех без исключения	1	2
36	по крайней мере	3	2
37	в этом и	1	1
38	именно здесь в	1	1
39	мы полагаем что	3	1
40	дело в том	1	1
41	связанных с ними	2	1
42	так и в	1	1
43	друг с другом	1	1
44	из всего сказанного	1	1
45	по сравнению с	3	1
46	рано или поздно	1	1
47	и связанные с	1	1
48	есть в сущности	1	1
49	можно сказать что	3	1
50	бы оно ни	1	1
51	остается таким образом	1	1
52	а может быть	1	1
53	в его целом	2	1
54	а с другой	1	1
55	конечно не следует	1	1
56	и пр в	1	1
57	может быть ничего	1	1
58	и последовательное выражение	1	1
59	коем случае нельзя	1	1
60	как мы знаем	1	1
61	не что иное	1	1
62	но отнюдь не	2	1
63	в нем и	1	1
64	прежде всего на	1	1
65	в этом отношении	1	1
66	есть прежде всего	1	1
67	в конечном счете	2	1
68	не могут быть	2	1
69	в каком направлении	1	1
70	как раз того	1	1
71	полагаем что здесь	1	1
72	что иное как	1	1
73	но оно само	1	1
74	нам кажется что	2	1
75	не подлежит конечно	1	1
76	не следует что	1	1
77	можем сказать что	1	1
78	быть не может	1	1
79	не существует для	1	1
80	быть именно здесь	1	1
81	не нуждается в	2	1
82	из сказанного нами	1	1
83	каких бы то	1	1
