N	2gram	Savitsky_P_1	Istorich
1	и в	14	28
2	и т	3	25
3	может быть	5	25
4	т д	1	22
5	не может	4	15
6	а не	2	15
7	никогда не	1	14
8	для нас	2	13
9	мы должны	4	13
10	что в	4	12
11	то же	9	12
12	не только	17	12
13	только в	7	11
14	мы видим	1	11
15	все же	1	10
16	прежде всего	3	10
17	т е	3	10
18	мы не	3	10
19	но и	6	10
20	и что	1	10
21	не в	5	9
22	в том	9	9
23	и не	12	9
24	то что	4	9
25	что это	1	8
26	в этом	10	8
27	если бы	4	8
28	но в	9	8
29	и здесь	1	7
30	еще не	1	7
31	так же	1	7
32	исторической действительности	1	7
33	а в	4	7
34	в этих	1	7
35	это не	3	7
36	в ней	6	7
37	было бы	6	7
38	что мы	3	7
39	том что	4	7
40	вслед за	3	6
41	его в	1	6
42	исторического прошлого	1	6
43	вместе с	1	6
44	в исторической	1	6
45	в этой	1	6
46	что и	1	6
47	с другой	5	6
48	представляют собой	1	6
49	не менее	2	6
50	вопрос о	1	5
51	должна быть	1	5
52	не будем	2	5
53	но не	3	5
54	например в	2	5
55	в его	2	5
56	или менее	1	5
57	в качестве	9	5
58	в силу	2	5
59	восходит к	1	5
60	на основе	1	5
61	более или	1	5
62	другой стороны	1	5
63	в своем	4	5
64	и с	2	4
65	как и	1	4
66	на то	1	4
67	большинстве случаев	1	4
68	в большинстве	1	4
69	там где	1	4
70	и другие	1	4
71	друг с	1	4
72	с тем	3	4
73	представляет собой	1	4
74	хотя бы	8	4
75	и на	1	4
76	того что	2	4
77	потому что	3	4
78	они не	1	4
79	не все	1	4
80	с этим	2	4
81	находится в	1	4
82	к ним	1	4
83	могут быть	3	4
84	с одной	3	4
85	в иной	1	4
86	одной стороны	3	4
87	и пр	5	4
88	все это	2	4
89	в пределах	8	4
90	мы знаем	1	4
91	в то	7	3
92	в какой	1	3
93	по себе	4	3
94	для этого	1	3
95	с другом	1	3
96	в начале	2	3
97	к чему	2	3
98	могли бы	1	3
99	связь между	1	3
100	и по	1	3
101	если мы	1	3
102	к сожалению	1	3
103	не с	1	3
104	с того	1	3
105	в котором	4	3
106	именно в	2	3
107	также и	1	3
108	наряду с	3	3
109	не просто	1	3
110	не как	1	3
111	в которую	2	3
112	должен быть	1	3
113	эта мысль	1	3
114	и эти	1	3
115	в современной	1	3
116	из них	2	3
117	может оказаться	1	3
118	не означает	1	2
119	столь же	3	2
120	в свете	1	2
121	в себе	3	2
122	и только	1	2
123	и вот	2	2
124	это значение	1	2
125	момент когда	1	2
126	в виде	2	2
127	ведет к	1	2
128	как раз	2	2
129	в нем	3	2
130	связанные с	1	2
131	не более	1	2
132	во всех	2	2
133	и как	3	2
134	само по	1	2
135	в жертву	1	2
136	были бы	1	2
137	за то	1	2
138	уяснить себе	1	2
139	в ее	2	2
140	отношения к	2	2
141	а затем	1	2
142	их не	1	2
143	смерти но	1	2
144	нисколько не	1	2
145	именно на	1	2
146	что если	1	2
147	тогда когда	1	2
148	рассматривать как	1	2
149	между тем	3	2
150	что не	1	2
151	и мы	2	2
152	тот же	3	2
153	во многих	1	2
154	что от	1	2
155	в древней	1	2
156	подчеркнуть что	1	2
157	отличие от	1	2
158	и потому	4	2
159	должно быть	2	2
160	ясно что	1	2
161	на нее	1	2
162	в эпоху	1	2
163	со стороны	2	2
164	xix века	6	2
165	а с	1	2
166	одна из	2	2
167	и тем	2	2
168	не вполне	1	2
169	же как	1	2
170	во всей	2	2
171	живет в	1	2
172	в отличие	1	2
