N	2gram	Bakhtin_fo_1	Otkroven
1	он не	5	4
2	в самой	2	3
3	в человеческом	1	2
4	от него	1	2
5	для него	2	2
6	в этом	25	2
7	он всегда	1	2
8	а не	3	2
9	отношение к	2	1
10	в другом	1	1
11	в самую	1	1
12	он видит	1	1
13	другом месте	1	1
14	он сам	1	1
15	него также	1	1
16	у него	6	1
17	как и	8	1
18	также и	2	1
19	он должен	2	1
20	но он	2	1
21	оказывается что	2	1
22	был бы	3	1
23	уже с	1	1
24	человека и	11	1
25	о которой	1	1
26	человека он	1	1
27	природу человека	1	1
28	говорит о	1	1
29	если бы	5	1
30	путей развития	1	1
31	его и	2	1
32	и эта	2	1
33	и дело	1	1
34	должно быть	1	1
35	и он	1	1
36	и путь	1	1
37	есть не	3	1
38	бытие и	1	1
39	в человеческой	1	1
40	и в	50	1
41	это не	6	1
42	но оно	2	1
43	но есть	1	1
44	до самой	1	1
45	он был	1	1
46	к человеку	1	1
47	но и	8	1
48	в отношении	3	1
49	не только	9	1
50	и вот	1	1
51	то он	1	1
52	одна из	2	1
53	никогда не	2	1
54	и этим	1	1
55	его в	3	1
