N	2gram	Ircho_Kome_3	Dialekti
1	т е	16	48
2	и не	21	27
3	а не	4	26
4	точки зрения	4	25
5	и в	22	24
6	и т	4	24
7	т д	1	23
8	не только	5	23
9	не может	3	19
10	ничего не	3	17
11	и что	6	15
12	в таком	2	14
13	то что	4	14
14	с точки	3	14
15	что все	1	14
16	вовсе не	4	13
17	таким образом	12	13
18	и даже	3	13
19	может быть	6	13
20	что он	8	13
21	не имеет	3	11
22	не менее	5	11
23	отнюдь не	4	10
24	в сущности	2	10
25	тем не	3	10
26	ни в	10	9
27	но и	4	9
28	стало быть	1	9
29	то это	5	9
30	нет ничего	2	9
31	что она	4	9
32	так что	6	8
33	если же	2	8
34	в этом	8	8
35	прежде всего	5	8
36	что мы	2	8
37	и как	1	8
38	том что	13	8
39	как раз	6	7
40	потому что	10	7
41	что в	5	7
42	ничем не	4	7
43	как и	3	7
44	ясно что	6	7
45	в самом	9	7
46	никогда не	3	7
47	только на	1	7
48	в виду	2	7
49	даже не	3	6
50	и все	2	6
51	об этом	7	6
52	и с	4	6
53	и только	1	6
54	вещей и	1	6
55	превращается в	1	6
56	но если	3	6
57	то же	7	6
58	не на	1	6
59	что и	8	6
60	все это	5	6
61	о том	8	6
62	самом деле	6	6
63	я не	1	6
64	если бы	8	6
65	так как	11	6
66	ничего нет	1	5
67	вопрос о	1	5
68	только как	2	5
69	как на	1	5
70	крайней мере	1	5
71	что его	5	5
72	по крайней	1	5
73	мы не	2	5
74	он не	5	5
75	как это	5	5
76	одно из	1	5
77	жизни и	1	5
78	с этой	3	5
79	и притом	1	5
80	в том	12	5
81	хотя и	5	5
82	что для	2	5
83	и его	6	5
84	что не	3	5
85	в то	6	5
86	всякого другого	1	5
87	от чего	1	5
88	от отца	2	5
89	в них	3	5
90	и к	3	5
91	так и	4	5
92	было бы	3	5
93	только в	1	5
94	с другой	4	4
95	говорить о	3	4
96	говорит о	1	4
97	так же	4	4
98	время как	2	4
99	хотя бы	4	4
100	при всем	2	4
101	нет и	4	4
102	к тому	6	4
103	это не	2	4
104	только что	7	4
105	жизнь и	1	4
106	а что	1	4
107	нет никакой	1	4
108	в чем	1	4
109	сказать что	1	4
110	от того	2	4
111	в истории	1	4
112	на первый	1	4
113	тому что	2	4
114	не могут	2	4
115	подобно тому	1	4
116	то время	2	4
117	и это	2	4
118	конечно не	3	4
119	тому как	1	4
120	е в	2	4
121	первый план	1	4
122	все эти	1	3
123	не знает	3	3
124	все же	4	3
125	же время	5	3
126	не будет	2	3
127	и ее	2	3
128	не было	2	3
129	понимать как	1	3
130	на то	3	3
131	и всякий	1	3
132	к нему	5	3
133	из двух	1	3
134	не в	4	3
135	и без	2	3
136	если не	3	3
137	в одной	1	3
138	из которых	2	3
139	за пределы	2	3
140	и этим	3	3
141	как все	1	3
142	того кто	2	3
143	при его	1	3
144	все время	2	3
145	эти две	1	3
146	в силу	2	3
147	и от	1	3
148	и о	2	3
149	во всем	1	3
150	зависимости от	1	3
151	для того	6	3
152	не надо	1	3
153	тем что	5	3
154	это же	1	3
155	той же	1	3
156	это было	1	3
157	в основе	2	3
158	друг друга	4	3
159	одной стороны	3	3
160	с одной	3	3
161	в слове	1	3
162	и на	2	3
163	она не	2	3
164	с этим	3	3
165	тем более	4	3
166	была бы	1	3
167	он должен	1	3
168	и я	2	3
169	на себя	4	3
170	перед нами	1	3
171	на свете	1	3
172	из них	5	3
173	ни к	1	3
174	все что	3	3
175	мы знаем	2	3
176	он и	2	3
177	как бы	3	3
178	в своем	8	3
179	в нем	3	3
180	или иначе	2	2
181	силу этого	1	2
182	в себе	4	2
183	и здесь	4	2
184	еще не	6	2
185	и всякого	1	2
186	его на	2	2
187	из чего	1	2
188	на что	1	2
189	обычно не	1	2
190	из себя	3	2
191	с которой	1	2
192	или в	1	2
193	бы то	2	2
194	основа всего	1	2
195	людей и	2	2
196	как видим	2	2
197	и тем	1	2
198	исходят из	1	2
199	при этом	7	2
200	и для	4	2
201	отца и	2	2
202	показывает что	1	2
203	у меня	1	2
204	сама она	2	2
205	как с	1	2
206	себя самого	1	2
207	по существу	2	2
208	меньше чем	2	2
209	нет никаких	2	2
210	говорил что	1	2
211	руки и	1	2
212	говоря уже	1	2
213	что у	1	2
214	меня и	1	2
215	я и	1	2
216	этой точки	1	2
217	следовательно не	1	2
218	на котором	1	2
219	в смысле	1	2
220	взятые вместе	1	2
221	могут быть	1	2
222	не мешает	2	2
223	все еще	2	2
224	в их	2	2
225	и он	2	2
226	в ней	4	2
227	а в	7	2
228	то в	1	2
229	что угодно	1	2
230	меня в	1	2
231	бы в	4	2
232	для нас	1	2
233	быть только	1	2
234	да что	2	2
235	но не	1	2
236	есть также	1	2
237	этого не	1	2
238	хочет быть	2	2
239	а именно	1	2
240	призыв к	1	2
241	а для	1	2
242	например в	1	2
243	сами эти	1	2
244	совершенно не	2	2
245	но вот	1	2
246	во всяком	3	2
247	быть не	1	2
248	и во	2	2
249	что их	2	2
250	но как	1	2
251	и сами	1	2
252	и обычно	1	2
253	в его	8	2
254	к отцу	2	2
255	чтобы она	1	2
256	не видно	1	2
257	они не	1	2
258	чаще всего	1	2
259	отцу и	1	2
260	не меньше	1	2
261	как мы	2	2
262	из этих	1	2
263	из этого	2	2
264	не говоря	1	2
265	и говорить	1	2
266	нового времени	2	2
267	даже если	2	2
268	и у	1	2
269	к этой	2	2
270	тому же	6	2
271	и потому	1	2
272	всяком случае	3	2
273	на основании	2	2
274	не о	3	2
275	или к	1	2
276	превратился в	1	2
277	если я	1	2
278	в третий	1	2
279	же он	1	2
280	от своего	1	2
281	для этого	1	2
282	и она	1	2
283	другой стороны	2	2
284	в зависимости	1	2
285	нет ни	2	2
286	у него	4	2
287	в первом	1	2
288	она должна	1	2
289	из того	3	2
290	себя и	2	2
291	и если	2	2
292	а из	1	2
293	ну а	1	2
294	и когда	1	2
295	на этом	1	2
296	их в	3	2
297	бы его	1	2
298	несмотря на	4	2
299	со стороны	11	2
300	на них	3	2
301	в своих	2	2
302	с его	3	2
303	которое не	1	2
304	этом вопросе	1	2
305	ко второму	1	2
306	со всеми	1	2
307	уже о	1	2
308	в частности	3	2
309	но в	5	2
310	она была	2	2
311	все равно	3	2
312	его не	2	2
313	целый ряд	2	2
314	нас в	1	2
315	так или	2	2
316	никак не	1	2
317	но еще	1	2
318	тех пор	3	2
319	и по	1	2
320	его от	2	1
321	в которой	3	1
322	ни одного	1	1
323	она на	1	1
324	это может	1	1
325	и видит	1	1
326	еще до	1	1
327	случае все	1	1
328	и наконец	1	1
329	истины который	1	1
330	менее в	1	1
331	надо было	1	1
332	то не	1	1
333	можно сказать	1	1
334	это на	1	1
335	место в	1	1
336	но он	1	1
337	и хочу	1	1
338	бы к	1	1
339	пока что	2	1
340	не всегда	1	1
341	зрения самого	1	1
342	как этот	2	1
343	о котором	1	1
344	видно что	2	1
345	отличаются от	1	1
346	всем том	2	1
347	иным как	1	1
348	для своего	1	1
349	больше чем	2	1
350	начинается с	1	1
351	и совершенно	1	1
352	другой раз	1	1
353	нет в	1	1
354	начиная от	2	1
355	образом что	1	1
356	не к	1	1
357	в этот	1	1
358	но так	1	1
