N	2gram	Losev_Vesc_1	Komedia
1	и в	21	26
2	и не	29	14
3	едва ли	1	14
4	так и	3	12
5	к тому	3	12
6	и его	2	12
7	в том	8	11
8	тому же	1	11
9	может быть	16	11
10	но и	18	10
11	в этом	4	10
12	вместе с	1	9
13	что в	9	9
14	если бы	5	9
15	том что	8	9
16	ясно что	8	8
17	было бы	14	8
18	ли не	1	7
19	что и	3	7
20	на себя	1	7
21	не только	36	7
22	из них	4	7
23	и здесь	4	6
24	еще не	8	6
25	таким образом	8	6
26	в двух	1	6
27	в нем	2	6
28	того чтобы	3	6
29	наряду с	1	6
30	потому что	16	6
31	то что	27	6
32	в то	3	6
33	о том	6	6
34	в своем	6	6
35	и с	8	5
36	независимо от	5	5
37	так что	5	5
38	с тем	5	5
39	к этому	1	5
40	а затем	2	5
41	в качестве	1	5
42	с этим	3	5
43	для того	2	5
44	ни в	1	5
45	один из	3	5
46	в истории	1	5
47	с его	1	5
48	что он	1	5
49	в которой	1	5
50	в в	2	4
51	все же	4	4
52	как и	8	4
53	точки зрения	5	4
54	прежде всего	9	4
55	и для	9	4
56	не менее	3	4
57	что это	13	4
58	что у	5	4
59	по имени	6	4
60	как это	2	4
61	с и	1	4
62	его в	2	4
63	же в	1	4
64	и от	3	4
65	в последние	2	4
66	в его	2	4
67	в этих	1	4
68	как мы	4	4
69	из этих	1	4
70	хотя и	4	4
71	это было	1	4
72	больше того	4	4
73	у него	2	4
74	тому что	2	4
75	в самом	9	4
76	и новой	2	4
77	в частности	1	4
78	на этот	1	4
79	только в	14	4
80	уже в	1	4
81	как будто	1	4
82	так как	7	4
83	можно было	2	4
84	для всех	1	3
85	для нас	2	3
86	или в	2	3
87	жизни и	2	3
88	того же	5	3
89	человека в	1	3
90	могла бы	3	3
91	не может	17	3
92	даже не	7	3
93	то время	1	3
94	и их	7	3
95	не было	1	3
96	к нему	1	3
97	в своей	5	3
98	во всех	2	3
99	а в	4	3
100	но не	5	3
101	с этой	4	3
102	но если	8	3
103	то же	6	3
104	из которых	1	3
105	но в	5	3
106	в самой	2	3
107	что на	2	3
108	о чем	1	3
109	той же	2	3
110	представить себе	1	3
111	по поводу	1	3
112	в котором	3	3
113	в этой	3	3
114	тем что	2	3
115	мы можем	4	3
116	все это	5	3
117	вопрос о	1	3
118	никто не	1	3
119	себя в	10	3
120	в ней	12	3
121	так или	4	3
122	да и	3	3
123	или иначе	4	3
124	тех пор	1	3
125	мы знаем	1	3
126	вовсе не	10	2
127	же не	1	2
128	бы в	5	2
129	во всяком	3	2
130	все время	1	2
131	от всех	4	2
132	из этого	1	2
133	говорить о	6	2
134	бы к	1	2
135	бы то	4	2
136	от этого	2	2
137	одна из	5	2
138	в один	1	2
139	на это	4	2
140	в духе	1	2
141	и ее	18	2
142	и все	5	2
143	затем и	2	2
144	сих пор	1	2
145	не в	5	2
146	и во	3	2
147	хотя бы	6	2
148	мы не	6	2
149	и другие	1	2
150	в конце	2	2
151	до сих	1	2
152	или его	1	2
153	если в	1	2
154	вообще говоря	1	2
155	друг с	1	2
156	так в	1	2
157	в как	1	2
158	об этом	3	2
159	в течение	1	2
160	бы и	5	2
161	в одном	2	2
162	если не	3	2
163	одно из	1	2
164	и я	1	2
165	в принципе	1	2
166	мы находим	2	2
167	как видно	1	2
168	то это	3	2
169	самом начале	1	2
170	философии и	1	2
171	на что	1	2
172	в ее	7	2
173	в силу	3	2
174	отношение к	1	2
175	не является	1	2
176	с другом	1	2
177	то ни	4	2
178	как не	1	2
179	и т	19	2
180	в той	3	2
181	от ее	6	2
182	это не	5	2
183	из его	2	2
184	и к	1	2
185	теперь в	1	2
186	с которым	1	2
187	к его	1	2
188	отнюдь не	5	2
189	что из	2	2
190	тот же	3	2
191	и это	14	2
192	и есть	26	2
193	еще более	2	2
194	отличие от	1	2
195	и еще	2	2
196	нет и	1	2
197	всяком случае	2	2
198	в первом	2	2
199	и дает	1	2
200	каждой из	2	2
201	мы имеем	7	2
202	тут же	2	2
203	со стороны	5	2
204	в философии	5	2
205	из самых	2	2
206	с ними	3	2
207	является не	1	2
208	одной стороны	3	2
209	у того	1	2
210	только потому	1	2
211	и почему	1	2
212	не вполне	2	2
213	также что	1	2
214	что именно	1	2
215	с одной	3	2
216	в отличие	1	2
217	и если	2	2
218	и что	15	2
219	с собой	2	2
220	ничуть не	1	2
221	на этом	2	2
222	в действительности	7	2
223	от того	3	2
224	в это	1	2
225	мы понимаем	1	2
226	у нее	1	2
227	представление о	1	2
228	время как	1	2
229	с другой	6	2
230	однако в	1	2
231	опять все	1	2
232	признать что	1	2
233	ни было	4	2
234	и у	3	2
235	что она	15	2
236	жизни так	1	2
237	в виду	2	2
238	как бы	12	2
239	не имеющий	1	1
240	то мы	2	1
241	все эти	3	1
242	не могла	1	1
243	о которых	1	1
244	и этот	2	1
245	главным образом	1	1
246	со своим	7	1
247	в себе	14	1
248	нуждается в	1	1
249	приводит к	1	1
250	по сравнению	7	1
251	ii и	1	1
252	сравнению с	6	1
253	его от	1	1
254	том чтобы	1	1
255	имеем дело	3	1
256	я вижу	2	1
257	не одна	1	1
258	в другом	2	1
259	в собственном	2	1
260	в одно	1	1
261	по смыслу	5	1
262	же это	4	1
263	с нею	18	1
264	не больше	1	1
265	только как	1	1
266	из себя	3	1
267	о котором	1	1
268	на западе	1	1
269	говорит о	1	1
270	она является	3	1
271	и ни	1	1
272	его с	1	1
