N	2gram	Losev_Vesc_1	Komedia
1	и в	21	26
2	едва ли	1	14
3	и не	29	14
4	и его	2	12
5	к тому	3	12
6	так и	3	12
7	тому же	1	11
8	может быть	16	11
9	в том	8	11
10	в этом	4	10
11	но и	18	10
12	том что	8	9
13	если бы	5	9
14	вместе с	1	9
15	что в	9	9
16	ясно что	8	8
17	было бы	14	8
18	не только	36	7
19	на себя	1	7
20	что и	3	7
21	из них	4	7
22	ли не	1	7
23	еще не	8	6
24	в своем	6	6
25	о том	6	6
26	в нем	2	6
27	таким образом	8	6
28	в то	3	6
29	того чтобы	3	6
30	потому что	16	6
31	и здесь	4	6
32	в двух	1	6
33	наряду с	1	6
34	то что	27	6
35	в которой	1	5
36	с его	1	5
37	что он	1	5
38	так что	5	5
39	в истории	1	5
40	независимо от	5	5
41	с этим	3	5
42	для того	2	5
43	а затем	2	5
44	ни в	1	5
45	с тем	5	5
46	и с	8	5
47	один из	3	5
48	в качестве	1	5
49	к этому	1	5
50	уже в	1	4
51	хотя и	4	4
52	в самом	9	4
53	что это	13	4
54	из этих	1	4
55	это было	1	4
56	по имени	6	4
57	как и	8	4
58	в этих	1	4
59	тому что	2	4
60	не менее	3	4
61	и новой	2	4
62	с и	1	4
63	как будто	1	4
64	больше того	4	4
65	как мы	4	4
66	в в	2	4
67	что у	5	4
68	можно было	2	4
69	его в	2	4
70	в его	2	4
71	только в	14	4
72	же в	1	4
73	так как	7	4
74	у него	2	4
75	в последние	2	4
76	на этот	1	4
77	прежде всего	9	4
78	в частности	1	4
79	как это	2	4
80	все же	4	4
81	и для	9	4
82	и от	3	4
83	точки зрения	5	4
84	в котором	3	3
85	то же	6	3
86	той же	2	3
87	вопрос о	1	3
88	того же	5	3
89	в ней	12	3
90	во всех	2	3
91	но не	5	3
92	но в	5	3
93	так или	4	3
94	в этой	3	3
95	человека в	1	3
96	могла бы	3	3
97	но если	8	3
98	в самой	2	3
99	что на	2	3
100	то время	1	3
101	к нему	1	3
102	тех пор	1	3
103	себя в	10	3
104	для всех	1	3
105	мы знаем	1	3
106	и их	7	3
107	никто не	1	3
108	представить себе	1	3
109	мы можем	4	3
110	тем что	2	3
111	даже не	7	3
112	или иначе	4	3
113	не было	1	3
114	о чем	1	3
115	из которых	1	3
116	да и	3	3
117	с этой	4	3
118	все это	5	3
119	или в	2	3
120	для нас	2	3
121	а в	4	3
122	в своей	5	3
123	жизни и	2	3
124	по поводу	1	3
125	не может	17	3
126	также что	1	2
127	и т	19	2
128	только потому	1	2
129	и есть	26	2
130	в первом	2	2
131	из его	2	2
132	мы имеем	7	2
133	мы не	6	2
134	из самых	2	2
135	время как	1	2
136	говорить о	6	2
137	не вполне	2	2
138	то это	3	2
139	в виду	2	2
140	бы то	4	2
141	в ее	7	2
142	и другие	1	2
143	если в	1	2
144	отличие от	1	2
145	тут же	2	2
146	отнюдь не	5	2
147	и я	1	2
148	что именно	1	2
149	самом начале	1	2
150	в действительности	7	2
151	от этого	2	2
152	бы и	5	2
153	жизни так	1	2
154	в философии	5	2
155	и если	2	2
156	что она	15	2
157	и еще	2	2
158	в принципе	1	2
159	в силу	3	2
160	на этом	2	2
161	то ни	4	2
162	же не	1	2
163	об этом	3	2
164	это не	5	2
165	в это	1	2
166	как видно	1	2
167	в один	1	2
168	всяком случае	2	2
169	бы к	1	2
170	представление о	1	2
171	в отличие	1	2
172	признать что	1	2
173	не в	5	2
174	опять все	1	2
175	в конце	2	2
176	однако в	1	2
177	вовсе не	10	2
178	одна из	5	2
