N	3gram	Propp_Russ_2	Myshleni
1	для того чтобы	6	15
2	в том что	18	15
3	с другой стороны	1	9
4	с одной стороны	2	8
5	о том что	4	6
6	в другом месте	1	6
7	так же как	4	5
8	из того что	1	5
9	в то время	2	5
10	вместе с тем	4	5
11	не может быть	3	5
12	можно сказать что	1	4
13	к выводу что	1	4
14	же как и	2	4
15	в этом отношении	1	4
16	то время как	1	4
17	но вместе с	2	4
18	в первую очередь	1	3
19	можно было бы	1	3
20	на то что	1	3
21	смысле этого слова	1	3
22	в такой же	1	3
23	в том чтобы	2	3
24	во всяком случае	1	3
25	в свою очередь	1	3
26	том что в	1	2
27	только тогда когда	3	2
28	тем и другим	1	2
29	он показывает что	1	2
30	в данном случае	6	2
31	и таким образом	1	2
32	как мы увидим	1	1
33	мы не можем	2	1
34	данном случае интересует	1	1
35	своей книги он	1	1
36	в том же	1	1
37	в природе и	1	1
38	еще на некоторые	1	1
39	в этой связи	1	1
40	с тем есть	1	1
41	к этому же	1	1
42	на интересующие нас	1	1
43	тех случаях когда	1	1
44	что именно в	1	1
45	приводит нас к	2	1
46	нас в данном	1	1
47	предположить что в	1	1
48	мы видели что	4	1
49	как и в	1	1
50	но и как	1	1
51	а именно в	2	1
52	одно из первых	1	1
53	тем более что	1	1
54	в своем исследовании	1	1
55	и в этом	1	1
56	они представляют собой	2	1
57	интересующие нас вопросы	1	1
58	в своей книге	2	1
59	состоит в том	13	1
60	не оставляет сомнений	1	1
61	в отличие от	3	1
62	все то что	1	1
63	один из основных	1	1
64	как мы уже	1	1
65	то что в	1	1
66	указать еще на	1	1
67	оставляет сомнений в	1	1
68	из которых одна	2	1
69	между тем это	2	1
70	в связь с	1	1
71	или во всяком	1	1
72	в тех случаях	1	1
73	но и в	1	1
74	дело в том	1	1
75	потому что в	1	1
76	мы уже знаем	1	1
77	во всей их	1	1
78	а вместе с	1	1
79	как и всем	1	1
80	тем не менее	2	1
81	потому что он	1	1
82	не только как	1	1
83	с тем и	1	1
84	и т д	5	1
