N	3gram	Voloshinov_1	Problema
1	тем не менее	2	10
2	в том что	3	9
3	той или иной	1	8
4	сама по себе	2	8
5	в связи с	7	7
6	то же самое	3	7
7	сами по себе	1	6
8	во всяком случае	2	6
9	с другой стороны	5	5
10	в этом случае	3	5
11	не может быть	13	5
12	в таком случае	2	4
13	в то же	3	4
14	бы то ни	8	4
15	на самом же	2	4
16	имеется в виду	1	4
17	самом же деле	2	4
18	и вовсе не	1	4
19	это вовсе не	1	4
20	что же касается	1	4
21	там и здесь	1	3
22	в конце концов	3	3
23	то ни было	8	3
24	можно было бы	2	3
25	не было бы	1	3
26	может быть и	3	3
27	само по себе	1	3
28	на первый план	2	2
29	ни о каком	1	2
30	это значит что	1	2
31	как мы говорили	1	2
32	можно сказать что	3	2
33	вовсе не в	1	2
34	до сих пор	8	2
35	и там и	1	2
36	ничего общего с	2	2
37	и как бы	1	2
38	же как и	2	2
39	отнюдь не является	3	2
40	на самом деле	1	2
41	мы не будем	3	2
42	у нас не	1	2
43	в настоящее время	6	2
44	не только в	1	2
45	но и в	1	2
46	с точки зрения	20	2
47	друг от друга	1	2
48	в отличие от	5	2
49	от знака к	1	2
50	если мы возьмем	1	2
51	как мы видели	1	2
52	этой точки зрения	1	2
53	в чем же	2	1
54	мы скажем что	1	1
55	так или иначе	1	1
56	может быть в	1	1
57	это и есть	2	1
58	в своей основе	1	1
59	но если мы	1	1
60	так как они	1	1
61	так же как	2	1
62	эта последняя в	1	1
63	так и в	1	1
64	и от них	1	1
65	ни к каким	1	1
66	быть и речи	2	1
67	и вопрос о	1	1
68	с одной стороны	1	1
69	этого слова как	1	1
70	привело бы к	1	1
71	сказать что и	1	1
72	одним и тем	1	1
73	в ней нет	1	1
74	имеет значение если	1	1
75	знак имеет свою	1	1
76	как мы сказали	1	1
77	в контексте других	1	1
78	не только не	1	1
79	а в слове	1	1
80	здесь говорить о	1	1
81	от того что	2	1
82	неразрывно связаны между	1	1
83	равно как и	1	1
84	имеют ничего общего	1	1
85	для того чтобы	3	1
86	что он является	1	1
87	таким образом и	1	1
88	и в таком	1	1
89	она может фигурировать	1	1
90	в гораздо более	1	1
91	хотя бы только	1	1
92	этот вопрос мы	3	1
93	смысле этого слова	2	1
94	чем иным как	1	1
95	к тому что	1	1
96	и тем же	1	1
97	точка зрения на	1	1
98	и того же	5	1
99	действительности на которую	1	1
100	вопрос мы не	1	1
101	с тем что	1	1
102	художественного образа в	1	1
103	для этого необходимо	1	1
104	знак и что	1	1
105	в первом случае	3	1
106	и не было	1	1
107	не имеют ничего	1	1
108	имеются в виду	1	1
109	как и между	1	1
110	и это является	1	1
111	и отличается от	1	1
112	в ту или	1	1
113	серп и молот	1	1
114	выходящее за пределы	1	1
115	связи с тем	1	1
116	сих пор мы	1	1
117	таким образом в	1	1
118	ничего общего не	1	1
119	не имеет никакой	1	1
120	связаны между собой	1	1
121	более или менее	1	1
122	чтобы этот предмет	1	1
123	как и во	1	1
124	есть прежде всего	1	1
125	ни о какой	1	1
126	настоящее время является	1	1
127	одного и того	5	1
128	является не только	3	1
129	в самом деле	9	1
130	с этим не	1	1
131	правда и здесь	1	1
132	но при этом	2	1
133	является не чем	1	1
134	еще только в	1	1
135	все же не	1	1
136	вполне понятно что	3	1
137	как бы ни	1	1
138	не чем иным	1	1
139	если мы скажем	2	1
140	на этот вопрос	3	1
141	том что он	1	1
142	а не в	1	1
143	нет ничего общего	1	1
144	его значение и	1	1
145	ту или иную	1	1
146	действительности так и	1	1
147	это не значит	1	1
148	и во всяком	1	1
149	только в контексте	1	1
150	с этой точки	1	1
151	каких бы то	3	1
152	во втором случае	1	1
153	и художественный образ	1	1
