N	3gram	Voloshinov_1	Freidism
1	с точки зрения	20	11
2	по отношению к	2	8
3	во всяком случае	2	7
4	не может быть	13	7
5	в самом деле	9	6
6	в большинстве случаев	3	5
7	– все это	2	5
8	и прежде всего	2	5
9	в то же	3	4
10	можно сказать что	3	4
11	на самом деле	1	4
12	как мы уже	1	4
13	то же время	3	4
14	в последнем счете	1	4
15	как мы видели	1	4
16	и тот же	3	3
17	с самого начала	4	3
18	в таком случае	2	3
19	одной и той	2	3
20	бы то ни	8	3
21	в следующей главе	1	3
22	один и тот	3	3
23	для того чтобы	3	3
24	теперь мы должны	2	3
25	и той же	2	3
26	на этот вопрос	3	3
27	в свою очередь	2	3
28	в узком смысле	2	2
29	с одной стороны	1	2
30	это и есть	2	2
31	но если мы	1	2
32	но в то	2	2
33	снова и снова	1	2
34	мы уже знаем	1	2
35	может быть и	3	2
36	до сих пор	8	2
37	то ни было	8	2
38	объективной точки зрения	5	2
39	в его целом	1	2
40	в предыдущей главе	1	2
41	– очень важный	1	2
42	с объективной точки	3	2
43	в конце концов	3	2
44	и не может	9	2
45	в ее целом	3	2
46	так и в	1	2
47	в отличие от	5	2
48	– это и	2	2
49	ничего общего не	1	2
50	и есть та	1	2
51	в этом отношении	3	2
52	не могут быть	2	2
53	то же самое	3	2
54	во всех областях	2	2
55	в высшей степени	3	2
56	в своей основе	1	2
57	для него только	1	2
58	тем не менее	2	2
59	что же касается	1	2
60	это вовсе не	1	2
61	в сознание или	1	1
62	содержание индивидуальной психики	2	1
63	– это вовсе	1	1
64	для данного высказывания	1	1
65	возможно только на	1	1
66	как наука о	1	1
67	ни о каком	1	1
68	в буржуазной философии	1	1
69	но теперь мы	1	1
70	самом деле если	2	1
71	должен освободиться от	1	1
72	во внешнем опыте	1	1
73	самом деле ведь	2	1
74	нет принципиальной границы	1	1
75	но при этом	2	1
76	и как мы	1	1
77	и те же	5	1
78	и вот в	1	1
79	в каком бы	2	1
80	и без того	1	1
81	находят свое выражение	1	1
82	так как они	1	1
83	в котором мы	1	1
84	или хотя бы	2	1
85	психологии в этом	2	1
86	все это является	1	1
87	до известной степени	1	1
88	не только не	1	1
89	мы полагаем что	1	1
90	формы так и	1	1
91	во внутренней речи	1	1
92	между организмом и	1	1
93	могут быть сведены	1	1
94	от того что	2	1
95	– но нет	1	1
96	равно как и	1	1
97	важный момент в	1	1
98	какой степени не	1	1
99	связанных как с	1	1
100	таким образом и	1	1
101	сказать что вся	1	1
102	в целом ряде	1	1
103	хотя бы и	1	1
104	в этом смысле	2	1
105	сводится к тому	2	1
106	может быть ничего	1	1
107	в двух направлениях	1	1
108	точка зрения на	1	1
109	по отношению ко	1	1
110	ничего общего с	2	1
111	в том что	3	1
112	в этом случае	3	1
113	так и с	1	1
114	среда в которой	1	1
115	и все другие	1	1
116	два основных направления	1	1
117	отнюдь не является	3	1
118	может войти в	1	1
119	является как бы	1	1
120	в предшествующей главе	1	1
121	со всех сторон	2	1
122	очень важный момент	1	1
123	мы не будем	3	1
124	– это та	1	1
125	это так же	1	1
126	находит свое выражение	1	1
127	пределах индивидуального организма	1	1
128	и в нем	1	1
129	природной и социальной	1	1
130	пр и пр	2	1
131	чем иным как	1	1
132	сознания как это	1	1
133	части нашей работы	1	1
134	деле если мы	1	1
135	на самом же	2	1
136	не было бы	1	1
137	объективного внешнего опыта	1	1
138	в направлении к	5	1
139	ибо как мы	1	1
140	той или иной	1	1
141	все без исключения	3	1
142	как мы видим	1	1
143	сих пор не	1	1
144	в основе своей	1	1
145	и быть не	1	1
146	и его школы	1	1
147	только с помощью	1	1
148	но все же	3	1
149	не может ведь	1	1
150	смысле этого слова	2	1
151	роду своего бытия	1	1
152	и пр –	1	1
153	и пр и	2	1
154	и его формы	1	1
155	нет и не	2	1
156	тому что все	1	1
157	по аналогии с	1	1
158	ни в какой	1	1
159	самом же деле	2	1
160	то что существенно	1	1
161	отражает в себе	1	1
162	или во всяком	1	1
163	в себе и	1	1
164	и вовсе не	1	1
165	вполне понятно что	3	1
166	как бы ни	1	1
167	но ведь как	1	1
168	не чем иным	1	1
169	ее должны быть	1	1
170	быть ничего общего	1	1
171	как и все	2	1
172	в какой степени	2	1
173	таким образом в	1	1
174	является одним из	2	1
175	не дает никаких	1	1
176	быть и речи	2	1
177	по роду своего	1	1
178	данной речевой группы	1	1
179	одни и те	5	1
180	идеологией нет принципиальной	1	1
181	только в контексте	1	1
182	– с помощью	1	1
183	каких бы то	3	1
