N	3gram	Tiupa_Vved_1	Problemy
1	в этом смысле	1	10
2	то же время	3	9
3	в то же	4	9
4	по отношению к	7	8
5	в том что	3	6
6	и в этом	1	5
7	в зависимости от	1	5
8	на самом деле	3	4
9	а не как	1	4
10	не может быть	3	4
11	подобно тому как	2	3
12	не входит в	1	3
13	сами по себе	1	3
14	потому что она	1	3
15	все то что	1	3
16	в этом отношении	4	3
17	во всяком случае	1	3
18	само по себе	1	3
19	с другой стороны	1	3
20	и в то	1	2
21	но это не	1	2
22	во всей его	1	2
23	в данном случае	6	2
24	не только в	2	2
25	как бы в	1	2
26	но и не	1	2
27	все же не	1	2
28	можно было бы	2	2
29	хотя и не	1	1
30	отношению к слову	1	1
31	как и у	1	1
32	оно и не	1	1
33	в свою очередь	4	1
34	большей или меньшей	1	1
35	в своем собственном	1	1
36	мы должны были	1	1
37	то же самое	1	1
38	в этом случае	1	1
39	как если бы	1	1
40	вследствие этого оно	1	1
41	взаимодействия сознаний и	1	1
42	не могло бы	1	1
43	не было бы	1	1
44	в противном случае	1	1
45	может быть только	1	1
46	по крайней мере	1	1
47	своего и чужого	2	1
48	при условии что	1	1
49	а не только	1	1
50	становится одним из	2	1
51	в первом случае	1	1
52	в высшей степени	2	1
53	на первый взгляд	1	1
54	так и к	1	1
55	своем собственном мире	1	1
56	не столько в	1	1
57	и в пределах	1	1
58	как будто бы	3	1
59	но не в	1	1
60	не в том	1	1
61	но только в	1	1
62	но на самом	1	1
63	вовсе еще не	1	1
64	о том что	4	1
65	а в том	1	1
66	более или менее	2	1
67	не в духе	1	1
68	как более или	1	1
69	ни одна из	1	1
70	можно сказать что	1	1
71	в настоящее время	1	1
72	что это не	1	1
73	точка зрения как	1	1
74	в полной мере	1	1
75	до известной степени	1	1
76	это не так	1	1
77	как мы видели	2	1
