N	3gram	Vygotskiy__5	TeoriaLi
1	по отношению к	1	8
2	в отличие от	2	7
3	в том что	14	6
4	в данном случае	2	5
5	того или иного	1	5
6	состоит в том	2	4
7	более или менее	1	4
8	в конечном счете	1	4
9	с другой стороны	5	3
10	можно сказать что	2	3
11	в свою очередь	1	3
12	той или иной	2	3
13	в этом смысле	1	3
14	и того же	2	2
15	что в основе	1	2
16	мы имеем дело	1	2
17	с точки зрения	2	2
18	но он не	1	2
19	не могло быть	1	2
20	с одной стороны	12	2
21	и то же	3	2
22	а с другой	4	2
23	одно и то	3	2
24	не только не	4	2
25	в русской литературе	1	2
26	одного и того	2	2
27	в эстетический объект	1	2
28	не может быть	2	2
29	таким образом что	3	1
30	и в сущности	1	1
31	том что в	1	1
32	мы видим в	2	1
33	этой точки зрения	1	1
34	дело в том	1	1
35	и вся она	1	1
36	никак не может	3	1
37	к самому герою	1	1
38	в этом случае	2	1
39	как это делает	2	1
40	в одной из	1	1
41	находятся между собой	1	1
42	что он должен	1	1
43	в целом ряде	1	1
44	брожу ли я	1	1
45	во времени и	1	1
46	что он не	1	1
47	только то что	1	1
48	из того что	3	1
49	но во всех	1	1
50	я вдоль улиц	1	1
51	ли я вдоль	1	1
52	в основе своей	1	1
53	и др в	1	1
54	входят в состав	1	1
55	по крайней мере	1	1
56	то или иное	1	1
57	именно в этом	1	1
58	в том случае	1	1
59	может быть и	2	1
60	до известной степени	1	1
61	едва ли не	1	1
62	и не дает	1	1
63	в основе его	1	1
64	в художественном произведении	1	1
65	что речь в	1	1
66	между собой в	1	1
67	вдоль улиц шумных	1	1
68	в себя и	1	1
69	принадлежат к числу	1	1
70	в произведении искусства	1	1
71	не могут быть	1	1
72	в евгении онегине	1	1
73	и в этой	1	1
74	это имеет место	1	1
75	и как бы	4	1
76	имеем дело с	1	1
77	в первой главе	1	1
78	так же точно	5	1
79	художественного произведения мы	1	1
80	как бы в	2	1
81	так же как	2	1
82	ни к каким	1	1
83	в то время	1	1
84	а в том	1	1
85	с этой точки	1	1
86	во внешнем мире	1	1
87	а не ее	1	1
88	о том что	6	1
89	в стихе как	1	1
90	именно потому что	2	1
91	мы имеем в	1	1
92	всякое произведение искусства	1	1
93	у нее нет	1	1
94	искусства может быть	1	1
95	с первых же	1	1
96	в том и	2	1
97	для того чтобы	19	1
98	том что он	1	1
99	же точно и	1	1
