N	3gram	Vygotskiy__5	TeoriaLi
1	по отношению к	1	8
2	в отличие от	2	7
3	в том что	14	6
4	того или иного	1	5
5	в данном случае	2	5
6	состоит в том	2	4
7	более или менее	1	4
8	в конечном счете	1	4
9	в этом смысле	1	3
10	можно сказать что	2	3
11	с другой стороны	5	3
12	той или иной	2	3
13	в свою очередь	1	3
14	с одной стороны	12	2
15	в эстетический объект	1	2
16	не только не	4	2
17	а с другой	4	2
18	и того же	2	2
19	и то же	3	2
20	одно и то	3	2
21	но он не	1	2
22	не могло быть	1	2
23	одного и того	2	2
24	в русской литературе	1	2
25	не может быть	2	2
26	мы имеем дело	1	2
27	что в основе	1	2
28	с точки зрения	2	2
29	а в том	1	1
30	с первых же	1	1
31	и др в	1	1
32	входят в состав	1	1
33	таким образом что	3	1
34	а не ее	1	1
35	в первой главе	1	1
36	во внешнем мире	1	1
37	в основе его	1	1
38	и в сущности	1	1
39	в том случае	1	1
40	и в этой	1	1
41	из того что	3	1
42	же точно и	1	1
43	и вся она	1	1
44	именно потому что	2	1
45	что речь в	1	1
46	до известной степени	1	1
47	художественного произведения мы	1	1
48	в себя и	1	1
49	и не дает	1	1
50	может быть и	2	1
51	для того чтобы	19	1
52	у нее нет	1	1
53	имеем дело с	1	1
54	что он должен	1	1
55	но во всех	1	1
56	так же точно	5	1
57	в целом ряде	1	1
58	это имеет место	1	1
59	как это делает	2	1
60	что он не	1	1
61	в евгении онегине	1	1
62	о том что	6	1
63	находятся между собой	1	1
64	и как бы	4	1
65	в стихе как	1	1
66	во времени и	1	1
67	этой точки зрения	1	1
68	как бы в	2	1
69	в то время	1	1
70	ли я вдоль	1	1
71	в том и	2	1
72	том что в	1	1
73	в этом случае	2	1
74	всякое произведение искусства	1	1
75	брожу ли я	1	1
76	в основе своей	1	1
77	никак не может	3	1
78	ни к каким	1	1
79	то или иное	1	1
80	едва ли не	1	1
81	мы имеем в	1	1
82	только то что	1	1
83	не могут быть	1	1
84	мы видим в	2	1
85	в художественном произведении	1	1
86	именно в этом	1	1
87	принадлежат к числу	1	1
88	вдоль улиц шумных	1	1
89	в произведении искусства	1	1
90	дело в том	1	1
91	так же как	2	1
92	том что он	1	1
93	между собой в	1	1
94	к самому герою	1	1
95	искусства может быть	1	1
96	в одной из	1	1
97	с этой точки	1	1
98	по крайней мере	1	1
99	я вдоль улиц	1	1
