N	2gram	Tiupa_Narr_1	Istorich
1	в сказке	1	50
2	и в	19	22
3	мы имеем	2	19
4	в этом	17	17
5	что в	3	15
6	не только	32	14
7	мы видели	1	13
8	и не	20	12
9	но и	23	12
10	или в	2	11
11	может быть	25	11
12	и пр	1	11
13	еще не	7	10
14	таким образом	1	10
15	но в	6	10
16	в нем	4	9
17	в том	18	9
18	что и	1	9
19	что он	6	9
20	как мы	3	8
21	что они	3	8
22	не знаю	1	8
23	том что	14	8
24	и здесь	1	7
25	но не	5	7
26	то что	11	7
27	пребывания в	1	7
28	уже не	5	7
29	другой стороны	4	7
30	с другой	8	7
31	из них	3	7
32	связи с	4	6
33	связь с	1	6
34	то и	1	6
35	все еще	1	6
36	а в	11	6
37	это не	2	6
38	не все	5	6
39	ничего не	2	6
40	то же	4	6
41	если бы	1	6
42	в них	1	6
43	мы уже	1	6
44	мы можем	1	6
45	а не	12	6
46	вступления в	1	6
47	не менее	3	5
48	к нему	5	5
49	сих пор	1	5
50	до сих	1	5
51	все же	7	5
52	здесь мы	1	5
53	того что	1	5
54	один из	3	5
55	тем не	3	5
56	в этой	5	5
57	могут быть	3	5
58	живет в	1	5
59	а он	1	5
60	он не	3	5
61	не противоречит	1	5
62	в частности	14	5
63	все эти	2	4
64	одним из	2	4
65	и там	1	4
66	для нас	1	4
67	но он	1	4
68	с появлением	1	4
69	не в	14	4
70	его и	1	4
71	как это	6	4
72	отношение к	2	4
73	тем что	3	4
74	и с	4	4
75	к ней	1	4
76	а именно	3	4
77	они не	2	4
78	и его	5	4
79	у нас	1	4
80	что на	2	4
81	только в	4	4
82	не может	10	4
83	не всегда	2	4
84	нарушение запрета	2	4
85	до вступления	1	4
86	и на	3	4
87	она не	2	4
88	на этом	1	4
89	представляют собой	2	4
90	в пределах	2	4
91	в данном	5	4
92	в свою	3	4
93	и как	5	3
94	на его	1	3
95	почему в	1	3
96	данном случае	4	3
97	в связи	2	3
98	очень часто	1	3
99	как и	7	3
100	на том	3	3
101	так же	2	3
102	прежде всего	4	3
103	здесь не	4	3
104	и ее	2	3
105	все равно	1	3
106	и у	1	3
107	и все	2	3
108	если это	1	3
109	его в	2	3
110	иное как	2	3
111	но это	1	3
112	потому что	1	3
113	и от	1	3
114	детей и	1	3
115	к тому	7	3
116	что иное	2	3
117	в его	9	3
118	жить в	1	3
119	и к	1	3
120	они и	1	3
121	из этих	3	3
122	в целом	1	3
123	что у	2	3
124	сказать что	4	3
125	представляет собой	13	3
126	в чем	1	3
127	мы увидим	1	3
128	никогда не	3	3
129	он видит	1	3
130	со стороны	9	3
131	с ними	1	3
132	у него	4	3
133	не что	2	3
134	должен был	1	3
135	далеко не	5	3
136	их в	1	3
137	быть и	1	3
138	о себе	1	3
139	о том	6	3
140	но по	1	3
141	было бы	4	3
142	а если	2	3
143	состоит в	13	3
144	могло быть	1	3
145	он и	1	3
146	в русской	1	3
147	что по	2	2
148	не могла	1	2
149	не отражает	1	2
150	образом и	1	2
151	с матерью	1	2
152	говорит и	2	2
153	как правило	4	2
154	но она	1	2
155	о ней	3	2
156	в другом	1	2
157	в него	1	2
158	можно сказать	5	2
159	говорилось выше	1	2
160	жизни и	3	2
161	как таковой	1	2
162	даже не	3	2
163	и для	2	2
164	никто не	1	2
165	здесь и	2	2
166	после смерти	2	2
167	не было	2	2
168	а то	1	2
169	вовсе не	1	2
170	вследствие чего	2	2
171	точки зрения	10	2
172	половой зрелости	1	2
173	это еще	1	2
174	даже в	2	2
175	независимо от	2	2
176	от него	1	2
177	там же	1	2
178	характерно для	1	2
179	совершенно не	2	2
180	так и	9	2
181	и было	1	2
182	и он	3	2
183	матери и	4	2
184	если не	4	2
185	что было	1	2
186	но все	4	2
187	не мог	4	2
188	же не	4	2
189	ни в	3	2
190	к жизни	1	2
191	в тех	1	2
192	дело с	2	2
193	после возвращения	1	2
194	на самом	1	2
195	между тем	3	2
196	и даже	3	2
197	хотя и	3	2
198	не с	3	2
199	часто бывает	1	2
200	том свете	2	2
201	над ними	1	2
202	время они	1	2
203	не имеет	2	2
204	как в	7	2
205	одного из	4	2
206	утверждать что	2	2
207	все время	1	2
208	в качестве	21	2
209	что не	4	2
210	возвращения героя	1	2
211	тому же	5	2
212	они в	2	2
213	в то	3	2
214	живущих в	1	2
215	в силу	4	2
216	да и	4	2
217	не дает	1	2
218	и потому	2	2
219	как только	1	2
220	на себя	3	2
221	например в	2	2
222	на другой	2	2
223	герой в	1	2
224	жили в	1	2
225	в особенности	4	2
226	и др	2	2
227	одной стороны	7	2
228	одна из	3	2
229	в котором	1	2
230	при этом	9	2
231	же как	3	2
232	с одной	7	2
233	лег в	1	2
234	бы она	1	2
235	ли это	1	2
236	мать и	1	2
237	роль в	2	2
238	у нее	2	2
239	нет ничего	1	2
240	отношению к	6	2
241	героя не	1	2
242	встречается в	2	2
243	указать на	1	2
244	же в	4	2
245	а также	7	2
246	героя с	2	2
247	смерть и	1	2
248	по отношению	7	2
249	и есть	1	2
250	в ней	3	2
251	связь и	1	2
252	в которых	1	2
253	и то	1	2
254	и уже	1	2
255	точно так	2	2
256	как будто	3	2
257	ни один	1	2
258	в своем	2	2
259	он стоит	1	2
260	и более	1	2
261	тот свет	1	2
262	позволяет дать	1	1
263	его от	1	1
264	возвращения в	1	1
265	что каждый	1	1
266	в первую	1	1
267	образа и	1	1
268	это может	1	1
269	всегда в	1	1
270	бы быть	3	1
271	исходя из	2	1
272	это лишь	1	1
273	все те	4	1
274	входит в	1	1
275	тогда как	12	1
276	от всех	2	1
277	смерти как	1	1
278	а когда	1	1
279	событий в	2	1
280	мы и	1	1
281	с нею	1	1
282	это то	1	1
283	искать в	1	1
284	ни одна	1	1
285	внимание и	1	1
286	говорит о	2	1
287	и наличие	1	1
288	жениха и	1	1
289	в состоянии	1	1
290	могут оказаться	1	1
291	отличается от	4	1
292	персонажей здесь	1	1
293	есть особая	1	1
294	не будет	3	1
295	иногда и	1	1
296	что как	1	1
297	в область	2	1
298	должна быть	2	1
299	которая в	2	1
300	для всего	1	1
301	не могли	1	1
302	в себя	6	1
303	обращается к	1	1
304	они хотят	1	1
305	но еще	1	1
306	возвращение героя	1	1
307	может оказаться	2	1
