N	2gram	Tiupa_Narr_1	Istorich
1	в сказке	1	50
2	и в	19	22
3	мы имеем	2	19
4	в этом	17	17
5	что в	3	15
6	не только	32	14
7	мы видели	1	13
8	но и	23	12
9	и не	20	12
10	может быть	25	11
11	и пр	1	11
12	или в	2	11
13	но в	6	10
14	таким образом	1	10
15	еще не	7	10
16	в нем	4	9
17	что и	1	9
18	в том	18	9
19	что он	6	9
20	как мы	3	8
21	что они	3	8
22	не знаю	1	8
23	том что	14	8
24	пребывания в	1	7
25	но не	5	7
26	то что	11	7
27	и здесь	1	7
28	уже не	5	7
29	из них	3	7
30	с другой	8	7
31	другой стороны	4	7
32	то же	4	6
33	мы уже	1	6
34	не все	5	6
35	это не	2	6
36	ничего не	2	6
37	связи с	4	6
38	вступления в	1	6
39	все еще	1	6
40	если бы	1	6
41	в них	1	6
42	то и	1	6
43	мы можем	1	6
44	а не	12	6
45	связь с	1	6
46	а в	11	6
47	а он	1	5
48	все же	7	5
49	он не	3	5
50	здесь мы	1	5
51	в этой	5	5
52	тем не	3	5
53	не менее	3	5
54	могут быть	3	5
55	живет в	1	5
56	к нему	5	5
57	того что	1	5
58	один из	3	5
59	не противоречит	1	5
60	до сих	1	5
61	в частности	14	5
62	сих пор	1	5
63	одним из	2	4
64	и на	3	4
65	все эти	2	4
66	отношение к	2	4
67	не в	14	4
68	на этом	1	4
69	и с	4	4
70	не всегда	2	4
71	у нас	1	4
72	как это	6	4
73	но он	1	4
74	к ней	1	4
75	и его	5	4
76	тем что	3	4
77	что на	2	4
78	она не	2	4
79	в пределах	2	4
80	до вступления	1	4
81	с появлением	1	4
82	только в	4	4
83	его и	1	4
84	представляют собой	2	4
85	нарушение запрета	2	4
86	а именно	3	4
87	они не	2	4
88	в данном	5	4
89	и там	1	4
90	для нас	1	4
91	в свою	3	4
92	не может	10	4
93	что иное	2	3
94	и ее	2	3
95	иное как	2	3
96	в чем	1	3
97	со стороны	9	3
98	и как	5	3
99	и к	1	3
100	в целом	1	3
101	представляет собой	13	3
102	из этих	3	3
103	на его	1	3
104	их в	1	3
105	могло быть	1	3
106	его в	2	3
107	было бы	4	3
108	должен был	1	3
109	все равно	1	3
110	далеко не	5	3
111	как и	7	3
112	состоит в	13	3
113	в русской	1	3
114	никогда не	3	3
115	почему в	1	3
116	детей и	1	3
117	потому что	1	3
118	очень часто	1	3
119	он и	1	3
120	к тому	7	3
121	они и	1	3
122	о том	6	3
123	но по	1	3
124	здесь не	4	3
125	данном случае	4	3
126	на том	3	3
127	что у	2	3
128	жить в	1	3
129	в его	9	3
130	с ними	1	3
131	и у	1	3
132	прежде всего	4	3
133	у него	4	3
134	в связи	2	3
135	если это	1	3
136	о себе	1	3
137	так же	2	3
138	мы увидим	1	3
139	а если	2	3
140	быть и	1	3
141	но это	1	3
142	и от	1	3
143	и все	2	3
144	он видит	1	3
145	сказать что	4	3
146	не что	2	3
147	он стоит	1	2
148	например в	2	2
149	и то	1	2
150	на самом	1	2
151	говорилось выше	1	2
152	и есть	1	2
153	здесь и	2	2
154	в котором	1	2
155	мать и	1	2
156	часто бывает	1	2
157	же как	3	2
158	но она	1	2
159	на себя	3	2
160	и он	3	2
161	в ней	3	2
162	не отражает	1	2
163	бы она	1	2
164	как правило	4	2
165	на другой	2	2
166	к жизни	1	2
167	по отношению	7	2
168	в качестве	21	2
169	вследствие чего	2	2
170	независимо от	2	2
171	как в	7	2
172	в своем	2	2
173	хотя и	3	2
174	что по	2	2
175	ни один	1	2
176	образом и	1	2
177	тому же	5	2
178	не могла	1	2
179	при этом	9	2
180	они в	2	2
181	том свете	2	2
182	так и	9	2
183	но все	4	2
184	же не	4	2
185	смерть и	1	2
186	ни в	3	2
187	вовсе не	1	2
188	и уже	1	2
189	и для	2	2
190	и было	1	2
191	как таковой	1	2
192	не мог	4	2
193	точки зрения	10	2
194	в которых	1	2
195	лег в	1	2
196	над ними	1	2
197	что было	1	2
198	половой зрелости	1	2
199	и более	1	2
200	даже в	2	2
201	в то	3	2
202	не имеет	2	2
203	одна из	3	2
204	это еще	1	2
205	связь и	1	2
206	как будто	3	2
207	ли это	1	2
208	встречается в	2	2
209	как только	1	2
210	утверждать что	2	2
211	время они	1	2
212	говорит и	2	2
213	роль в	2	2
214	в другом	1	2
215	не с	3	2
216	одного из	4	2
217	о ней	3	2
218	в силу	4	2
219	а также	7	2
220	там же	1	2
221	жили в	1	2
222	между тем	3	2
223	после возвращения	1	2
224	с матерью	1	2
225	все время	1	2
226	в него	1	2
227	же в	4	2
228	герой в	1	2
229	тот свет	1	2
230	дело с	2	2
231	характерно для	1	2
232	с одной	7	2
233	возвращения героя	1	2
234	героя с	2	2
235	что не	4	2
236	а то	1	2
237	никто не	1	2
238	у нее	2	2
239	в особенности	4	2
240	и даже	3	2
241	даже не	3	2
242	после смерти	2	2
243	и др	2	2
244	не было	2	2
245	одной стороны	7	2
246	живущих в	1	2
247	и потому	2	2
248	в тех	1	2
249	матери и	4	2
250	да и	4	2
251	можно сказать	5	2
252	указать на	1	2
253	если не	4	2
254	от него	1	2
255	не дает	1	2
256	героя не	1	2
257	нет ничего	1	2
258	совершенно не	2	2
259	отношению к	6	2
260	жизни и	3	2
261	точно так	2	2
262	также и	1	1
263	таком случае	2	1
264	и через	1	1
265	самом деле	2	1
266	показаться что	1	1
267	не признает	1	1
268	и до	2	1
269	действительности и	1	1
270	и за	1	1
271	есть не	1	1
272	мы не	1	1
273	персонажей здесь	1	1
274	связаны между	1	1
275	приводят к	1	1
276	время пребывания	1	1
277	то она	2	1
278	в некотором	1	1
279	на них	1	1
280	между собой	2	1
281	внимание и	1	1
282	столь же	3	1
283	в различных	1	1
284	мы будем	1	1
285	но как	2	1
286	не то	2	1
287	со всеми	1	1
288	ответ на	1	1
289	в новом	1	1
290	иногда и	1	1
291	нет и	2	1
292	отнюдь не	5	1
293	как говорит	3	1
294	чтобы встать	1	1
295	что как	1	1
296	нельзя было	1	1
297	перед нами	4	1
298	напомним что	1	1
299	возвращения в	1	1
300	что это	3	1
301	сказать о	1	1
302	бы не	2	1
303	свою корову	1	1
304	ни одна	1	1
305	друг от	1	1
306	человек не	1	1
307	больше всего	1	1
308	ей в	1	1
