N	2gram	Berdyaev_M_2	VLabPisa
1	в этом	20	26
2	и в	46	25
3	не только	18	22
4	может быть	21	21
5	хотя бы	7	20
6	и не	18	19
7	не может	15	17
8	т е	4	17
9	в его	5	15
10	в письме	1	14
11	этом отношении	1	13
12	в том	3	13
13	прежде всего	12	13
14	все это	1	12
15	с другой	1	11
16	не могут	1	10
17	о том	3	10
18	письме к	1	10
19	то же	5	9
20	что в	4	9
21	об этом	1	9
22	для него	18	9
23	но и	15	9
24	к этому	1	9
25	в своем	8	8
26	ни один	1	8
27	все эти	1	8
28	во всех	2	7
29	по отношению	2	7
30	вот например	1	7
31	было бы	1	7
32	как и	13	7
33	том что	4	7
34	не было	11	7
35	а не	13	7
36	вместе с	2	7
37	отношению к	2	7
38	это и	3	6
39	в себе	10	6
40	в нем	22	6
41	идеи и	3	6
42	это не	5	6
43	их в	1	6
44	и его	5	6
45	так и	4	6
46	между тем	2	6
47	бы и	5	6
48	у него	22	6
49	то что	5	6
50	и есть	8	5
51	в пределах	1	5
52	в плане	1	5
53	не в	9	5
54	тому что	4	5
55	связи с	2	5
56	приводит к	1	5
57	он же	3	5
58	один из	5	5
59	как бы	8	5
60	сказать что	3	5
61	только в	3	5
62	их и	1	4
63	с его	4	4
64	в этой	7	4
65	когда он	1	4
66	в самом	5	4
67	в целом	1	4
68	что все	5	4
69	в них	3	4
70	никогда не	18	4
71	вот почему	2	4
72	к тому	5	4
73	должен быть	4	4
74	в ее	1	4
75	что он	7	4
76	в своей	5	4
77	человека и	7	3
78	в котором	1	3
79	всего лишь	1	3
80	его не	2	3
81	и он	11	3
82	в которых	1	3
83	нет и	1	3
84	что они	3	3
85	с этим	1	3
86	своем творчестве	1	3
87	и как	1	3
88	и к	7	3
89	удивительно что	1	3
90	его в	3	3
91	что не	2	3
92	с тем	1	3
93	точки зрения	2	3
94	и ее	1	3
95	в дневнике	2	3
96	одном из	1	3
97	как о	1	3
98	со своим	2	3
99	у нас	11	3
100	она не	8	3
101	в значительной	1	3
102	что и	4	3
103	вслед за	1	3
104	в явлении	1	3
105	и мир	2	3
106	того что	6	3
107	рассудок и	1	3
108	моментов в	1	3
109	момент в	3	3
110	в конце	5	3
111	в творчестве	3	3
112	так же	6	3
113	по поводу	1	3
114	толстого в	1	3
115	и от	3	3
116	бы в	2	3
117	только что	1	3
118	анной карениной	1	3
119	жизни и	6	3
120	как на	1	3
121	ее в	2	3
122	смысле слова	3	2
123	также и	4	2
124	чтобы не	3	2
125	связана с	7	2
126	он может	1	2
127	же как	3	2
128	в которой	2	2
129	говорить о	1	2
130	в ней	11	2
131	в чем	3	2
132	бы не	2	2
133	если в	1	2
134	органической связи	1	2
135	и достоевский	8	2
136	необходимо и	1	2
137	что нет	3	2
138	хотя и	2	2
139	но в	10	2
140	он в	3	2
141	ее как	1	2
142	как он	3	2
143	этот процесс	2	2
144	что она	5	2
145	после этого	1	2
146	он не	10	2
147	у пушкина	1	2
148	подобно тому	2	2
149	что ни	1	2
150	человека в	14	2
151	в каждом	3	2
152	они должны	1	2
153	им как	1	2
154	в другом	1	2
155	говорил что	1	2
156	ума и	4	2
157	в жизни	4	2
158	достоевского и	2	2
159	не всегда	2	2
160	и для	7	2
161	что такое	1	2
162	не интересует	1	2
163	русских писателей	1	2
164	от его	2	2
165	которые в	2	2
166	если бы	3	2
167	по себе	2	2
168	можно ли	3	2
169	тогда когда	2	2
170	к этим	1	2
171	не по	1	2
172	того чтобы	4	2
173	а для	2	2
174	и весь	1	2
175	в сознании	1	2
176	от того	3	2
177	нет ни	2	2
178	отличается от	1	2
179	должны быть	4	2
180	они и	4	2
181	в самых	1	2
182	для того	5	2
183	его художественного	1	2
184	формы и	1	2
185	мысль о	2	2
186	роль в	1	2
187	в образе	3	2
188	он сам	6	2
189	вот это	1	2
190	но к	1	2
191	на вопрос	1	2
192	говорит об	1	2
193	лишь в	2	2
194	может не	1	2
195	из себя	1	2
196	конце концов	1	2
197	но с	2	2
198	и быть	1	2
199	всех его	1	2
200	у них	4	2
201	не о	2	2
202	или иной	2	2
203	до сих	3	2
204	как у	2	2
205	образами и	1	2
206	идеи в	1	2
207	о чем	1	2
208	показывает как	1	2
209	тому как	2	2
210	было в	3	2
211	и потому	7	2
212	самого себя	4	2
213	сих пор	3	2
214	но для	2	2
215	можно было	2	2
216	многие из	1	2
217	мира и	1	2
218	ни одного	2	2
219	огромную роль	1	2
220	все они	1	2
221	а в	2	2
222	а о	1	2
223	между ними	1	2
224	не быть	1	2
225	что действие	1	2
226	анны карениной	2	2
227	в своих	3	2
228	они не	4	2
229	которая не	1	2
230	пор не	1	1
231	а между	1	1
232	в сфере	2	1
233	что наконец	1	1
234	и без	1	1
235	самом деле	1	1
236	свою идею	1	1
237	достоевского в	2	1
238	все те	1	1
239	должна быть	1	1
240	ницше и	1	1
241	нельзя построить	1	1
242	что всякий	3	1
243	за его	1	1
244	мы из	1	1
245	для достижения	1	1
246	процесс может	1	1
247	что если	1	1
248	вопрос о	6	1
249	один же	1	1
250	но она	2	1
251	на себя	1	1
252	приходит к	2	1
253	по замыслу	1	1
254	оно входит	1	1
255	не способен	5	1
256	сам по	2	1
257	и то	1	1
258	он был	9	1
259	быть никакого	1	1
260	быть в	1	1
261	не был	2	1
262	во имя	16	1
263	процесс этот	1	1
264	по своему	1	1
265	имеет тут	1	1
266	художник и	1	1
267	значение и	1	1
268	только тогда	1	1
269	не все	1	1
270	уже как	1	1
271	себе и	2	1
272	в свои	1	1
273	сама по	1	1
274	процесса не	1	1
275	которые не	1	1
276	или у	1	1
277	сознания в	1	1
278	целый ряд	1	1
279	говорит что	2	1
280	в каком-то	1	1
281	в социальном	1	1
282	то в	2	1
283	привести к	5	1
284	формы в	1	1
285	уже в	2	1
286	не нашли	1	1
287	опыт и	1	1
288	если есть	3	1
289	к религии	1	1
290	ничего и	1	1
291	их что	1	1
