N	3gram	Berdyaev_M_1	Myshleni
1	в том что	1	31
2	в самом деле	1	6
3	что в основе	1	6
4	можно было бы	1	5
5	для того чтобы	2	5
6	о том что	1	3
7	между тем как	1	3
8	по сравнению с	1	3
9	во всяком случае	1	3
10	с тем что	3	3
11	по своему значению	2	3
12	вместе с тем	5	3
13	в себе и	1	3
14	не могут быть	2	2
15	это значит что	3	2
16	не знает что	1	2
17	в высшей степени	2	2
18	между этими двумя	1	2
19	ключ к пониманию	1	2
20	в отличие от	1	2
21	в том смысле	2	2
22	но и в	4	2
23	не может не	2	2
24	в вопросе о	1	2
25	все более и	1	2
26	более и более	1	2
27	должно привести к	2	2
28	по сравнению со	1	1
29	том смысле что	1	1
30	не может быть	17	1
31	начинает с того	1	1
32	по отношению к	2	1
33	в том случае	1	1
34	его не только	1	1
35	мы увидим что	3	1
36	одну и ту	1	1
37	тем что в	1	1
38	что иное как	1	1
39	что и в	1	1
40	когда мы говорим	1	1
41	может быть так	1	1
42	в конце концов	2	1
43	заключает в себе	3	1
44	потому что в	3	1
45	до сих пор	2	1
46	к которому он	1	1
47	не только те	1	1
48	что он не	2	1
49	или лучше сказать	1	1
50	том случае если	1	1
51	его личности и	1	1
52	друг к другу	1	1
53	и та же	1	1
54	нельзя было бы	1	1
55	как бы в	1	1
56	в то время	2	1
57	в зависимости от	1	1
58	не что иное	1	1
59	обычной точки зрения	1	1
60	так как они	1	1
61	не только в	2	1
62	как бы не	1	1
63	но и с	1	1
64	и ту же	1	1
65	в мышлении и	1	1
66	прежде всего в	2	1
67	имел в виду	1	1
68	в момент когда	1	1
69	сплошь и рядом	1	1
70	одна и та	1	1
71	на том что	1	1
72	то время как	2	1
73	есть прежде всего	1	1
74	по прямой линии	1	1
75	что они не	1	1
