N	2gram	Voloshinov_2	formyVre
1	и в	19	46
2	в этом	15	22
3	прежде всего	7	14
4	вовсе не	11	13
5	и его	16	12
6	во всех	6	11
7	только в	8	11
8	не только	13	11
9	точки зрения	17	10
10	то есть	2	10
11	в том	7	10
12	во время	1	10
13	но в	7	10
14	как бы	19	10
15	и для	7	9
16	не в	10	9
17	вместе с	2	9
18	но и	10	9
19	и не	19	9
20	мы уже	6	9
21	у него	2	9
22	в связи	7	8
23	как и	9	8
24	жизни и	2	8
25	связи с	13	8
26	того чтобы	6	8
27	потому что	1	8
28	то же	16	8
29	в его	5	8
30	с точки	13	8
31	для того	6	8
32	в основном	4	8
33	из них	1	8
34	так и	10	7
35	в одном	1	7
36	то что	4	7
37	в них	1	7
38	всех этих	1	7
39	так сказать	14	7
40	и на	5	7
41	может быть	28	7
42	все же	5	6
43	и с	2	6
44	еще не	3	6
45	и наконец	1	6
46	при этом	9	6
47	и все	6	6
48	здесь в	2	6
49	его в	7	6
50	никогда не	7	6
51	как мы	15	6
52	в основе	9	6
53	в особенности	2	6
54	человека в	1	6
55	все это	1	6
56	так как	3	6
57	все эти	3	5
58	связанные с	1	5
59	в пределах	10	5
60	но не	2	5
61	что в	2	5
62	в непосредственном	1	5
63	в смысле	6	5
64	в то	8	5
65	с этим	3	5
66	должно быть	3	5
67	и др	1	5
68	в нем	11	5
69	он не	3	5
70	громадное значение	3	5
71	и у	2	5
72	этих форм	2	5
73	в своем	2	5
74	в себе	4	4
75	же время	8	4
76	жизни в	1	4
77	место в	2	4
78	что они	2	4
79	же в	1	4
80	в котором	3	4
81	и их	4	4
82	отнюдь не	8	4
83	с ним	1	4
84	так что	1	4
85	друг с	1	4
86	и было	1	4
87	все его	2	4
88	с другом	1	4
89	отношения к	2	4
90	характер носит	1	4
91	как в	1	4
92	из этих	1	4
93	человека и	1	4
94	за ними	1	4
95	еще более	2	4
96	в истории	3	4
97	его жизни	1	4
98	значение и	2	4
99	уже говорили	1	4
100	и он	2	4
101	также и	1	4
102	вопросу о	1	4
103	о том	3	4
104	а не	9	4
105	к себе	1	4
106	уже в	2	4
107	конечно не	4	4
108	том что	10	4
109	а следовательно	1	3
110	почти все	1	3
111	прежде чем	1	3
112	в форме	5	3
113	в другом	3	3
114	таким образом	14	3
115	дан в	1	3
116	эпохи возрождения	1	3
117	в этот	1	3
118	большинстве случаев	5	3
119	не было	3	3
120	кроме того	1	3
121	на границе	2	3
122	точка зрения	1	3
123	вернемся к	1	3
124	в большинстве	5	3
125	самой жизни	1	3
126	с помощью	6	3
127	и другие	1	3
128	она ни	1	3
129	в их	5	3
130	а в	3	3
131	в это	1	3
132	на протяжении	2	3
