N	3gram	Bakhtin_Fr_1	EvropaiC
1	в том что	6	16
2	до сих пор	4	12
3	по отношению к	1	10
4	друг с другом	1	9
5	с точки зрения	3	8
6	а между тем	1	7
7	на самом деле	2	7
8	друг от друга	1	6
9	что касается до	1	6
10	для того чтобы	1	6
11	в самом деле	1	5
12	с другой стороны	1	4
13	к тому же	1	4
14	в своем развитии	1	4
15	начало и конец	1	4
16	не может быть	1	4
17	в настоящее время	1	3
18	в целом ряде	1	3
19	в связи с	1	3
20	европейской культуры и	1	2
21	при этом что	1	2
22	в то же	1	2
23	о которой мы	1	2
24	в вопросе о	1	2
25	с одной стороны	2	2
26	именно потому что	1	2
27	и в том	2	2
28	но все же	2	2
29	и может быть	1	2
30	во всех этих	2	2
31	то же время	1	2
32	во всяком случае	1	2
33	том что он	1	2
34	что одним из	1	1
35	между тем в	1	1
36	говорили в начале	1	1
37	жизни и культуры	1	1
38	в том числе	10	1
39	стало возможным только	1	1
40	и развиваться в	1	1
41	во многих отношениях	1	1
42	мы уже говорили	7	1
43	от друга в	1	1
44	различия между ними	1	1
45	в значительной своей	2	1
46	от всех тех	1	1
47	мы уже сказали	3	1
48	и в нем	1	1
49	европейской культуры все	1	1
50	дело в том	2	1
51	возможным только благодаря	1	1
52	значительной своей части	2	1
53	точки зрения на	1	1
54	и не может	1	1
55	сих пор еще	3	1
56	а как бы	1	1
57	даже в области	1	1
58	из этих элементов	1	1
59	осталась не раскрытой	1	1
60	но при этом	1	1
61	во всех странах	1	1
62	входящих в состав	1	1
63	развития культуры в	1	1
64	культуры и в	1	1
65	еще далеко не	1	1
66	мы видим что	1	1
67	нет и не	1	1
68	с которыми они	1	1
69	все то что	1	1
70	между прочим в	1	1
71	том числе и	7	1
72	как бы ни	2	1
73	этой культуры в	1	1
74	точки зрения всякой	1	1
75	то есть в	4	1
76	уже говорили что	2	1
77	очень медленно и	1	1
