N	3gram	Bakhtin_Fr_1	TeoriaLi
1	по отношению к	1	8
2	в отличие от	4	7
3	в то же	1	6
4	в том что	6	6
5	то же время	1	6
6	так и не	3	5
7	можно сказать что	1	3
8	с другой стороны	1	3
9	той или иной	5	3
10	с одной стороны	2	2
11	при этом что	1	2
12	в самом начале	1	2
13	так и его	1	2
14	в этой системе	1	2
15	тех или иных	1	2
16	по своей природе	1	2
17	не может быть	1	2
18	с точки зрения	3	2
19	можно говорить о	1	1
20	и др в	2	1
21	между тем в	1	1
22	во внешнем мире	1	1
23	в основе его	2	1
24	в том числе	10	1
25	в большинстве случаев	2	1
26	как бы карнавал	1	1
27	можно даже сказать	1	1
28	и здесь мы	1	1
29	в связи с	1	1
30	вольный фамильярный контакт	1	1
31	но в то	1	1
32	и вся она	1	1
33	именно потому что	1	1
34	до известной степени	1	1
35	бы они ни	1	1
36	нет в его	1	1
37	в себя и	1	1
38	для того чтобы	1	1
39	имея в виду	1	1
40	фамильярный контакт между	1	1
41	в целом ряде	1	1
42	имеем в виду	1	1
43	во всей своей	1	1
44	в настоящее время	1	1
45	этой своей отъединенности	1	1
46	в последующих частях	1	1
47	по ту сторону	1	1
48	бы карнавал переживаемый	1	1
49	как бы в	1	1
50	одиночку с острым	1	1
51	в значительной степени	2	1
52	карнавал переживаемый в	1	1
53	за пределы всего	1	1
54	в основе своей	2	1
55	включает в себя	1	1
56	в частности с	1	1
57	то или иное	1	1
58	и его эстетической	1	1
59	на время в	1	1
60	мы имеем в	1	1
61	контакт между всеми	1	1
62	не могут быть	1	1
63	это уже не	3	1
64	и прежде всего	3	1
65	но дело в	1	1
66	в известном смысле	1	1
67	отношений между людьми	1	1
68	между всеми людьми	1	1
69	по преимуществу ночной	1	1
70	это по преимуществу	1	1
71	но в нашем	1	1
72	говорит в частности	1	1
73	дело в том	2	1
74	не входит в	2	1
75	в глаза в	1	1
76	том что он	1	1
77	человека с его	1	1
78	в той или	5	1
79	но прежде всего	1	1
80	к которому впервые	1	1
81	том числе и	7	1
82	в отношении к	1	1
83	в одиночку с	1	1
84	к тому же	1	1
85	как раз в	1	1
86	переживаемый в одиночку	1	1
87	а между тем	1	1
