N	2gram	Vygotskiy__7	Retstnzi
1	не может	11	4
2	и в	26	3
3	в центре	1	2
4	если в	4	2
5	один из	2	2
6	себя от	2	1
7	и больше	2	1
8	то же	8	1
9	с другими	3	1
10	от связи	1	1
11	в ней	3	1
12	его от	2	1
13	может быть	7	1
14	в выборе	1	1
15	из этих	3	1
16	и не	18	1
17	в его	4	1
18	от общей	1	1
19	во второй	5	1
20	в лингвистике	1	1
21	ситуации и	2	1
22	это направление	1	1
23	может и	2	1
24	связи с	4	1
25	на месте	1	1
26	истории но	1	1
27	лежащие в	1	1
28	не только	24	1
29	с точки	21	1
30	не менее	4	1
31	для него	3	1
32	если бы	5	1
33	с теми	1	1
34	тому что	9	1
35	при анализе	1	1
36	деятельности в	2	1
37	нет и	3	1
38	к тому	7	1
39	несмотря на	2	1
40	и все	1	1
41	исходя из	1	1
42	в то	3	1
43	вещей и	1	1
44	бы в	5	1
45	речь и	5	1
46	языка как	1	1
47	но и	11	1
48	точки зрения	28	1
49	мы видим	3	1
50	и должно	1	1
51	в анализе	1	1
52	по своим	2	1
53	а не	6	1
