N	3gram	Tiupa_Anal_1	slovoVRo
1	и т п	3	23
2	в то же	8	12
3	то же время	6	12
4	той или иной	6	9
5	в той или	3	9
6	с точки зрения	4	8
7	во всяком случае	1	5
8	с одной стороны	3	4
9	но в то	2	4
10	с другой стороны	2	4
11	большей или меньшей	4	4
12	или меньшей степени	1	3
13	более или менее	1	3
14	в зависимости от	1	3
15	выходит за пределы	1	3
16	в данном случае	2	3
17	в большей или	1	3
18	своего предмета и	1	2
19	и в сущности	1	2
20	друг с другом	1	2
21	дело не с	1	2
22	в известном смысле	1	2
23	до сих пор	1	2
24	к тому что	1	2
25	и не может	4	2
26	в первом случае	2	2
27	и то же	1	2
28	того или иного	3	2
29	в широком смысле	2	2
30	не только в	1	2
31	не могут быть	2	2
32	или во всяком	1	2
33	в том и	2	2
34	а вовсе не	1	2
35	в свою очередь	1	2
36	одно и то	1	2
37	о том что	3	1
38	в виду не	1	1
39	оно ни было	1	1
40	одной и той	1	1
41	включает в себя	1	1
42	от автора и	1	1
43	бы то ни	3	1
44	могла бы быть	1	1
45	нет ничего что	1	1
46	и в частности	1	1
47	да и в	1	1
48	как и в	1	1
49	всего произведения как	1	1
50	не исключают друг	1	1
51	бы оно ни	1	1
52	таким образом с	1	1
53	на фоне которых	1	1
54	тех или иных	2	1
55	равно как и	1	1
56	исключают друг друга	1	1
57	и не в	4	1
58	для того чтобы	3	1
59	в противном случае	1	1
60	то ни было	3	1
61	в последние десятилетия	1	1
62	же время он	1	1
63	в том что	9	1
64	не может быть	16	1
65	во всех своих	1	1
66	лишь одним из	1	1
67	он может быть	1	1
68	этой точки зрения	1	1
69	и той же	1	1
70	в отличие от	6	1
71	и не могут	1	1
72	никогда не бывает	1	1
73	то или иное	1	1
74	в этом отношении	2	1
75	себя в них	1	1
76	как бы не	1	1
77	мы имеем в	1	1
78	на самом же	1	1
79	а не к	1	1
80	самом же деле	1	1
81	прежде всего в	1	1
82	одни и те	1	1
83	в свое время	2	1
84	не столько в	1	1
85	по аналогии с	1	1
86	в новом свете	1	1
87	автором и его	1	1
88	то есть без	1	1
89	может иметь место	1	1
90	с ним в	1	1
91	но и в	2	1
92	и вследствие этого	1	1
93	и те же	1	1
94	имеем в виду	1	1
95	бы ни был	1	1
96	с этой точки	1	1
97	то есть его	1	1
98	по крайней мере	1	1
