N	3gram	Nazirov_Vr_1	Hudozhes
1	то же время	4	6
2	в то же	4	6
3	с другой стороны	1	5
4	в том что	2	5
5	с точки зрения	2	3
6	одно и то	1	3
7	и то же	1	3
8	тем не менее	1	3
9	в этом смысле	1	3
10	и в то	1	2
11	войне и мире	1	2
12	а с другой	1	2
13	в свою очередь	1	2
14	в войне и	1	2
15	в русской литературе	3	2
16	в е годы	1	1
17	уже говорилось выше	1	1
18	а тем более	1	1
19	писал об этом	1	1
20	преступлении и наказании	1	1
21	точно так же	1	1
22	в романе достоевского	1	1
23	по крайней мере	1	1
24	может быть и	1	1
25	речь идет не	1	1
26	как раз в	2	1
27	едва ли не	1	1
28	к вопросу о	1	1
29	в известном смысле	1	1
30	в связи с	3	1
31	как бы в	1	1
32	так же как	1	1
33	в то время	1	1
34	это и есть	1	1
35	на свое место	1	1
36	в преступлении и	1	1
37	о том что	1	1
38	и в самом	1	1
39	между тем это	1	1
40	речь идет о	1	1
41	то что они	1	1
42	он не только	2	1
43	в соответствии с	1	1
44	не может быть	2	1
