N	3gram	Nazirov_Vr_1	Hudozhes
1	в то же	4	6
2	то же время	4	6
3	с другой стороны	1	5
4	в том что	2	5
5	в этом смысле	1	3
6	и то же	1	3
7	одно и то	1	3
8	тем не менее	1	3
9	с точки зрения	2	3
10	в войне и	1	2
11	и в то	1	2
12	войне и мире	1	2
13	а с другой	1	2
14	в русской литературе	3	2
15	в свою очередь	1	2
16	уже говорилось выше	1	1
17	в е годы	1	1
18	на свое место	1	1
19	в соответствии с	1	1
20	так же как	1	1
21	он не только	2	1
22	точно так же	1	1
23	в романе достоевского	1	1
24	в преступлении и	1	1
25	это и есть	1	1
26	а тем более	1	1
27	преступлении и наказании	1	1
28	может быть и	1	1
29	писал об этом	1	1
30	о том что	1	1
31	едва ли не	1	1
32	между тем это	1	1
33	как бы в	1	1
34	в то время	1	1
35	то что они	1	1
36	речь идет о	1	1
37	в связи с	3	1
38	к вопросу о	1	1
39	в известном смысле	1	1
40	не может быть	2	1
41	и в самом	1	1
42	речь идет не	1	1
43	как раз в	2	1
44	по крайней мере	1	1
