N	3gram	Vinokur_St_1	Sovremen
1	в зависимости от	1	3
2	в каждом отдельном	1	3
3	каждом отдельном случае	1	3
4	что же это	1	2
5	же это за	1	2
6	в этом случае	2	1
7	как видит читатель	1	1
8	из этих двух	2	1
9	так же как	3	1
10	не может не	1	1
11	дело в том	4	1
12	в то же	4	1
13	на этот вопрос	1	1
14	прежде всего необходимо	1	1
15	но все эти	1	1
16	с одной стороны	2	1
17	в том что	17	1
18	на этот раз	2	1
19	и по его	1	1
20	то же время	4	1
21	и в то	1	1
22	представление о том	1	1
23	не может быть	5	1
