N	2gram	Tiupa_Lite_2	Sovremen
1	таким образом	1	8
2	в результате	2	5
3	в этом	9	5
4	не может	9	5
5	и наконец	2	4
6	мы не	4	4
7	в каждом	2	4
8	как бы	2	4
9	все эти	1	3
10	в целом	2	3
11	и мы	1	3
12	не можем	1	3
13	в развитии	1	3
14	у нас	5	2
15	на этом	2	2
16	в одном	2	2
17	все же	2	2
18	и в	19	2
19	но в	2	2
20	этих двух	1	2
21	же это	1	2
22	что же	1	2
23	в третьем	2	2
24	у каждого	1	2
25	в первом	1	2
26	первые два	1	2
27	тот же	2	2
28	и все	1	2
29	мы видели	1	2
30	прежде всего	4	2
31	не только	8	2
32	точки зрения	4	2
33	то же	12	2
34	из которых	2	2
35	не в	4	2
36	с одной	7	2
37	при этом	6	2
38	в системе	1	1
39	и не	11	1
40	как мы	1	1
41	все время	1	1
42	нас на	1	1
43	это и	1	1
44	он не	5	1
45	а далее	1	1
46	поэтому в	1	1
47	за собой	1	1
48	как у	1	1
49	их в	1	1
50	а в	3	1
51	как целого	1	1
52	в то	9	1
53	в своих	2	1
54	что уже	1	1
55	и свою	1	1
56	как он	2	1
57	но они	1	1
58	со всеми	1	1
59	потом и	1	1
60	в нашем	2	1
61	свою очередь	1	1
62	с другой	8	1
63	в другом	3	1
64	и т.п	10	1
65	можно назвать	1	1
66	отличие от	1	1
67	как и	10	1
68	обычно на	1	1
69	еще не	2	1
70	жизни и	4	1
71	еще более	1	1
72	о том	2	1
73	пока не	1	1
74	того же	4	1
75	один из	4	1
76	и потому	1	1
77	это как	2	1
78	системе и	1	1
79	же в	2	1
80	ничего не	3	1
81	же время	9	1
82	так же	1	1
83	для нас	2	1
84	все более	1	1
85	что в	4	1
86	а не	20	1
87	здесь и	1	1
88	так называемый	1	1
89	той же	2	1
90	может быть	17	1
91	он должен	1	1
92	в целый	1	1
93	стороны и	1	1
94	все равно	2	1
95	а затем	2	1
96	мы имеем	1	1
97	тем же	3	1
98	которых он	1	1
99	для наших	1	1
100	в том	10	1
101	и т.д	7	1
102	в первый	2	1
103	это не	1	1
104	уже в	2	1
105	в себе	6	1
106	одной стороны	6	1
107	одна из	5	1
108	и даже	8	1
109	и от	1	1
110	этом с	1	1
111	в этой	3	1
112	но это	3	1
113	так как	3	1
114	у него	2	1
115	по преимуществу	2	1
116	этом случае	2	1
117	что это	1	1
118	же как	2	1
119	в нем	3	1
120	перед глазами	1	1
121	и к	2	1
122	же самое	1	1
123	и всегда	1	1
124	и по	1	1
125	идет о	3	1
126	в конце	2	1
127	они не	1	1
128	в свою	1	1
129	теперь же	1	1
130	том что	7	1
131	не могут	1	1
132	в своем	1	1
133	в отличие	1	1
134	и будет	1	1
135	и снова	1	1
