N	2gram	Tiupa_Lite_2	Sovremen
1	не может	9	17
2	может быть	17	12
3	точки зрения	4	12
4	таким образом	1	11
5	мы не	4	9
6	в каждом	2	8
7	в этом	9	7
8	не можем	1	7
9	и в	19	7
10	ничего не	3	6
11	как и	10	6
12	и не	11	6
13	в результате	2	6
14	и наконец	2	5
15	все эти	1	5
16	что же	1	5
17	прежде всего	4	5
18	с точки	3	5
19	нет и	1	4
20	в том	10	4
21	в целом	2	4
22	из них	2	4
23	же это	1	4
24	так как	3	4
25	мы видели	1	4
26	не только	8	4
27	в развитии	1	4
28	как бы	2	4
29	вместе с	5	4
30	это не	1	4
31	их в	1	4
32	а в	3	4
33	жизни и	4	4
34	в первом	1	3
35	то же	12	3
36	и т.д	7	3
37	но мы	1	3
38	отнюдь не	4	3
39	все же	2	3
40	еще не	2	3
41	но в	2	3
42	у каждого	1	3
43	в этой	3	3
44	в себе	6	3
45	уже в	2	3
46	как он	2	3
47	ведь это	2	3
48	в одном	2	3
49	в конце	2	3
50	в нем	3	3
51	при этом	6	3
52	и мы	1	3
53	было бы	2	3
54	а не	20	3
55	и потому	1	3
56	не в	4	3
57	при таком	1	3
58	одна из	5	3
59	для нас	2	3
60	и все	1	3
61	в системе	1	3
62	у нас	5	3
63	и к	2	3
64	в области	4	3
65	как мы	1	2
66	свою очередь	1	2
67	тем же	3	2
68	приводит к	1	2
69	той же	2	2
70	каждого из	1	2
71	на этом	2	2
72	и даже	8	2
73	и что	2	2
74	самом деле	1	2
75	в его	4	2
76	и будет	1	2
77	в самом	1	2
78	что это	1	2
79	в нашем	2	2
80	с одной	7	2
81	и пространства	1	2
82	со всеми	1	2
83	уже не	2	2
84	то и	3	2
85	тем не	2	2
86	у него	2	2
87	и по	1	2
88	отличие от	1	2
89	ее на	1	2
90	то ни	1	2
91	или иной	1	2
92	которой он	1	2
93	первые два	1	2
94	мы с	3	2
95	такой же	3	2
96	он должен	1	2
97	из которых	2	2
98	в отличие	1	2
99	такого рода	9	2
100	о жизни	1	2
101	не менее	6	2
102	можно назвать	1	2
103	этих двух	1	2
104	в третьем	2	2
105	еще более	1	2
106	теперь же	1	2
107	тот же	2	2
108	в свою	1	2
109	своего предмета	1	2
110	не могут	1	2
111	могут быть	2	2
112	же самое	1	2
113	что в	4	2
114	в таком	1	2
115	он ищет	1	1
116	потом и	1	1
117	времени не	1	1
118	с жизнью	1	1
119	с ее	2	1
120	на самом	1	1
121	это и	1	1
122	но тем	4	1
123	здесь и	1	1
124	жизни где	1	1
125	отношению к	3	1
126	так в	5	1
127	по преимуществу	2	1
128	нас на	1	1
129	и до	2	1
130	что такой	1	1
131	в мире	9	1
132	можно было	1	1
133	из всех	1	1
134	есть не	1	1
135	мы имеем	1	1
136	и само	1	1
137	же как	2	1
138	еще в	4	1
139	мы в	1	1
140	что уже	1	1
141	же мере	1	1
142	поэтому в	1	1
143	в будущем	1	1
144	для наших	1	1
145	а далее	1	1
146	того же	4	1
147	мы ее	1	1
148	о том	2	1
149	в ней	4	1
150	выбора не	1	1
151	одного из	1	1
152	он сам	1	1
153	же время	9	1
154	бы то	1	1
155	его в	1	1
156	во всех	3	1
157	те или	1	1
158	путь для	1	1
159	данном случае	3	1
160	но не	5	1
161	к этому	1	1
162	но как	2	1
163	только своей	1	1
164	перед глазами	1	1
165	если в	2	1
166	в конечном	5	1
167	во втором	1	1
168	конечном счете	5	1
169	по отношению	4	1
170	а потому	2	1
171	ним и	1	1
172	во всей	1	1
173	крайней мере	2	1
174	в ту	1	1
175	все время	1	1
176	идет о	3	1
177	стороны и	1	1
178	к которому	1	1
179	один из	4	1
180	одной из	2	1
181	в действительности	1	1
182	нашего столетия	2	1
183	в этот	1	1
184	за собой	1	1
185	то он	1	1
186	в известном	1	1
187	и те	1	1
188	только на	1	1
189	в начале	3	1
190	жизни вообще	1	1
191	он не	5	1
192	этом с	1	1
193	и еще	2	1
194	себе в	1	1
195	пока не	1	1
196	как одной	1	1
197	в целый	1	1
198	по существу	3	1
199	вовсе не	2	1
200	не случайно	4	1
201	это конечно	1	1
202	обычно на	1	1
203	и только	2	1
204	а затем	2	1
205	в другом	3	1
206	и сделал	1	1
207	одной стороны	6	1
208	мы это	1	1
209	и т.п	10	1
210	с другой	8	1
211	как у	1	1
212	при которой	2	1
213	именно в	1	1
214	системе и	1	1
215	и прежде	1	1
216	должен был	1	1
217	но уже	2	1
218	нет в	2	1
219	не было	2	1
220	рядом с	1	1
221	она и	1	1
222	все равно	2	1
223	и вся	1	1
224	как целого	1	1
225	том что	7	1
226	все более	1	1
227	этом случае	2	1
228	так же	1	1
229	в такой	2	1
230	мы говорим	1	1
231	в первый	2	1
232	от его	1	1
233	в данном	3	1
234	свобода выбора	1	1
235	но эта	1	1
236	такую же	2	1
237	силу и	1	1
238	по крайней	2	1
239	именно к	1	1
240	жизни в	4	1
241	его здесь	1	1
242	в своем	1	1
243	ценность и	1	1
244	и нет	2	1
245	но они	1	1
246	с ним	2	1
247	свое время	2	1
248	которых он	1	1
249	не имеет	1	1
250	не является	2	1
251	без остатка	3	1
252	но только	2	1
253	и от	1	1
254	только не	1	1
255	никогда не	3	1
256	и всегда	1	1
257	это совершенно	1	1
258	это как	2	1
259	только и	1	1
260	она уже	1	1
261	не более	2	1
262	базируется на	1	1
263	жизни как	2	1
264	и его	3	1
265	связи с	1	1
266	ни было	2	1
267	же в	2	1
268	так называемый	1	1
269	но это	3	1
270	от общего	1	1
271	не знает	2	1
272	и для	3	1
273	элементов а	1	1
274	свободы и	1	1
275	сравнительно с	1	1
276	человека в	4	1
277	в то	9	1
278	в свое	2	1
279	в какой	2	1
280	той или	1	1
281	в своих	2	1
282	и эта	1	1
283	и снова	1	1
284	и свою	1	1
285	все что	2	1
286	они не	1	1
287	ничего общего	1	1
