N	2gram	Vinokur_Ku_1	Analitik
1	не только	10	22
2	тогда как	2	20
3	и в	24	18
4	как и	2	14
5	так и	7	14
6	в этом	14	14
7	но и	6	13
8	и его	5	13
9	и не	12	12
10	в качестве	7	12
11	в частности	4	12
12	том что	21	12
13	при этом	6	11
14	а в	5	10
15	как бы	7	10
16	в том	30	9
17	со стороны	4	9
18	что в	17	9
19	а не	8	9
20	может быть	13	9
21	всего лишь	1	8
22	и даже	3	8
23	своего рода	1	8
24	со своей	1	8
25	не случайно	6	8
26	с его	4	8
27	отношению к	9	7
28	как раз	8	7
29	но не	5	7
30	по отношению	8	7
31	во второй	1	7
32	в его	12	7
33	с другой	7	7
34	еще не	5	6
35	не в	11	6
36	в их	3	6
37	для него	1	6
38	в начале	1	6
39	к тому	5	6
40	в этой	3	6
41	он не	2	6
42	о том	9	6
43	как правило	1	5
44	а а	3	5
45	того же	4	5
46	прежде всего	9	5
47	в конце	1	5
48	в сущности	3	5
49	между тем	5	5
50	лишь в	2	5
51	в случае	1	5
52	я в	1	5
53	никогда не	2	5
54	в слове	2	5
55	той же	3	5
56	уже не	8	5
57	мы имеем	6	5
58	другой стороны	6	5
59	в самом	10	5
60	что и	4	5
61	в результате	5	5
62	однако в	1	5
63	не является	2	5
64	или иной	3	5
65	в свою	3	5
66	все же	12	4
67	и а	2	4
68	можно сказать	3	4
69	по пути	1	4
70	крайней мере	5	4
71	не менее	7	4
72	таким образом	12	4
73	тем самым	4	4
74	ли не	3	4
75	по себе	2	4
76	в одном	3	4
77	однако что	1	4
78	и сам	1	4
79	отнюдь не	1	4
80	свою очередь	3	4
81	о чем	2	4
82	внимание на	4	4
83	по крайней	5	4
84	и на	4	4
85	далеко не	1	4
86	столь же	1	4
87	себя в	1	4
88	что он	6	4
89	перед нами	1	4
90	в пределах	4	4
91	состоит в	3	4
92	и как	2	4
93	не есть	4	4
94	в своем	3	4
95	в данном	4	4
96	во втором	2	4
97	говорит и	1	3
98	и того	2	3
99	же время	2	3
100	что они	4	3
101	еще и	5	3
102	здесь не	3	3
103	не было	3	3
104	точки зрения	14	3
105	я и	1	3
106	дело не	2	3
107	как это	3	3
108	и без	1	3
109	если в	2	3
110	его в	1	3
111	были бы	2	3
112	который в	1	3
113	в году	1	3
114	его как	1	3
115	в ее	1	3
116	к жизни	2	3
117	сочетании с	1	3
118	той или	1	3
119	что касается	2	3
120	дело с	1	3
121	но как	1	3
122	то же	8	3
123	говорить о	1	3
124	как в	4	3
125	а всего	1	3
126	в целом	4	3
127	одного и	2	3
128	что не	5	3
129	в то	2	3
130	пока еще	1	3
131	с этим	4	3
132	тому же	1	3
133	ничего не	2	3
134	не столько	2	3
135	едва ли	1	3
136	лишь на	1	3
137	и е	1	3
138	с их	3	3
139	однако и	1	3
140	в особенности	3	3
141	не всегда	2	3
142	только не	1	3
143	без исключения	1	3
144	именно в	6	3
145	однако с	1	3
146	этом отношении	5	3
147	в сочетании	1	3
148	роль в	4	3
149	в рамках	4	3
150	его не	1	3
151	все это	6	3
152	к этому	1	3
153	было бы	15	3
154	уже в	3	3
155	в каждом	2	3
156	роли в	2	3
157	из этих	4	3
158	указывает на	1	3
159	как говорит	1	3
160	все эти	6	2
161	состоит не	1	2
162	в них	7	2
163	в себе	3	2
164	в борьбе	1	2
165	а вот	1	2
166	когда мы	2	2
167	и здесь	3	2
168	но с	2	2
169	на его	3	2
170	в форме	1	2
171	и вот	1	2
172	во всяком	5	2
173	говорит о	1	2
174	доказывает что	2	2
175	как справедливо	1	2
176	не может	7	2
177	в ответ	1	2
178	в стихе	1	2
179	и для	2	2
180	о его	1	2
181	и все	2	2
182	гораздо более	3	2
183	на эту	2	2
184	в жизни	1	2
185	свое время	2	2
186	в большинстве	2	2
187	в нем	4	2
188	даже в	3	2
189	там где	4	2
190	в тех	4	2
191	мере в	6	2
192	во всех	1	2
193	об этом	1	2
194	совершенно не	1	2
195	бы и	2	2
196	в имени	1	2
197	тем что	8	2
198	и он	3	2
199	с тем	5	2
200	субъекта и	1	2
201	иначе говоря	2	2
202	тогда не	1	2
203	к собственной	1	2
204	не мог	2	2
205	в искусстве	1	2
206	сводится к	3	2
207	нуждается в	3	2
208	есть не	1	2
209	вместе с	7	2
210	например в	5	2
211	в себя	1	2
212	однако сама	1	2
213	что несмотря	1	2
214	всяком случае	5	2
215	действующего лица	1	2
216	это не	7	2
217	могли бы	2	2
218	но они	1	2
219	хотя и	3	2
220	не с	3	2
221	иметь дело	1	2
222	то что	9	2
223	в противовес	3	2
224	в новом	1	2
225	с точки	9	2
226	в дальнейшем	1	2
227	в конечном	1	2
228	в той	5	2
229	отличие от	1	2
230	это и	4	2
231	любви к	2	2
232	это по	2	2
233	и от	1	2
234	да и	1	2
235	обе эти	3	2
236	один из	4	2
237	и потому	4	2
238	тот или	1	2
239	очевидно что	3	2
240	в контексте	2	2
241	в первом	3	2
242	тем не	4	2
243	только в	11	2
244	как формы	1	2
245	вопроса о	1	2
246	в свое	2	2
247	одной стороны	1	2
248	дело в	1	2
249	одна из	1	2
250	этого слова	3	2
251	по преимуществу	2	2
252	могут быть	1	2
253	так сказать	5	2
254	с одной	1	2
255	когда он	3	2
256	только к	2	2
257	не для	1	2
258	в отличие	1	2
259	мы можем	1	2
260	поэтому в	1	2
261	как к	1	2
262	пушкина а	1	2
263	несмотря на	3	2
264	но в	2	2
265	в общем	3	2
266	же в	4	2
267	а также	1	2
268	нам не	3	2
269	самом деле	9	2
270	в ней	6	2
271	художественной литературы	1	2
272	сказать что	1	2
273	что она	3	2
274	на себя	3	2
275	после чего	2	2
276	е о	2	2
277	в соответствии	3	2
278	что мы	1	2
279	и по	1	2
280	по своему	1	2
281	на примере	2	2
282	и позволяет	1	1
283	то мы	3	1
284	слов о	2	1
285	ни одного	2	1
286	каждый из	1	1
287	целого а	1	1
288	каждом из	2	1
289	может и	1	1
290	в современном	1	1
291	был в	2	1
292	между ними	2	1
293	и далее	1	1
294	не знает	1	1
295	на себе	6	1
296	следует отнести	1	1
297	бы в	7	1
298	с полной	1	1
299	если с	1	1
300	к той	1	1
301	их с	1	1
302	ту особенность	1	1
303	вопрос о	2	1
304	это все	1	1
305	по определению	1	1
306	в одно	1	1
307	первом случае	1	1
308	позицию по	1	1
309	мы и	1	1
310	за себя	1	1
311	и идет	1	1
312	бы на	2	1
313	только как	1	1
314	рассказа что	1	1
315	не заключает	1	1
316	в литературе	1	1
317	жизни и	1	1
318	и сейчас	1	1
319	от этого	2	1
320	было и	1	1
321	не умеет	1	1
322	фонема т	1	1
323	однако он	1	1
324	слова в	1	1
325	лишь к	1	1
326	чтобы на	1	1
327	слова как	3	1
328	к ее	1	1
329	для себя	1	1
330	в область	1	1
331	именно таковы	1	1
332	и просил	1	1
333	и является	4	1
334	имя собственное	1	1
335	вероятно не	1	1
336	перед ним	1	1
337	в чужом	1	1
338	учение о	4	1
339	имею в	1	1
340	и их	1	1
341	большинстве случаев	1	1
342	себя самого	2	1
343	речь о	1	1
344	но еще	3	1
345	как предмет	1	1
346	речь идет	2	1
347	выступает не	1	1
348	рядом с	5	1
349	для поэтики	1	1
350	зависит от	1	1
351	вовсе не	10	1
352	бы наиболее	1	1
353	сомневаться что	1	1
354	бы он	1	1
355	году но	1	1
356	есть в	4	1
357	к языку	5	1
358	но дело	1	1
359	в стороне	2	1
360	на то	4	1
361	присущих ей	1	1
362	случаях когда	2	1
363	говоря о	1	1
364	одно из	2	1
365	с таким	1	1
366	есть лишь	3	1
367	всех этих	1	1
368	сих пор	4	1
369	говоря уже	1	1
370	все той	1	1
371	по имени	1	1
372	и так	1	1
373	своей первой	1	1
