N	3gram	Losev_Prob_3	StatiiOP
1	и т д	13	21
2	в том что	9	17
3	о том что	3	11
4	для того чтобы	1	10
5	можно было бы	3	8
6	с точки зрения	2	8
7	до сих пор	2	7
8	на самом деле	2	6
9	с другой стороны	5	6
10	во всяком случае	6	6
11	в данном случае	7	6
12	в самом деле	1	5
13	не может быть	5	5
14	так и в	1	4
15	в то же	4	4
16	того или иного	3	4
17	на то что	1	4
18	что и в	3	4
19	не только в	2	4
20	но также и	2	4
21	дело в том	3	4
22	заключается в том	3	3
23	и только в	2	3
24	и в этом	6	3
25	ничего общего с	2	3
26	сказать что в	1	3
27	не значит что	2	3
28	только в том	1	3
29	то или иное	2	3
30	так же как	1	3
31	что же касается	4	3
32	это не значит	1	3
33	так или иначе	1	2
34	и то что	7	2
35	с одной стороны	1	2
36	т д и	4	2
37	одним и тем	1	2
38	как и в	1	2
39	в первую очередь	3	2
40	таком положении дела	1	2
41	вовсе не в	2	2
42	может быть и	3	2
43	дело не в	2	2
44	то что у	3	2
45	в той же	1	2
46	имеет ничего общего	3	2
47	но с другой	2	2
48	и тем же	1	2
49	в этом случае	5	2
50	в конце первой	1	2
51	речь идет о	1	2
52	же и в	1	2
53	то обстоятельство что	1	2
54	в том смысле	3	2
55	но если это	1	2
56	что в нем	1	2
57	находим и в	1	2
58	но и в	2	2
59	не имеет ничего	3	2
60	при таком положении	1	2
61	тому что в	1	2
62	тем не менее	10	2
63	если бы мы	1	2
64	на этот раз	3	2
65	во втором случае	1	2
66	по крайней мере	5	2
67	в то время	4	2
68	том что и	1	1
69	во что бы	1	1
70	ни о каком	2	1
71	в таких случаях	2	1
72	и не в	1	1
73	и не было	1	1
74	нечего и говорить	1	1
75	он не только	1	1
76	не было а	1	1
77	быть и речи	1	1
78	о том как	2	1
79	бы то ни	4	1
80	точно так же	3	1
81	художественного произведения в	1	1
82	на которую указывает	2	1
83	на этот вопрос	1	1
84	тот факт что	1	1
85	даже и в	2	1
86	том смысле что	3	1
87	всяком случае не	1	1
88	т д в	1	1
89	собой разумеется что	1	1
90	достаточно привести хотя	1	1
91	что он гораздо	1	1
92	т д во	1	1
93	он является в	1	1
94	другое дело когда	1	1
95	быть и очень	1	1
96	и никогда не	1	1
97	что бы то	1	1
98	в конце концов	3	1
99	живой речи в	1	1
100	ни в каком	4	1
101	но это не	1	1
102	а вовсе не	2	1
103	если не считать	1	1
104	каком случае не	1	1
105	это можно было	1	1
106	мы приходим к	1	1
107	к тому что	1	1
108	вовсе еще не	1	1
109	то ни стало	1	1
110	во всех этих	1	1
111	что он не	1	1
112	что здесь является	1	1
113	так же и	1	1
114	ответ на этот	1	1
115	несомненно и то	1	1
116	же как и	2	1
117	т д конечно	1	1
118	приходится сказать что	1	1
119	как и вообще	1	1
120	могло бы быть	2	1
121	в прямом смысле	1	1
122	д и т	4	1
123	разумеется что в	1	1
124	само собой разумеется	1	1
125	вовсе не является	2	1
126	в котором он	1	1
127	у нас не	2	1
128	вовсе не так	1	1
129	в настоящее время	2	1
130	таким образом в	1	1
131	также и то	4	1
132	для них это	1	1
133	при чем как	1	1
134	только тем что	1	1
135	как будто бы	3	1
136	мы находим например	1	1
137	сами по себе	6	1
138	той или иной	8	1
139	ни в чем	2	1
140	как и во	1	1
141	то тем самым	1	1
142	только то что	2	1
143	в каком случае	2	1
144	говорить о том	1	1
145	с которыми мы	1	1
146	быть даже и	1	1
147	как о чем-то	1	1
148	содержит в себе	3	1
149	является не только	1	1
150	как нечто целое	2	1
151	смысле этого слова	1	1
152	может быть даже	3	1
153	было сделать только	1	1
154	точно и в	1	1
155	в результате этого	1	1
156	и для нас	1	1
157	что единственный способ	1	1
158	далеко не все	1	1
159	хотя это и	2	1
160	и вовсе не	4	1
161	в том чтобы	1	1
162	как бы ни	1	1
163	в том и	1	1
164	и это не	1	1
165	у них всегда	1	1
166	то время как	4	1
167	друг от друга	2	1
168	в настоящем смысле	1	1
169	лежащий в основе	1	1
170	из них и	1	1
171	а не в	1	1
172	и говорить о	1	1
173	в той или	2	1
174	ту или иную	1	1
175	как бы они	1	1
176	в такой форме	1	1
177	чтобы читатель мог	1	1
178	никогда и не	1	1
179	так что они	1	1
180	и могут быть	1	1
181	но даже и	4	1
182	том что он	1	1
183	она ни была	2	1
184	а может быть	1	1
185	потому что он	4	1
186	мы говорим о	2	1
187	может быть никакого	1	1
188	обратить внимание на	1	1
189	привести хотя бы	1	1
190	это вовсе не	4	1
191	а во втором	1	1
