N	3gram	Losev_Dial_4	FransuaR
1	в то же	6	6
2	то же время	6	6
3	с точки зрения	9	5
4	не только в	1	5
5	не может быть	6	4
6	но прежде всего	1	3
7	но в то	2	3
8	о том что	1	3
9	нужно сказать что	1	3
10	с другой стороны	1	3
11	вполне понятно что	1	2
12	можно сказать что	1	2
13	в себе и	1	2
14	в собственном смысле	2	2
15	он как бы	1	2
16	содержит в себе	1	2
17	ничего не дает	1	2
18	и в то	2	2
19	по сравнению с	2	2
20	в пределах одной	1	2
21	включает в себя	1	2
22	но все же	1	2
23	подобно тому как	4	2
24	но это есть	1	1
25	в силу того	1	1
26	только потому что	1	1
27	ровно ничего не	6	1
28	прежде всего в	1	1
29	дело в том	1	1
30	собственном смысле мы	1	1
31	и не может	1	1
32	ни в коем	2	1
33	не входит в	1	1
34	и та же	1	1
35	на самом же	1	1
36	и той же	3	1
37	в меру своей	1	1
38	именно в этом	1	1
39	есть то что	5	1
40	свой смысл и	1	1
41	в коем случае	2	1
42	в виду в	1	1
43	в конце концов	1	1
44	в сущности это	1	1
45	рождение и смерть	1	1
46	и этот момент	1	1
47	в чем же	2	1
48	до некоторой степени	1	1
49	ни на что	2	1
50	одна и та	1	1
51	когда вся жизнь	1	1
52	вовсе не в	2	1
53	но также и	1	1
54	в этом случае	1	1
55	мы можем сказать	1	1
56	не только не	1	1
57	можем сказать что	1	1
58	пределах одной и	1	1
59	новой точки зрения	1	1
60	и прежде всего	1	1
61	как бы второе	1	1
62	мы будем говорить	1	1
63	самом же деле	1	1
64	начале и конце	2	1
65	на то что	3	1
66	после того как	1	1
67	это как бы	1	1
68	одной и той	3	1
69	мы сказали что	1	1
70	для того чтобы	5	1
71	в том что	9	1
72	только тогда когда	4	1
