N	3gram	Losev_Dial_4	FransuaR
1	в то же	6	6
2	то же время	6	6
3	не только в	1	5
4	с точки зрения	9	5
5	не может быть	6	4
6	о том что	1	3
7	но в то	2	3
8	но прежде всего	1	3
9	нужно сказать что	1	3
10	с другой стороны	1	3
11	подобно тому как	4	2
12	включает в себя	1	2
13	по сравнению с	2	2
14	и в то	2	2
15	можно сказать что	1	2
16	он как бы	1	2
17	ничего не дает	1	2
18	в пределах одной	1	2
19	содержит в себе	1	2
20	но все же	1	2
21	в собственном смысле	2	2
22	в себе и	1	2
23	вполне понятно что	1	2
24	в чем же	2	1
25	мы можем сказать	1	1
26	до некоторой степени	1	1
27	когда вся жизнь	1	1
28	одной и той	3	1
29	ни в коем	2	1
30	можем сказать что	1	1
31	в сущности это	1	1
32	ровно ничего не	6	1
33	пределах одной и	1	1
34	после того как	1	1
35	свой смысл и	1	1
36	начале и конце	2	1
37	в конце концов	1	1
38	вовсе не в	2	1
39	для того чтобы	5	1
40	как бы второе	1	1
41	мы сказали что	1	1
42	и прежде всего	1	1
43	но это есть	1	1
44	в том что	9	1
45	в этом случае	1	1
46	и та же	1	1
47	и не может	1	1
48	в коем случае	2	1
49	не только не	1	1
50	на то что	3	1
51	в виду в	1	1
52	мы будем говорить	1	1
53	и той же	3	1
54	на самом же	1	1
55	в силу того	1	1
56	именно в этом	1	1
57	ни на что	2	1
58	прежде всего в	1	1
59	есть то что	5	1
60	только потому что	1	1
61	только тогда когда	4	1
62	одна и та	1	1
63	самом же деле	1	1
64	новой точки зрения	1	1
65	собственном смысле мы	1	1
66	но также и	1	1
67	дело в том	1	1
68	не входит в	1	1
69	в меру своей	1	1
70	это как бы	1	1
71	рождение и смерть	1	1
72	и этот момент	1	1
