N	3gram	Bakhtin_Fr_1	Problema
1	для того чтобы	1	8
2	как раз и	2	7
3	то что мы	1	6
4	в том что	6	5
5	литературы и искусства	3	4
6	в то же	1	4
7	на самом деле	2	4
8	той или иной	5	4
9	в связи с	1	4
10	и вовсе не	2	4
11	в литературе и	1	4
12	то есть в	4	4
13	можно сказать что	1	3
14	с другой стороны	1	3
15	до сих пор	4	3
16	сами по себе	1	3
17	в настоящее время	1	3
18	и в других	2	3
19	вовсе не является	2	3
20	с точки зрения	3	3
21	дело в том	2	3
22	во всяком случае	1	3
23	не потому что	1	2
24	и в искусстве	1	2
25	мы вовсе не	1	2
26	тех или иных	1	2
27	никогда не может	1	2
28	то есть по	1	2
29	так как он	1	2
30	не может быть	1	2
31	есть еще и	1	2
32	в нем только	3	2
33	в самом деле	1	2
34	во всех этих	2	2
35	это вовсе не	1	2
36	в чем же	1	1
37	литературе и в	2	1
38	при этом что	1	1
39	мы говорили уже	1	1
40	так и в	2	1
41	уже вовсе не	1	1
42	из них не	1	1
43	в нем всегда	1	1
44	о которой мы	1	1
45	в самом начале	1	1
46	то что было	1	1
47	мы уже указывали	1	1
48	ни для кого	1	1
49	обеднена и в	1	1
50	говорили выше в	1	1
51	чтобы они стали	1	1
52	во время этого	1	1
53	в известной мере	3	1
54	только в самом	1	1
55	и в том	2	1
56	до известной степени	1	1
57	нет в его	1	1
58	в известном смысле	1	1
59	к тому же	1	1
60	на первый план	1	1
61	но в то	1	1
62	в его целом	1	1
63	кроме того он	1	1
64	сводится к тому	1	1
65	и ни на	2	1
66	о чем мы	1	1
67	во всей своей	1	1
68	все подобного рода	1	1
69	это не просто	1	1
70	мы встречаемся с	1	1
71	и может быть	1	1
72	между тем и	1	1
73	и ничего не	1	1
74	и отказывается от	1	1
75	чем иным как	1	1
76	но еще и	1	1
77	на самом же	3	1
78	в основе своей	2	1
79	не только в	1	1
80	в этом отношении	3	1
81	не могут быть	1	1
82	моменты его жизни	1	1
83	до наших дней	1	1
84	в какой-то мере	1	1
85	его от всех	1	1
86	и даже больше	1	1
87	ни на что	1	1
88	но как раз	1	1
89	все это в	1	1
90	то или иное	1	1
91	самом же деле	3	1
92	между прочим в	1	1
93	и не подозревает	1	1
94	выходит за пределы	3	1
95	можно даже сказать	1	1
96	не чем иным	1	1
97	мы уже сказали	3	1
98	даже и в	3	1
99	искусства и литературы	4	1
100	и в литературе	2	1
101	до настоящего времени	1	1
102	и пр но	1	1
103	в дальнейшем мы	1	1
104	как мы уже	5	1
105	в это время	2	1
106	и в них	1	1
107	имеет огромное значение	1	1
108	один из них	1	1
109	от нас и	1	1
110	как раз в	1	1
111	а между тем	1	1
