N	2gram	Vinokur_Vv_1	Literetu
1	не только	21	24
2	при этом	3	19
3	в качестве	7	17
4	но и	5	17
5	а не	3	16
6	в том	31	16
7	в частности	3	15
8	том что	26	14
9	тогда как	2	13
10	может быть	24	13
11	и не	13	12
12	в этом	34	12
13	прежде всего	8	11
14	своего рода	3	11
15	состоит в	2	11
16	в своем	3	11
17	то что	17	10
18	такого рода	2	10
19	или иначе	4	9
20	не в	8	8
21	в тексте	4	8
22	как это	5	8
23	в целом	5	8
24	только в	13	8
25	и в	27	8
26	так или	4	8
27	в себе	4	7
28	как бы	5	7
29	не менее	8	7
30	я и	1	7
31	в его	10	7
32	уже не	5	7
33	как и	5	6
34	связи с	3	6
35	в жизни	1	6
36	точки зрения	7	6
37	и я	1	6
38	того что	12	6
39	и сам	2	6
40	себя в	2	6
41	одним из	5	5
42	же время	5	5
43	не может	13	5
44	для себя	1	5
45	искусства и	1	5
46	же в	1	5
47	то же	8	5
48	в отличие	3	5
49	отличие от	3	5
50	в то	5	5
51	с этой	4	5
52	не столько	2	5
53	в конечном	1	5
54	казалось бы	2	5
55	а также	3	5
56	как в	1	5
57	что он	4	5
58	уже в	5	5
59	в данном	11	5
60	все же	8	4
61	еще не	4	4
62	данном случае	5	4
63	в связи	2	4
64	так и	1	4
65	в конце	3	4
66	в своей	4	4
67	для этого	3	4
68	но не	7	4
69	культуры в	5	4
70	это не	8	4
71	никогда не	3	4
72	духовной жизни	3	4
73	и его	5	4
74	лишь в	1	4
75	и т.п	1	4
76	представляет собой	12	4
77	в силу	3	4
78	перестает быть	1	4
79	со стороны	12	4
80	в этой	3	4
81	не как	3	4
82	в своих	2	4
83	и тем	5	4
84	как раз	4	4
85	из них	3	4
86	еще в	1	4
87	во всяком	3	3
88	тех же	1	3
89	жизни и	2	3
90	еще и	3	3
91	не было	1	3
92	таким образом	19	3
93	при всей	1	3
94	этой точки	1	3
95	например в	2	3
96	и есть	3	3
97	а в	5	3
98	его в	6	3
99	в принципе	2	3
100	нуждается в	2	3
101	xix столетия	1	3
102	что в	11	3
103	потому что	14	3
104	и даже	5	3
105	на рубеже	2	3
106	по отношению	4	3
107	и прежде	1	3
108	несмотря на	2	3
109	что его	1	3
110	да и	4	3
