N	2gram	Trubetskoy_1	Narrotol
1	не только	9	26
2	а не	2	17
3	тогда как	2	15
4	но и	10	15
5	и не	19	14
6	при этом	5	14
7	в том	17	14
8	в качестве	3	14
9	в этом	17	13
10	и в	14	13
11	том что	9	13
12	состоит в	2	12
13	в частности	2	11
14	только в	5	11
15	может быть	9	10
16	в данном	7	10
17	так и	1	9
18	то есть	1	9
19	а в	5	9
20	сводится к	3	9
21	к тому	7	9
22	в себе	9	8
23	не может	22	8
24	не в	4	8
25	то что	13	8
26	иначе говоря	1	7
27	к себе	2	7
28	все же	4	6
29	данном случае	3	6
30	можно сказать	1	6
31	прежде всего	8	6
32	в жизни	1	6
33	жизни в	5	6
34	того что	3	6
35	никогда не	5	6
36	и к	6	6
37	со стороны	4	6
38	в его	4	6
39	у него	2	6
40	но в	2	6
41	как бы	4	6
42	в своем	6	6
43	о том	7	5
44	место в	2	5
45	отношению к	1	5
46	таким образом	11	5
47	точки зрения	11	5
48	тем самым	2	5
49	в нем	5	5
50	по отношению	2	5
51	на него	1	5
52	в то	10	5
53	тем не	1	5
54	не столько	1	5
55	и тем	2	5
56	в котором	2	5
57	он не	5	5
58	с другой	1	5
59	что он	6	5
60	в другом	3	4
61	как и	4	4
62	жизни и	4	4
63	не к	2	4
64	но при	1	4
65	не менее	1	4
66	и все	1	4
67	что это	3	4
68	с ним	2	4
69	в конце	3	4
70	как это	1	4
71	в своей	5	4
72	об этом	1	4
73	в ее	1	4
74	для него	6	4
75	в себя	1	4
76	то же	11	4
77	отнюдь не	7	4
78	следует признать	1	4
79	в силу	2	4
80	тому же	1	4
81	уже не	2	4
82	если бы	6	4
83	и т.д	4	4
84	в этой	4	4
85	в мире	4	4
86	что в	4	4
87	и у	1	4
88	в глазах	2	4
89	не является	1	4
90	перед нами	1	4
91	все что	4	4
92	все эти	2	3
93	и того	1	3
94	же время	10	3
95	о котором	3	3
96	на том	3	3
97	что они	3	3
98	одна из	3	3
99	для себя	2	3
100	самим собой	12	3
101	не следует	1	3
102	то у	1	3
103	того чтобы	8	3
104	которой он	4	3
105	того или	2	3
106	или даже	1	3
107	по своей	1	3
108	но не	4	3
109	между собой	5	3
110	той или	3	3
111	с этой	1	3
112	в таком	2	3
113	о которой	1	3
114	этом отношении	1	3
115	между тем	5	3
116	это не	1	3
117	к ней	1	3
118	и даже	2	3
119	следует подчеркнуть	1	3
120	да и	3	3
121	то и	1	3
122	к его	1	3
123	один из	1	3
124	представить себе	2	3
125	с ними	1	3
126	точку зрения	4	3
127	и для	6	3
128	тому что	2	3
129	только к	3	3
130	и когда	1	3
131	в состав	1	3
132	или иного	2	3
133	самом деле	7	3
134	никак не	1	3
135	или иной	5	3
136	от которого	1	3
137	и по	3	3
138	бы в	1	2
139	для нас	2	2
140	чтобы в	2	2
141	еще не	3	2
142	когда же	1	2
143	церкви и	9	2
144	говорить о	3	2
145	с нею	3	2
146	бы на	1	2
147	в виде	3	2
148	не будет	7	2
149	должна быть	2	2
150	а то	1	2
151	может оказаться	1	2
152	зависит от	2	2
153	вовсе не	1	2
154	на то	5	2
155	в сознании	3	2
156	к которому	1	2
157	хотя бы	5	2
158	мы не	1	2
159	вследствие этого	1	2
160	те же	1	2
161	если не	2	2
162	в принципе	1	2
163	в самом	3	2
164	превращается в	1	2
165	себе самом	1	2
166	потому что	5	2
167	в начале	2	2
168	и т	3	2
169	с точки	9	2
170	себя не	1	2
171	он может	1	2
172	они не	1	2
173	в других	2	2
174	из этих	3	2
175	что у	1	2
176	на самом	6	2
177	в течение	2	2
178	можно назвать	1	2
179	со своими	1	2
180	а с	2	2
181	представления о	1	2
182	в церкви	1	2
183	своей собственной	1	2
184	со своей	1	2
185	не могло	1	2
186	во время	2	2
187	по своему	1	2
188	только не	1	2
189	так же	2	2
190	в будущем	3	2
191	с таким	1	2
192	же как	1	2
193	именно в	3	2
194	его жизни	1	2
195	как на	8	2
196	и что	2	2
197	в результате	2	2
198	не являются	1	2
199	стало быть	1	2
200	что и	3	2
201	роль в	1	2
202	за границей	1	2
203	несмотря на	3	2
204	в своих	6	2
205	тем более	1	2
206	столь же	1	2
207	и состоит	2	2
208	не должен	2	2
209	и дело	1	2
210	себя в	4	2
211	в области	2	2
212	в ней	2	2
213	и более	2	2
214	а во	1	2
215	могло бы	1	2
216	что с	2	2
217	точно так	2	2
218	только на	2	2
219	он сам	3	2
220	себе и	4	2
221	было бы	5	2
222	и другого	1	2
223	можно было	4	2
224	быть может	1	2
225	мысль о	1	2
226	участие в	2	2
227	но это	2	2
228	но для	2	2
229	узнаем что	1	2
230	в свою	1	2
231	может не	3	1
232	является не	2	1
233	не могла	1	1
234	своей жизни	1	1
235	может и	1	1
236	люди что	1	1
237	полной мере	1	1
238	от которой	1	1
239	приводит к	4	1
240	по сравнению	1	1
241	но она	2	1
242	она не	2	1
243	и с	7	1
244	к той	2	1
245	характера в	1	1
246	если они	2	1
247	вопрос о	5	1
248	в связи	1	1
249	входит в	1	1
250	если же	2	1
251	следовало бы	1	1
252	в которой	1	1
253	он имеет	1	1
254	или в	3	1
255	бы это	1	1
256	и сейчас	3	1
257	способен лишь	1	1
258	а потому	5	1
259	на первый	1	1
260	или не	1	1
261	людей и	2	1
262	из нас	1	1
263	именно на	2	1
264	уже принадлежит	1	1
265	не была	1	1
266	лишь к	4	1
267	кто не	1	1
268	можно согласиться	1	1
269	по пути	1	1
270	и ничего	1	1
271	человеческой жизни	1	1
272	связи с	3	1
273	в общении	1	1
274	и их	1	1
275	большинстве случаев	2	1
276	этом направлении	2	1
277	никому не	1	1
278	к другим	1	1
279	будучи по	2	1
280	собой это	3	1
281	быть самим	4	1
282	из таких	1	1
283	принципиальное отличие	1	1
284	всех их	1	1
285	к нему	2	1
286	в будущее	1	1
287	другого для	1	1
288	на эту	2	1
289	к ее	1	1
290	не по	1	1
291	каждого отдельного	2	1
292	сих пор	5	1
293	в большинстве	3	1
294	проявляется в	2	1
295	и теперь	1	1
296	но мы	3	1
297	иное как	1	1
298	которая как	1	1
299	бы не	1	1
300	именно тем	1	1
301	в последние	5	1
302	до сих	5	1
303	так что	2	1
304	и без	1	1
305	упускать из	1	1
306	во всех	5	1
307	смотрит на	1	1
308	его можно	1	1
309	и внешней	1	1
310	путем не	1	1
311	не на	1	1
312	церковь и	1	1
313	ли это	4	1
314	то в	3	1
315	стороны и	1	1
316	иметь в	1	1
317	собой в	1	1
318	сам а	1	1
319	становится и	1	1
320	в такое	1	1
321	не можем	2	1
322	отношения к	2	1
323	когда он	1	1
324	им в	1	1
325	личности к	1	1
326	отдельного человека	1	1
327	только с	2	1
328	счастливым когда	1	1
329	впереди лишь	1	1
330	от тех	1	1
331	страдает и	1	1
332	что же	4	1
333	одной из	3	1
334	и наконец	2	1
335	время в	2	1
336	есть не	1	1
337	у кого	1	1
338	том виде	1	1
339	же может	1	1
340	того и	1	1
341	вместе с	4	1
342	и внутренне	1	1
343	первый взгляд	1	1
344	здесь мы	1	1
345	нем самом	1	1
346	или хотя	1	1
347	что касается	1	1
348	а лишь	4	1
349	о своей	1	1
350	ему по	2	1
351	индивидуальный характер	1	1
352	чтобы стать	1	1
353	что ни	1	1
354	и во	3	1
355	было не	1	1
356	в сторону	1	1
357	личности для	1	1
358	постольку поскольку	1	1
359	это только	2	1
360	говорить и	1	1
361	сопряжена с	1	1
362	этом и	2	1
363	ничем не	1	1
364	ничего подобного	1	1
365	в любви	1	1
366	имеет в	1	1
367	к такой	1	1
368	без этой	1	1
369	их в	2	1
370	другом и	2	1
