N	3gram	Bakhtin_Pr_2	Marksizm
1	с точки зрения	8	13
2	не может быть	4	10
3	в то же	5	8
4	то же время	5	8
5	по отношению к	5	8
6	в связи с	1	7
7	в том что	1	6
8	в большинстве случаев	8	5
9	на этой почве	1	5
10	может быть и	2	5
11	но в то	3	5
12	то же самое	1	5
13	в самом деле	4	5
14	бы то ни	1	4
15	смысле этого слова	1	4
16	в точном смысле	1	4
17	то ни было	1	4
18	на самом деле	1	4
19	той или иной	3	4
20	как если бы	2	4
21	в отношении к	2	4
22	о том что	1	3
23	с одной стороны	1	3
24	в таком случае	1	3
25	данной социальной группы	1	3
26	и не в	1	3
27	как мы сказали	2	3
28	если бы он	1	3
29	до сих пор	7	3
30	и не может	4	3
31	и то же	2	3
32	в отличие от	4	3
33	как мы уже	1	3
34	в той или	3	3
35	одно и то	2	3
36	в узком смысле	2	2
37	мы можем сказать	1	2
38	и до настоящего	1	2
39	на чужое слово	13	2
40	в следующей главе	1	2
41	до настоящего времени	1	2
42	к тому же	3	2
43	в данную эпоху	1	2
44	в этом последнем	1	2
45	то же слово	1	2
46	так как если	1	2
47	от одного поколения	1	2
48	точки зрения своего	2	2
49	на то что	2	2
50	поколения к другому	1	2
51	в значительной степени	1	2
52	более или менее	3	2
53	в процессе его	1	2
54	одной стороны и	1	2
55	чужой речи и	1	2
56	таком случае это	1	2
57	на чужую речь	4	2
58	в собственном смысле	1	2
59	собственном смысле слова	1	2
60	но и в	1	2
61	или иной степени	1	2
62	одного поколения к	1	2
63	как целое и	1	2
64	том что он	2	2
65	во всяком случае	1	2
66	речи и в	1	2
67	по крайней мере	1	2
68	они могут стать	1	1
69	чужое слово и	5	1
70	к нему не	1	1
71	дело в том	1	1
72	заложенные уже в	1	1
73	привлекать к себе	1	1
74	лишь в пределах	1	1
75	не с точки	1	1
76	сам по себе	5	1
77	так и в	1	1
78	так или иначе	1	1
79	в одной плоскости	2	1
80	в том числе	1	1
81	неизбежно приводит к	1	1
82	так же не	1	1
83	друг с другом	4	1
84	чужое слово в	3	1
85	не может наоборот	1	1
86	рассказчика замещающего автора	1	1
87	так сказать с	1	1
88	мы уже говорили	3	1
89	а следовательно и	1	1
90	рано или поздно	1	1
91	и следовательно к	1	1
92	отношению к нему	1	1
93	и пр он	1	1
94	как и в	3	1
95	конечно совершенно невозможно	1	1
96	и в том	1	1
97	в душевной жизни	1	1
98	можно сказать что	1	1
99	мы как бы	1	1
100	мы здесь не	1	1
101	может быть лишь	1	1
102	до конца и	1	1
103	но к этому	1	1
104	интонации и в	1	1
105	чужое высказывание из	1	1
106	которых мы упоминали	1	1
107	у него нет	1	1
108	с другой стороны	3	1
109	как бы не	1	1
110	но тем не	1	1
111	в одном направлении	1	1
112	вовсе не с	1	1
113	но все же	2	1
114	а может быть	1	1
115	а вовсе не	1	1
116	уже говорили что	2	1
117	или иной форме	1	1
118	ее при этом	1	1
119	иной степени в	1	1
120	в авторский контекст	2	1
121	контекста в другой	1	1
122	может стремиться к	1	1
123	в той же	1	1
124	точки зрения другого	1	1
125	высказывания и потому	1	1
126	мы упоминали выше	1	1
127	в авторском контексте	1	1
128	он как и	1	1
129	что было бы	1	1
130	становится как бы	1	1
131	со словом в	1	1
132	в чужих устах	1	1
133	значение чужого слова	1	1
134	бы он и	1	1
135	и в других	1	1
136	то перед нами	5	1
137	но в этом	1	1
138	с другом как	1	1
139	как мы знаем	1	1
140	или еще лучше	1	1
141	нем новые стороны	1	1
142	для себя на	1	1
143	он совершенно не	1	1
144	в равной степени	1	1
145	прежде всего на	1	1
146	в каждую эпоху	1	1
147	именно как чужое	1	1
148	а лишь в	1	1
149	чужого слова как	1	1
150	не менее в	1	1
151	есть прежде всего	1	1
152	оно является как	1	1
153	и в большинстве	2	1
154	конечно не в	1	1
155	слово и не	1	1
156	мы знаем в	1	1
157	о которых мы	1	1
158	а как бы	1	1
159	нам кажется что	2	1
160	в нем новые	1	1
161	сами по себе	1	1
162	авторского и чужого	1	1
163	кажется что в	1	1
164	всего того что	1	1
165	том числе и	1	1
166	перед нами случай	1	1
167	можем сказать что	1	1
168	и в идеологическом	1	1
169	вполне понятно что	1	1
170	как раз все	1	1
171	бы в его	1	1
172	сих пор совершенно	2	1
173	для него в	1	1
174	друг от друга	2	1
175	как мы увидим	3	1
176	чужого слова в	3	1
177	ориентации по отношению	1	1
178	в данной социальной	1	1
179	как и речь	1	1
180	само по себе	1	1
181	взаимоотношение этих двух	1	1
182	никогда не может	2	1
183	рядом друг с	1	1
184	как и всякое	1	1
185	тем не менее	2	1
186	в письменной форме	1	1
187	слово и на	2	1
188	мы увидим в	1	1
189	чужого слова и	3	1
190	пор совершенно не	2	1
191	является в сущности	1	1
192	каких бы то	1	1
193	с чужим словом	4	1
