N	3gram	Tiupa_Anal_1	Morfolog
1	в связи с	1	8
2	не может быть	16	8
3	подобно тому как	3	5
4	по отношению к	5	4
5	с точки зрения	4	4
6	с другой стороны	2	4
7	как и в	1	3
8	не могут быть	2	3
9	далеко не все	1	3
10	как мы увидим	1	3
11	в первом случае	2	3
12	с одной стороны	3	2
13	оно может быть	1	2
14	для того чтобы	3	2
15	в отдельных случаях	1	2
16	в том что	9	2
17	на первый взгляд	1	2
18	состоит в том	3	2
19	более или менее	1	2
20	в собственном смысле	1	2
21	собственном смысле слова	1	2
22	и таким образом	1	2
23	может быть определено	1	1
24	в таком случае	3	1
25	и в качестве	1	1
26	а затем уже	1	1
27	в то же	8	1
28	в том случае	1	1
29	о том как	1	1
30	бы то ни	3	1
31	друг с другом	1	1
32	ни в коем	2	1
33	здесь как и	1	1
34	а вовсе не	1	1
35	в противном случае	1	1
36	живой язык есть	1	1
37	дело не в	1	1
38	что же касается	1	1
39	к тому что	1	1
40	во всей своей	1	1
41	о том что	3	1
42	не ощущается как	1	1
43	том случае если	1	1
44	самом деле в	1	1
45	а в качестве	1	1
46	и то же	1	1
47	он может быть	1	1
48	том что он	2	1
49	в коем случае	2	1
50	не что иное	4	1
51	далеко не всегда	2	1
52	но никто не	1	1
53	той или иной	6	1
54	мы имеем в	1	1
55	героя к месту	1	1
56	то же время	6	1
57	есть не что	3	1
58	в том или	2	1
59	в частности как	1	1
60	это не всегда	1	1
61	она может быть	1	1
62	коем случае не	2	1
63	или во всяком	1	1
64	как будто не	1	1
65	но то что	1	1
66	что иное как	5	1
67	герой волшебной сказки	1	1
68	а н веселовский	1	1
69	одно и то	1	1
70	во всяком случае	1	1
71	могут быть зафиксированы	1	1
72	в данном случае	2	1
73	во втором случае	1	1
74	до сих пор	1	1
75	и как будто	1	1
