N	3gram	Bakhtin_Fr_6	Myshleni
1	для того чтобы	1	14
2	по отношению к	1	12
3	в том что	2	11
4	с точки зрения	2	9
5	заключается в том	1	5
6	можно сказать что	1	5
7	в этом отношении	3	5
8	о том что	5	4
9	из того что	1	4
10	в другом месте	4	4
11	в то время	1	4
12	на этот вопрос	1	4
13	с одной стороны	4	3
14	и тот же	2	3
15	с таким же	1	3
16	один и тот	1	3
17	того же самого	1	3
18	и того же	1	3
19	вместо того чтобы	3	3
20	в лучшем случае	1	3
21	одного и того	1	3
22	до сих пор	3	3
23	не может быть	1	3
24	но если мы	1	2
25	а потому что	1	2
26	том что в	1	2
27	о том как	1	2
28	а с другой	1	2
29	с другой стороны	2	2
30	в той же	4	2
31	вместе с тем	1	2
32	таким образом в	2	2
33	и то что	2	2
34	в зависимости от	1	2
35	в самом деле	4	2
36	именно в этом	1	2
37	но все же	1	2
38	мы видим что	1	2
39	то что он	1	2
40	того факта что	1	2
41	что он может	1	2
42	том что он	1	2
43	сам по себе	1	1
44	в этой области	1	1
45	в то же	5	1
46	мы находим в	1	1
47	что именно в	1	1
48	мы уже говорили	11	1
49	как мы увидим	2	1
50	совершенно иначе чем	1	1
51	восприятия и осмысления	1	1
52	в обоих случаях	1	1
53	тем более не	1	1
54	не там где	1	1
55	с каждым новым	1	1
56	более глубокий и	1	1
57	именно то что	1	1
58	сказать что в	2	1
59	и на все	1	1
60	с памятью и	1	1
61	в начале этой	1	1
62	составляет самое ядро	1	1
63	более или менее	1	1
64	то в чем	1	1
65	никак не может	2	1
66	и т.п и	2	1
67	той или иной	1	1
68	можно прямо сказать	2	1
69	как мы видим	1	1
70	что уже в	1	1
71	между собой и	1	1
72	в связи с	1	1
73	и по отношению	1	1
74	смысле этого слова	1	1
75	одним из самых	2	1
76	друг к другу	1	1
77	что с ним	1	1
78	если взять его	1	1
79	на первый план	3	1
80	в развитии этой	1	1
81	из того факта	1	1
82	в своей речи	1	1
83	прямо сказать что	2	1
84	с ним в	1	1
85	является одним из	1	1
86	в первом случае	3	1
87	у нас на	1	1
88	обратное влияние на	1	1
89	а не как	1	1
90	мы увидим в	1	1
91	одной стороны и	2	1
92	не совпадает с	1	1
93	о чем мы	1	1
