N	3gram	Bakhtin_Pr_1	Komedia
1	в том что	3	5
2	для того чтобы	2	4
3	то же время	3	3
4	по отношению к	19	3
5	в то время	1	3
6	в то же	3	3
7	в связи с	1	3
8	с одной стороны	3	2
9	бы то ни	3	2
10	и т п	13	2
11	до сих пор	1	2
12	то ни было	2	2
13	в этом смысле	3	2
14	к тому что	1	2
15	можно было бы	3	2
16	говоря уже о	1	2
17	не говоря уже	1	2
18	в нем не	1	2
19	то время как	1	2
20	в отличие от	5	2
21	мы можем сказать	2	1
22	то что не	1	1
23	и не менее	1	1
24	и в свою	1	1
25	в том же	2	1
26	на протяжении всего	1	1
27	его помощью и	1	1
28	так и в	2	1
29	в большинстве случаев	5	1
30	большинстве случаев не	2	1
31	можем сказать что	1	1
32	по сравнению с	1	1
33	и во всех	2	1
34	и в то	2	1
35	и в том	1	1
36	к выводу что	1	1
37	с другой стороны	4	1
38	таким образом и	1	1
39	имеем дело с	1	1
40	на первый план	2	1
41	в тех же	1	1
42	в первом случае	1	1
43	в своем роде	1	1
44	и определяет все	1	1
45	не только в	2	1
46	не было бы	1	1
47	той или иной	2	1
48	и в самом	1	1
49	на фоне которых	1	1
50	в самом деле	3	1
51	его жизненную позицию	1	1
52	то что в	1	1
53	но и в	2	1
54	с точки зрения	6	1
55	и не столь	1	1
56	не в его	1	1
57	в какой мере	2	1
58	мы имеем дело	2	1
59	не обходится без	1	1
60	ни в один	1	1
61	тем не менее	3	1
62	в свою очередь	1	1
63	хотя бы в	1	1
64	и в современной	1	1
65	имеется в виду	1	1
66	того или иного	2	1
67	не может быть	11	1
