N	3gram	Bakhtin_fo_2	Vvedenie
1	и т д	3	36
2	для того чтобы	7	20
3	о том что	1	12
4	в том что	3	12
5	не может быть	1	8
6	в то же	4	6
7	то же время	4	6
8	до сих пор	2	6
9	с другой стороны	1	5
10	и т п	11	5
11	в широком смысле	1	5
12	с одной стороны	1	4
13	по сравнению с	1	4
14	и в этом	3	4
15	и в особенности	3	4
16	в этом случае	2	4
17	не только в	5	4
18	в этом отношении	2	4
19	в данном случае	1	4
20	но в то	1	3
21	можно сказать что	1	3
22	широком смысле слова	1	3
23	с тем что	1	3
24	но все же	1	3
25	вместе с тем	1	3
26	как мы видели	1	3
27	также и в	1	3
28	что в этом	2	2
29	в другом месте	2	2
30	а также и	1	2
31	в конце концов	1	2
32	может быть и	2	2
33	в данном отношении	1	2
34	не могут не	1	2
35	в значительной мере	1	2
36	а так как	1	2
37	как мы уже	4	2
38	той или иной	1	2
39	в связи с	7	2
40	не до конца	1	2
41	с точки зрения	8	2
42	то же самое	2	2
43	как об этом	1	2
44	можно говорить о	1	1
45	себе самому и	1	1
46	и в результате	1	1
47	с самого начала	1	1
48	в том же	4	1
49	с полной ясностью	1	1
50	связи с этим	2	1
51	нечего и говорить	1	1
52	быть и речи	1	1
53	прежде всего к	1	1
54	одно и то	1	1
55	но и как	1	1
56	как момент в	1	1
57	потому что они	2	1
58	разумеется не в	1	1
59	каждом из них	2	1
60	имеем в виду	3	1
61	вот почему в	1	1
62	к тому что	1	1
63	в средние века	3	1
64	во всех отношениях	1	1
65	и того же	1	1
66	и прежде всего	3	1
67	нуждается в какой-то	1	1
68	в частности в	1	1
69	прежде всего в	2	1
70	и то же	1	1
71	на самом деле	1	1
72	но в этом	1	1
73	все же в	2	1
74	каждой из них	1	1
75	только в прямом	1	1
76	в заключение нашего	1	1
77	одного и того	1	1
78	в эпоху возрождения	3	1
79	в свою очередь	1	1
80	мы имеем в	2	1
81	только в этом	1	1
82	же в них	1	1
83	и закреплены традицией	1	1
84	в них и	1	1
85	только в том	1	1
86	только с помощью	1	1
87	а как только	1	1
88	не было бы	2	1
89	в особенности в	1	1
90	но и в	3	1
91	и говорить о	1	1
92	не может не	1	1
93	уже не только	1	1
94	в отличие от	1	1
95	по вопросу о	1	1
96	в той или	1	1
97	не совпадающем с	1	1
98	не входят в	1	1
99	и вопрос о	1	1
100	этой точки зрения	1	1
101	с этой точки	1	1
