N	3gram	Bakhtin_fo_2	Vvedenie
1	и т д	3	36
2	для того чтобы	7	20
3	в том что	3	12
4	о том что	1	12
5	не может быть	1	8
6	до сих пор	2	6
7	то же время	4	6
8	в то же	4	6
9	и т п	11	5
10	с другой стороны	1	5
11	в широком смысле	1	5
12	и в особенности	3	4
13	в этом случае	2	4
14	в этом отношении	2	4
15	в данном случае	1	4
16	не только в	5	4
17	и в этом	3	4
18	по сравнению с	1	4
19	с одной стороны	1	4
20	также и в	1	3
21	с тем что	1	3
22	вместе с тем	1	3
23	широком смысле слова	1	3
24	но в то	1	3
25	можно сказать что	1	3
26	но все же	1	3
27	как мы видели	1	3
28	что в этом	2	2
29	в другом месте	2	2
30	то же самое	2	2
31	как об этом	1	2
32	с точки зрения	8	2
33	может быть и	2	2
34	в данном отношении	1	2
35	в значительной мере	1	2
36	в конце концов	1	2
37	не могут не	1	2
38	не до конца	1	2
39	в связи с	7	2
40	а также и	1	2
41	а так как	1	2
42	как мы уже	4	2
43	той или иной	1	2
44	и того же	1	1
45	каждом из них	2	1
46	не может не	1	1
47	в той или	1	1
48	в эпоху возрождения	3	1
49	с полной ясностью	1	1
50	прежде всего в	2	1
51	имеем в виду	3	1
52	на самом деле	1	1
53	только в прямом	1	1
54	в том же	4	1
55	не совпадающем с	1	1
56	но и как	1	1
57	и закреплены традицией	1	1
58	в отличие от	1	1
59	но и в	3	1
60	не было бы	2	1
61	только в том	1	1
62	себе самому и	1	1
63	и говорить о	1	1
64	нечего и говорить	1	1
65	с этой точки	1	1
66	одно и то	1	1
67	во всех отношениях	1	1
68	в особенности в	1	1
69	мы имеем в	2	1
70	можно говорить о	1	1
71	и то же	1	1
72	быть и речи	1	1
73	как момент в	1	1
74	разумеется не в	1	1
75	потому что они	2	1
76	этой точки зрения	1	1
77	в частности в	1	1
78	в свою очередь	1	1
79	в них и	1	1
80	связи с этим	2	1
81	прежде всего к	1	1
82	с самого начала	1	1
83	нуждается в какой-то	1	1
84	и прежде всего	3	1
85	но в этом	1	1
86	же в них	1	1
87	а как только	1	1
88	одного и того	1	1
89	каждой из них	1	1
90	уже не только	1	1
91	к тому что	1	1
92	в заключение нашего	1	1
93	только в этом	1	1
94	не входят в	1	1
95	по вопросу о	1	1
96	в средние века	3	1
97	и в результате	1	1
98	все же в	2	1
99	вот почему в	1	1
100	и вопрос о	1	1
101	только с помощью	1	1
