N	2gram	Savitsky_E_1	Hudozhes
1	и в	37	28
2	том что	6	19
3	и не	14	18
4	в ее	8	18
5	в том	11	15
6	а не	2	14
7	не в	5	13
8	в этом	12	13
9	о том	3	12
10	как и	7	11
11	в его	2	11
12	при этом	1	11
13	не только	18	11
14	уже не	1	10
15	в себе	9	9
16	но и	14	9
17	так и	10	8
18	в жизни	1	8
19	между тем	8	8
20	может быть	6	8
21	тогда как	1	7
22	и все	2	7
23	с ним	1	7
24	как это	4	7
25	об этом	1	7
26	жизни в	3	7
27	к тому	8	7
28	по отношению	1	7
29	в мире	2	7
30	в частности	5	7
31	состоит в	1	7
32	и с	2	6
33	можно сказать	4	6
34	жизни и	2	6
35	для себя	1	6
36	в котором	2	6
37	не было	1	6
38	человеческой жизни	1	6
39	в своей	8	6
40	казалось бы	1	6
41	а в	2	6
42	сводится к	1	6
43	то что	6	6
44	в то	16	6
45	тем что	3	6
46	то же	15	6
47	если бы	2	6
48	не менее	1	5
49	рядом с	1	5
50	что это	2	5
51	и другие	1	5
52	одно из	1	5
53	что в	21	5
54	для него	1	5
55	с ее	1	5
56	в своем	14	5
57	и его	1	5
58	она не	2	5
59	его жизни	1	5
60	в этой	2	5
61	в самом	4	5
62	наряду с	2	5
63	с его	1	5
64	и сам	1	5
65	никогда не	3	5
66	как в	3	5
67	как бы	6	5
68	говорит о	3	4
69	не может	9	4
70	вслед за	6	4
71	то и	1	4
72	того чтобы	6	4
73	бы и	3	4
74	то в	4	4
75	но не	5	4
76	тому что	1	4
77	же время	14	4
78	и т	1	4
79	в других	2	4
80	в качестве	14	4
81	для нее	1	4
82	и о	1	4
83	для того	6	4
84	только в	9	4
85	что и	3	4
86	как будто	2	4
87	он не	2	4
88	всего лишь	3	3
89	со своим	1	3
90	в них	3	3
91	для нас	4	3
92	или в	2	3
93	одной из	5	3
94	в состоянии	1	3
95	так же	9	3
96	прежде всего	9	3
97	и ее	1	3
98	к нему	2	3
99	с другими	2	3
100	что на	2	3
101	в нем	1	3
102	в одном	2	3
103	с одной	8	3
104	в этих	2	3
105	на себя	3	3
106	что все	2	3
107	со стороны	5	3
108	с ними	1	3
109	одной стороны	8	3
110	внимание на	1	3
111	по преимуществу	2	3
112	чтобы не	1	3
113	и на	6	3
114	соответствии с	1	3
115	несмотря на	4	3
