N	3gram	Vygotskiy__3	Istorich
1	и т д	4	15
2	с другой стороны	5	7
3	в том что	11	5
4	как мы видели	2	5
5	до сих пор	5	5
6	мы видим что	7	4
7	мы видели что	2	3
8	здесь мы имеем	1	3
9	мы уже видели	1	3
10	в данном случае	2	3
11	о том что	3	2
12	с одной стороны	5	2
13	и здесь мы	1	2
14	что и здесь	1	2
15	не только не	1	2
16	если бы она	2	2
17	таким образом и	1	2
18	к тому же	1	2
19	показывает что в	1	2
20	состоит в том	1	2
21	в то время	2	2
22	и то что	3	2
23	все равно как	1	2
24	мы увидим ниже	2	2
25	во всяком случае	2	2
26	во все время	1	2
27	но все же	1	2
28	раньше чем перейти	1	2
29	чем перейти к	1	2
30	таким образом мы	1	2
31	то время как	2	2
32	и вступает в	1	1
33	подобно тому как	1	1
34	с самого начала	6	1
35	заключается в том	6	1
36	это то чего	1	1
37	и столь же	1	1
38	для нас важно	1	1
39	той роли которую	1	1
40	подводя итоги мы	1	1
41	и к ней	1	1
42	так как они	1	1
43	мы уже говорили	3	1
44	смысле этого слова	2	1
45	что он все	1	1
46	можно сказать что	1	1
47	одной и той	1	1
48	мы сейчас увидим	1	1
49	можно было бы	1	1
50	каждого из них	1	1
51	должны были бы	2	1
52	в себя и	1	1
53	но если бы	1	1
54	и говорит если	1	1
55	может быть и	1	1
56	образом мы видим	2	1
57	не только то	1	1
58	утверждать что в	1	1
59	она не может	1	1
60	что в этом	1	1
61	но они не	1	1
62	в силу того	1	1
63	как если бы	3	1
64	но в его	1	1
65	не могли согласиться	1	1
66	том смысле как	1	1
67	что здесь мы	1	1
68	на самом деле	2	1
69	с тем что	1	1
70	но и не	1	1
71	мы должны были	1	1
72	видим что здесь	1	1
73	на то что	12	1
74	в том смысле	2	1
75	он никак не	1	1
76	видит перед собой	1	1
77	только то что	2	1
78	сих пор не	1	1
79	это вовсе не	1	1
80	мы видим в	2	1
81	и вместе с	2	1
82	вместе с тем	2	1
83	мы знаем что	1	1
84	в течение месяца	1	1
85	смысле как это	1	1
86	в тех случаях	1	1
87	согласии с этим	1	1
88	бы для них	1	1
89	они не только	1	1
90	с точки зрения	9	1
91	с этой точки	1	1
92	как мы увидим	2	1
93	этой точки зрения	1	1
94	в такой же	1	1
95	ту роль которую	1	1
96	бы она не	1	1
97	в свою очередь	2	1
98	увидим ниже что	1	1
99	и той же	1	1
100	видим что в	1	1
101	здесь не только	1	1
102	не может быть	1	1
