N	3gram	Bakhtin_Pr_2	Analitik
1	не может быть	6	16
2	в том что	4	9
3	в то же	3	8
4	той или иной	3	6
5	то же время	3	6
6	в отличие от	1	6
7	по отношению к	8	5
8	большей или меньшей	1	4
9	к тому же	1	4
10	и не может	2	4
11	с точки зрения	9	4
12	о том что	3	3
13	подобно тому как	2	3
14	в таком случае	1	3
15	в том числе	2	3
16	для того чтобы	1	3
17	в той или	2	3
18	быть не может	1	3
19	далеко не всегда	1	2
20	тех или иных	1	2
21	с другой стороны	1	2
22	но в то	3	2
23	от себя и	1	2
24	и того же	1	2
25	мере в какой	1	2
26	в той мере	1	2
27	по природе своей	1	2
28	той мере в	1	2
29	в равной степени	1	2
30	одного и того	1	2
31	в этом отношении	2	2
32	в самом деле	3	2
33	в свое время	2	2
34	нет и не	1	2
35	сами по себе	1	2
36	в том и	1	2
37	в данном случае	1	2
38	не одного только	1	1
39	и в сущности	1	1
40	все эти три	1	1
41	рождается в точке	1	1
42	одной и той	1	1
43	и рождается в	1	1
44	друг с другом	2	1
45	могла бы быть	1	1
46	смерти если бы	1	1
47	оно может быть	1	1
48	и сам автор	2	1
49	так что оно	1	1
50	в пределы одного	2	1
51	до сих пор	2	1
52	как и сам	1	1
53	но в таком	1	1
54	точке соприкосновения разных	1	1
55	событийна и рождается	1	1
56	в этом смысле	5	1
57	от него ответа	1	1
58	не я а	1	1
59	или лучше сказать	1	1
60	в себе все	1	1
61	самом деле в	1	1
62	во всех своих	1	1
63	и как бы	2	1
64	в большей или	1	1
65	или меньшей степени	1	1
66	по крайней мере	2	1
67	как раз и	1	1
68	таком случае это	1	1
69	и той же	1	1
70	более или менее	1	1
71	не только в	1	1
72	принципиально не может	1	1
73	это происходит в	1	1
74	в точке соприкосновения	1	1
75	мы имеем в	2	1
76	по природе событийна	1	1
77	а в литературе	1	1
78	то есть за	1	1
79	природе событийна и	1	1
80	пределы одного сознания	2	1
81	смысле этого слова	2	1
82	прежде всего в	1	1
83	в то что	1	1
84	один из возможных	1	1
85	и в самом	2	1
86	в зависимости от	3	1
87	а не так	1	1
88	далеко не все	1	1
89	он не есть	1	1
90	то есть без	1	1
91	не так как	1	1
92	лишь одна из	1	1
93	что же касается	1	1
94	но прежде всего	1	1
95	соприкосновения разных сознаний	1	1
96	имеем в виду	2	1
97	я не могу	1	1
98	в самом произведении	1	1
99	с самим собой	1	1
100	том числе и	2	1
101	в напряженном и	1	1
102	этой точки зрения	2	1
103	я никогда не	1	1
104	как это происходит	1	1
105	и в пределах	1	1
