N	3gram	Trubetskoy_1	Psycholo
1	совершенно ясно что	1	14
2	в том что	15	9
3	на то что	7	8
4	не может быть	3	8
5	о том что	4	7
6	в самом деле	5	7
7	заключается в том	2	6
8	во всяком случае	2	6
9	с одной стороны	2	5
10	с другой стороны	4	5
11	для того чтобы	7	5
12	этой точки зрения	1	5
13	в то время	2	5
14	в зависимости от	1	5
15	то время как	1	5
16	не в том	1	5
17	так же как	3	4
18	как и в	2	4
19	психологической точки зрения	1	4
20	только тогда когда	1	4
21	с этой точки	1	4
22	надо сказать что	1	3
23	одной и той	1	3
24	не в состоянии	2	3
25	точно так же	1	3
26	в конце концов	4	3
27	до сих пор	8	3
28	то что у	2	3
29	и так как	1	3
30	не только не	1	3
31	с психологической точки	1	3
32	все то что	1	3
33	и той же	1	3
34	что у него	1	3
35	только в том	1	3
36	на самом деле	7	2
37	а в том	1	2
38	ясно что и	1	2
39	в том случае	4	2
40	при этом не	1	2
41	мы видели что	1	2
42	по этому поводу	1	2
43	в целом ряде	3	2
44	потому не может	1	2
45	то же самое	1	2
46	состоит в том	1	2
47	мы видим что	1	2
48	в настоящее время	2	2
49	и что следовательно	1	2
50	более или менее	7	2
51	никак не может	1	2
52	а потому не	1	2
53	в противоречие с	1	2
54	смысле этого слова	1	2
55	вместе с тем	2	2
56	благодаря тому что	1	2
57	с точки зрения	8	2
58	в том и	2	2
59	хотя и не	1	2
60	то есть в	1	2
61	тем не менее	4	2
62	несмотря на то	2	2
63	и таким образом	1	2
64	в одинаковой мере	1	2
65	его к жизни	1	1
66	и в конце	1	1
67	психологией таким образом	1	1
68	таким образом оказывается	1	1
69	на точку зрения	1	1
70	совершенно в таком	1	1
71	уже и сейчас	1	1
72	в том же	3	1
73	на основании этих	1	1
74	дело в том	1	1
75	в этой области	4	1
76	приводит к тому	1	1
77	в том числе	1	1
78	образом оказывается что	1	1
79	того чтобы проверить	1	1
80	из этих частей	1	1
81	в вопросе о	2	1
82	но даже в	1	1
83	по сравнению с	5	1
84	что эта психология	1	1
85	что мы можем	1	1
86	том или ином	1	1
87	до тех пор	1	1
88	потому что как	1	1
89	что при этом	1	1
90	одному и тому	1	1
91	а следовательно и	1	1
92	случае если бы	2	1
93	том что он	2	1
94	именно потому что	2	1
95	а может быть	1	1
96	к тому же	5	1
97	между тем как	1	1
98	вместе с ними	1	1
99	что и для	1	1
100	может показаться что	1	1
101	принять во внимание	2	1
102	это имеет место	1	1
103	сознательно или бессознательно	1	1
104	таком же виде	1	1
105	совершенно так же	4	1
106	с самого начала	1	1
107	друг к другу	2	1
108	и в том	2	1
109	независимо от того	1	1
110	и того же	3	1
111	и тому же	1	1
112	это действительно так	1	1
113	и то же	1	1
114	во внимание что	1	1
115	ничего такого что	1	1
116	и то что	3	1
117	так что от	1	1
118	но вместе с	1	1
119	столь же мало	1	1
120	мы не знаем	1	1
121	несмотря на все	1	1
122	и для того	1	1
123	как мы знаем	1	1
124	том случае если	4	1
125	вместо того чтобы	1	1
126	одно и то	1	1
127	он не может	2	1
128	в широком смысле	1	1
129	одного и того	3	1
130	в приложении к	1	1
131	все что мы	1	1
132	точки зрения на	1	1
133	только то что	2	1
134	в связи с	3	1
135	в тех случаях	1	1
136	тогда когда оно	1	1
137	и более или	1	1
138	на задний план	1	1
139	еще далеко не	1	1
140	что это действительно	1	1
141	у него в	1	1
142	в том или	1	1
143	и при помощи	1	1
144	широком смысле слова	1	1
145	выпадает на долю	1	1
146	та или иная	1	1
147	должны рассматриваться как	1	1
148	но для того	1	1
149	мы знаем и	1	1
150	заключает в себе	2	1
151	таким образом как	1	1
152	к тем же	1	1
153	том числе и	1	1
154	не может не	3	1
155	таким образом мы	1	1
156	не принадлежат к	1	1
157	вступить в противоречие	1	1
158	те же самые	1	1
159	в нем не	1	1
160	в таком же	2	1
161	так точно и	1	1
162	но так как	2	1
163	этого слова что	1	1
164	в своих общих	1	1
165	есть как бы	1	1
166	то ясно что	4	1
167	всех других видов	1	1
168	разница только в	1	1
169	в свою очередь	2	1
170	образом мы видим	1	1
171	не может служить	2	1
172	таким образом психика	1	1
173	мы все же	2	1
174	от него в	1	1
175	что в таком	1	1
