N	2gram	Losev_Vlad_3	Analitik
1	не только	25	22
2	и в	40	18
3	как и	7	14
4	так и	6	14
5	в этом	16	14
6	но и	18	13
7	и его	10	13
8	и не	25	12
9	в качестве	3	12
10	в частности	1	12
11	том что	18	12
12	при этом	3	11
13	то есть	24	10
14	а в	7	10
15	как бы	3	10
16	в том	18	9
17	со стороны	2	9
18	что в	17	9
19	а не	8	9
20	может быть	8	9
21	и даже	6	8
22	с его	2	8
23	в первой	1	8
24	как раз	10	7
25	но не	4	7
26	во второй	1	7
27	в его	14	7
28	с другой	5	7
29	еще не	4	6
30	не в	3	6
31	в их	2	6
32	для него	8	6
33	в начале	2	6
34	и самого	1	6
35	к тому	7	6
36	в этой	8	6
37	он не	8	6
38	о том	11	6
39	того же	2	5
40	прежде всего	10	5
41	в конце	12	5
42	в сущности	2	5
43	лишь в	1	5
44	такого рода	4	5
45	никогда не	11	5
46	уже не	9	5
47	мы имеем	3	5
48	другой стороны	2	5
49	в самом	4	5
50	что и	7	5
51	в мире	2	5
52	в результате	4	5
53	не является	2	5
54	или иной	1	5
55	в свою	1	5
56	что по	1	4
57	все же	4	4
58	можно сказать	1	4
59	не менее	9	4
60	таким образом	11	4
61	тем самым	2	4
62	по себе	6	4
63	в одном	5	4
64	принадлежит к	1	4
65	однако что	1	4
66	и сам	1	4
67	и к	2	4
68	отнюдь не	5	4
69	о чем	1	4
70	а и	2	4
71	внимание на	1	4
72	и на	6	4
73	далеко не	3	4
74	что он	5	4
75	перед нами	3	4
76	и как	7	4
77	не есть	10	4
78	в своем	8	4
79	в данном	5	4
80	же время	2	3
81	данном случае	2	3
82	что они	1	3
83	не будет	6	3
84	еще и	18	3
85	здесь не	3	3
86	не было	5	3
87	точки зрения	13	3
88	поскольку он	4	3
89	я и	1	3
90	мы не	2	3
91	как это	4	3
92	и без	1	3
93	если в	1	3
94	по его	2	3
95	его в	2	3
96	который в	2	3
97	в году	10	3
98	путь к	2	3
99	в ее	1	3
100	к жизни	1	3
101	той или	2	3
102	что касается	2	3
103	но как	2	3
104	то же	4	3
105	как в	1	3
106	а всего	1	3
107	с ее	1	3
108	в целом	2	3
109	в то	7	3
110	пока еще	1	3
111	с этим	2	3
112	тому же	5	3
113	ничего не	5	3
114	не столько	3	3
115	едва ли	11	3
116	жизнь и	3	3
117	по поводу	1	3
118	с их	3	3
119	во всем	6	3
120	однако и	4	3
121	не всегда	1	3
122	только не	1	3
123	именно в	3	3
124	этом отношении	2	3
125	здесь и	2	3
126	роль в	2	3
127	так в	1	3
128	его не	1	3
129	все это	1	3
130	ко второму	2	3
131	личности в	1	3
132	к этому	2	3
133	было бы	4	3
134	уже в	3	3
135	из этих	3	3
136	указывает на	1	3
137	как говорит	2	3
138	все эти	5	2
139	этом он	1	2
140	не такое	1	2
141	о которых	2	2
142	в них	1	2
143	в себе	9	2
144	а вот	2	2
145	когда мы	1	2
146	и здесь	6	2
147	но с	2	2
148	и вот	1	2
149	во всяком	3	2
150	на пути	1	2
151	говорит о	4	2
152	не может	14	2
153	указание на	1	2
154	и для	3	2
155	согласуется с	1	2
156	и все	4	2
157	гораздо более	1	2
158	на эту	1	2
159	с появлением	1	2
160	в жизни	2	2
161	в нем	3	2
162	даже в	4	2
163	в тех	1	2
164	освобождения от	1	2
165	свою жизнь	1	2
166	во всех	1	2
167	об этом	6	2
168	совершенно не	2	2
169	бы и	4	2
170	тем что	5	2
171	и он	1	2
172	с тем	7	2
173	то в	6	2
174	те же	1	2
175	по своей	2	2
176	не мог	6	2
177	сводится к	3	2
178	нуждается в	1	2
179	есть не	2	2
180	вместе с	7	2
181	например в	1	2
182	отношения к	5	2
183	в себя	1	2
184	что несмотря	2	2
185	о которой	1	2
186	на наш	1	2
187	произведения как	1	2
188	всяком случае	3	2
189	это не	3	2
190	нам представляется	2	2
191	хотя и	7	2
192	не с	4	2
193	то что	28	2
194	в новом	1	2
195	с точки	6	2
196	сама по	1	2
197	не видно	1	2
198	и прежде	1	2
199	с самим	1	2
200	в дальнейшем	4	2
201	отличие от	3	2
202	это и	1	2
203	сравнении с	2	2
204	и от	6	2
205	мира и	1	2
206	да и	6	2
207	один из	1	2
208	и потому	10	2
209	очевидно что	1	2
210	в контексте	1	2
211	тем не	10	2
212	только в	13	2
213	вопроса о	1	2
214	который не	1	2
215	одной стороны	3	2
216	дело в	5	2
217	одна из	1	2
218	но сам	1	2
219	этого слова	1	2
220	по преимуществу	2	2
221	в сравнении	2	2
222	так сказать	1	2
223	с одной	3	2
224	когда он	1	2
225	только к	2	2
226	не для	1	2
227	в отличие	3	2
228	не как	2	2
229	несмотря на	7	2
230	к первому	2	2
231	но в	4	2
232	человеческого я	1	2
233	в общем	1	2
234	все они	2	2
235	подход к	1	2
236	наш взгляд	1	2
237	в глаза	4	2
238	же в	3	2
239	а также	8	2
240	нам не	1	2
241	самом деле	1	2
242	в составе	1	2
243	в ней	5	2
244	сказать что	12	2
245	что она	2	2
246	в глазах	1	2
247	на себя	2	2
248	его за	1	2
249	о своей	1	2
250	что мы	2	2
251	тех пор	1	2
252	и по	2	2
253	по своему	1	2
254	на примере	1	2
255	войти в	1	1
256	есть на	1	1
257	и позволяет	1	1
258	то мы	1	1
259	достаточно отчетливо	1	1
260	дальнейшем мы	1	1
261	не позволяет	1	1
262	может и	1	1
263	внутреннего мира	1	1
264	какой бы	1	1
265	был в	1	1
266	надежду на	1	1
267	целым рядом	1	1
268	между ними	1	1
269	оно стремится	1	1
270	напомнить читателю	1	1
271	входить в	1	1
272	а о	2	1
273	на себе	1	1
274	бы в	2	1
275	с учетом	1	1
276	этой проблемы	1	1
277	и свою	1	1
278	но о	3	1
279	о ней	1	1
280	голос и	1	1
281	сторону и	1	1
282	вопрос о	4	1
283	это все	1	1
284	в одно	2	1
285	очень часто	1	1
286	мы и	2	1
287	место в	1	1
288	на их	1	1
289	бы на	2	1
290	только как	1	1
291	человеческой личности	1	1
292	в литературе	1	1
293	жизни и	1	1
294	бы это	2	1
295	и сейчас	2	1
296	она является	1	1
297	вслед за	1	1
298	от этого	2	1
299	не говорит	5	1
300	уже как	1	1
301	ко всему	1	1
302	нигде и	1	1
303	начинается с	1	1
304	для себя	5	1
305	этого цикла	1	1
306	и является	1	1
307	из многочисленных	1	1
308	выступает у	1	1
309	учение о	24	1
310	выставляет на	1	1
311	до окончания	1	1
312	и их	1	1
313	не путем	1	1
314	не покидал	1	1
315	первых двух	1	1
316	трактует как	1	1
317	но еще	2	1
318	как предмет	1	1
319	речь идет	1	1
320	рядом с	1	1
321	пройти через	1	1
322	известном смысле	1	1
323	вовсе не	13	1
324	оба они	1	1
325	только при	4	1
326	бы он	1	1
327	на то	4	1
328	что каждая	1	1
329	с таким	2	1
330	как можно	2	1
331	все того	1	1
332	если говорить	1	1
333	сих пор	1	1
334	говоря уже	1	1
335	строго говоря	1	1
336	при всей	1	1
337	свобода и	1	1
338	у него	24	1
339	и так	2	1
340	и теперь	1	1
341	независимо от	3	1
342	иное как	1	1
343	хотя бы	6	1
344	под этим	1	1
345	нами не	1	1
346	является единственной	1	1
347	но обязательно	1	1
348	бы не	1	1
349	и другие	1	1
350	был еще	1	1
351	всего этого	1	1
352	за рамки	1	1
