N	2gram	Bakhtin_fo_1	Problema
1	то что	6	42
2	вовсе не	13	35
3	то есть	33	33
4	и в	50	32
5	и не	14	31
6	в этом	25	19
7	не только	9	17
8	потому что	4	16
9	в себе	3	15
10	по себе	2	15
11	а не	3	15
12	у нас	1	14
13	но в	10	14
14	может быть	11	14
15	как бы	2	14
16	как раз	13	13
17	в нем	24	13
18	сказать что	3	13
19	при помощи	1	13
20	что мы	2	13
21	так и	12	12
22	что в	5	12
23	вещи и	1	12
24	бесконечный ряд	1	12
25	том что	4	12
26	и т	8	11
27	и даже	2	11
28	если мы	2	11
29	также и	2	11
30	о том	1	11
31	так как	6	11
32	прежде всего	15	10
33	об этом	2	10
34	то же	11	10
35	отнюдь не	5	10
36	ничего не	9	10
37	в этой	1	10
38	нет ничего	4	10
39	еще не	5	9
40	так же	6	9
41	по своему	1	9
42	того чтобы	5	9
43	но не	5	9
44	в таком	3	9
45	в том	9	9
46	но и	8	9
47	и это	4	9
48	раз и	2	9
49	в данном	2	9
50	все эти	9	8
51	когда мы	1	8
52	данном случае	1	8
53	на то	1	8
54	не может	6	8
55	в своей	2	8
56	для того	5	8
57	и на	8	8
58	и ее	3	8
59	было бы	2	8
60	есть только	2	8
61	во всяком	3	7
62	и является	2	7
63	здесь не	4	7
64	и все	6	7
65	во всех	6	7
66	того что	2	7
67	никогда не	2	7
68	как мы	14	7
69	смысле слова	2	7
70	ни в	8	7
71	тем что	2	7
72	в них	4	7
73	всех этих	5	7
74	тоже не	1	7
75	все это	4	7
76	что он	1	7
77	между собою	1	7
78	только в	4	7
79	и здесь	1	6
80	при этом	3	6
81	таким образом	11	6
82	в конце	9	6
83	так что	1	6
84	то и	1	6
85	не существует	1	6
86	и есть	1	6
87	разного рода	2	6
88	его в	3	6
89	есть не	3	6
90	совершенно не	2	6
91	но как	1	6
92	это не	6	6
93	хотя и	3	6
94	в то	9	6
95	о чем	1	6
96	в виду	3	6
97	в самом	8	6
98	самом деле	1	6
99	и то	4	6
100	всегда есть	1	6
101	и как	10	6
102	в его	13	6
103	для нас	2	5
104	связи с	6	5
105	есть в	2	5
106	и которые	1	5
107	не знал	1	5
108	она есть	1	5
109	не имеют	3	5
110	в других	9	5
111	мы должны	2	5
112	но уже	1	5
113	а только	2	5
114	есть именно	2	5
115	в котором	4	5
116	мы уже	11	5
117	с тем	3	5
118	не являются	2	5
119	далеко не	2	5
120	тем более	1	5
121	еще и	2	5
122	не является	2	5
123	или иной	2	5
124	перед нами	1	5
125	той или	2	5
126	в своем	4	5
127	в связи	5	4
128	входит в	3	4
129	в одно	3	4
130	мы и	4	4
131	или в	3	4
132	в литературе	16	4
133	есть по	1	4
134	и ни	1	4
135	на том	1	4
136	и для	4	4
137	ровно ничего	1	4
138	не было	7	4
139	не в	5	4
140	и вообще	2	4
141	предметы в	1	4
142	именно в	3	4
143	в их	6	4
144	а в	3	4
145	если не	1	4
146	совсем не	2	4
147	и только	1	4
148	сама по	1	4
149	как в	6	4
150	в дальнейшем	6	4
151	философии и	1	4
152	именно как	4	4
153	как он	2	4
154	в истории	2	4
155	и искусства	1	4
156	мы можем	1	4
157	один из	3	4
158	их в	3	4
159	мы говорили	3	4
160	же в	3	4
161	а также	2	4
162	функции в	1	4
163	только на	3	4
164	если бы	5	4
165	его от	2	3
166	о которых	1	3
167	очень много	1	3
168	но она	2	3
169	из них	1	3
170	как и	8	3
171	говорит о	1	3
172	того же	8	3
173	мы говорим	1	3
174	или не	2	3
175	он всегда	1	3
176	для себя	7	3
177	в буквальном	2	3
178	точки зрения	5	3
179	в жизни	6	3
180	сих пор	3	3
181	что это	1	3
182	с ним	2	3
183	и во	7	3
184	в теории	1	3
185	хотя бы	2	3
186	не на	1	3
187	здесь в	2	3
188	но все	5	3
189	оно не	2	3
190	необходимо чтобы	2	3
191	сколько угодно	2	3
192	в ее	6	3
193	дело в	2	3
194	по этому	1	3
195	с этим	6	3
196	сами по	1	3
197	или на	1	3
198	об его	1	3
199	в искусстве	1	3
200	в этих	3	3
201	с точки	2	3
202	до сих	3	3
203	но он	2	3
204	буквальном смысле	2	3
205	и его	16	3
206	в чем	2	3
207	что не	3	3
208	мы увидим	1	3
209	что оно	1	3
210	в отношении	3	3
211	да и	3	3
212	и еще	2	3
213	же и	2	3
214	всяком случае	1	3
215	ясно что	2	3
216	что значит	1	3
217	что все	2	3
218	только и	5	3
219	себе не	1	3
220	а наоборот	1	3
221	и следовательно	4	3
222	во всей	3	3
223	есть еще	1	3
224	к тому	3	3
225	однако не	1	3
226	он не	5	3
227	от всего	1	3
228	быть и	2	3
229	с другой	2	3
230	но отнюдь	1	3
231	уже не	2	3
232	в каком	2	3
233	или как	4	3
234	в которых	2	3
235	как оно	2	3
236	и уже	3	3
237	не больше	1	3
238	в самой	2	3
239	уже в	2	3
240	не обязательно	2	3
241	но для	2	3
242	все прочие	1	2
243	в которой	2	2
244	момент в	2	2
245	и может	2	2
246	здесь то	1	2
247	и того	6	2
248	и с	4	2
249	но есть	1	2
250	что их	1	2
251	от всех	1	2
252	в него	1	2
253	для своего	1	2
254	нас не	1	2
255	для них	3	2
256	все наше	1	2
257	кроме того	4	2
258	друг другу	2	2
259	же мы	1	2
260	гораздо более	1	2
261	то он	1	2
262	вместе с	3	2
263	я и	1	2
264	образом и	1	2
265	действующих лиц	1	2
266	этой идеи	1	2
267	мы не	3	2
268	говорим о	1	2
269	которая является	1	2
270	уже на	2	2
271	с другими	3	2
272	как его	1	2
273	во всякой	2	2
274	становится ясным	1	2
275	внутренняя жизнь	2	2
276	и нельзя	1	2
277	в это	2	2
278	по его	1	2
279	одно из	3	2
280	со всеми	3	2
281	только ее	1	2
282	он сам	1	2
283	мы находим	2	2
284	но когда	1	2
285	одного и	5	2
286	и сама	1	2
287	для него	2	2
288	на этой	4	2
