N	4gram	Bakhtin_Pr_1	Dialekti
1	в то же время	9	3
2	не потому что она	1	3
3	в то время как	1	3
4	но потому что она	2	2
5	уже само по себе	1	1
6	что бы то ни	1	1
7	и в то же	2	1
8	заключается в том что	1	1
9	с другой стороны эта	1	1
10	не в том что	1	1
11	но это не значит	1	1
12	во что бы то	1	1
13	в том что он	4	1
14	бы то ни стало	1	1
15	и независимо от того	1	1
16	на самом деле это	1	1
17	все новые и новые	1	1
18	так же как и	1	1
19	именно в том что	1	1
20	в одном месте и	1	1
21	в своей последней основе	1	1
