N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	5	18
2	для того чтобы	1	15
3	в том что	2	15
4	с другой стороны	2	9
5	так же точно	1	9
6	с самого начала	2	8
7	с одной стороны	2	8
8	по отношению к	3	7
9	в другом месте	1	6
10	так же как	1	5
11	в собственном смысле	1	5
12	не может быть	4	5
13	в этом отношении	1	4
14	к тому что	1	3
15	то же самое	1	3
16	можно было бы	1	3
17	на то что	1	3
18	на всем протяжении	1	2
19	прежде всего в	1	2
20	том что в	1	2
21	в то же	1	2
22	что говоря словами	1	2
23	и то же	2	2
24	одно и то	3	2
25	есть прежде всего	3	2
26	в самом деле	2	2
27	то же время	1	2
28	не только решить	1	2
29	в зависимости от	2	2
30	только решить но	1	2
31	в данном случае	2	2
32	мы не можем	1	1
33	в чем же	1	1
34	мышления но и	1	1
35	этой концепции является	1	1
36	если говорить о	1	1
37	тех случаях когда	1	1
38	собой разумеется что	1	1
39	как и в	1	1
40	их организации в	2	1
41	хотя бы в	1	1
42	которые только и	2	1
43	вопросы связанные с	2	1
44	во всей полноте	1	1
45	и не является	2	1
46	решить но даже	1	1
47	тому что он	1	1
48	и не может	1	1
49	и как бы	1	1
50	неизбежно превращается в	1	1
51	и который является	1	1
52	в его понимании	1	1
53	этой точки зрения	1	1
54	состоит в том	1	1
55	не может входить	1	1
56	на самом деле	1	1
57	само собой разумеется	1	1
58	представлений и эмоций	2	1
59	в отличие от	1	1
60	все то что	1	1
61	зависимости от этого	2	1
62	если бы мы	1	1
63	то что в	1	1
64	является для этого	1	1
65	и никогда не	1	1
66	в конечном счете	1	1
67	только то что	1	1
68	мышления в его	1	1
69	и вместе с	1	1
70	она отражается в	1	1
71	но и его	1	1
72	но тем не	1	1
73	в тех случаях	1	1
74	собственном смысле слова	1	1
75	и тем что	1	1
76	таким образом мы	1	1
77	с этой точки	1	1
78	что она является	1	1
79	автора и его	1	1
80	само по себе	1	1
81	что же является	1	1
82	ту или иную	1	1
83	тем не менее	1	1
84	потому что они	1	1
85	смысле слова и	1	1
