N	3gram	Ircho_Kome_1	StatiiOP
1	в том что	9	16
2	о том что	3	11
3	в этом отношении	3	9
4	и т д	4	6
5	для того чтобы	1	5
6	до сих пор	2	5
7	к тому что	1	5
8	том что он	4	5
9	вместе с тем	1	5
10	что он не	1	4
11	после того как	3	4
12	с самого начала	1	3
13	в одном из	4	3
14	обращает на себя	1	3
15	с другой стороны	5	3
16	и т п	5	3
17	речь идет о	3	3
18	так же как	1	3
19	во всяком случае	2	3
20	в том же	1	2
21	том что в	1	2
22	в это время	1	2
23	которой между прочим	1	2
24	в которой между	1	2
25	ни в одном	1	2
26	в отличие от	1	2
27	в политическом отношении	3	2
28	только что в	1	2
29	тем не менее	1	2
30	на то что	2	2
31	к тому же	5	2
32	в значительной степени	1	2
33	более или менее	1	2
34	на себя внимание	1	2
35	и его друзья	1	2
36	в предисловии к	1	2
37	не представляется возможным	1	2
38	бы то ни	2	2
39	то ни было	2	2
40	в чем же	1	1
41	так или иначе	1	1
42	одному и тому	1	1
43	был одним из	1	1
44	ни малейшего намека	1	1
45	как раз против	1	1
46	можно судить по	2	1
47	сам по себе	1	1
48	о том каким	1	1
49	в том числе	1	1
50	во второй половине	2	1
51	и в тех	1	1
52	из того же	1	1
53	да и в	1	1
54	середины х годов	1	1
55	в первую очередь	2	1
56	и в том	1	1
57	новых идей и	1	1
58	в конце концов	4	1
59	в ответ на	1	1
60	т е в	2	1
61	а между тем	1	1
62	это предположение и	1	1
63	не мог не	1	1
64	в первые десятилетия	1	1
65	в той же	1	1
66	трагедии в качестве	1	1
67	и все это	1	1
68	и тому же	1	1
69	в то время	5	1
70	до нас не	1	1
71	лет спустя после	1	1
72	по отношению к	3	1
73	еще в г	1	1
74	он был очень	1	1
75	таким образом в	2	1
76	но он не	1	1
77	в то же	4	1
78	трагедии так и	1	1
79	говоря уже о	2	1
80	т п в	1	1
81	к сожалению не	1	1
82	то же время	4	1
83	е в том	1	1
84	что у него	1	1
85	малейшего намека на	1	1
86	но это еще	1	1
87	как мы видели	1	1
88	с тех пор	1	1
89	вопрос о чем	1	1
90	в зависимости от	1	1
91	т п иной	1	1
92	в которой на	1	1
93	который в своем	1	1
94	в г и	1	1
95	в высшей степени	1	1
96	не говоря уже	2	1
97	него самого и	1	1
98	в трагедии в	1	1
99	из наиболее ярких	1	1
100	в обоих случаях	1	1
101	поэтому и в	1	1
102	что же касается	1	1
103	в отношении к	1	1
104	идет о том	1	1
105	потому что они	1	1
106	в данном случае	1	1
