N	2gram	Ircho_Kome_2	Myslijsy
1	потому что	6	49
2	для нас	3	31
3	и в	26	24
4	в сознании	1	23
5	может быть	11	23
6	то что	6	20
7	и не	14	19
8	а не	1	18
9	в том	11	18
10	что в	9	16
11	по себе	1	15
12	не только	7	15
13	того же	3	14
14	не в	2	13
15	было бы	8	13
16	не может	3	12
17	но не	3	12
18	мы можем	3	12
19	то же	3	12
20	таким образом	6	11
21	вместе с	9	11
22	мы не	2	11
23	только в	4	11
24	если бы	9	11
25	что и	7	11
26	в себе	1	10
27	для него	1	10
28	так что	5	10
29	как в	3	10
30	так как	4	10
31	вовсе не	2	9
32	в нем	6	9
33	независимо от	5	9
34	то и	1	9
35	но и	10	9
36	точно так	1	9
37	как бы	2	9
38	в одно	1	8
39	а в	3	8
40	в этом	10	8
41	или менее	1	8
42	более или	1	8
43	и на	7	8
44	том что	9	8
45	во всяком	2	7
46	как и	4	7
47	прежде всего	4	7
48	во всех	3	7
49	в чем	1	7
50	с этим	5	7
51	всяком случае	2	7
52	тем что	3	7
53	того как	3	7
54	мысль о	1	7
55	в состоянии	1	6
56	связи с	3	6
57	не было	3	6
58	в одном	2	6
59	в то	6	6
60	и т	2	6
61	между тем	4	6
62	не имеет	3	6
63	только как	1	6
64	свою очередь	1	6
65	тем не	1	6
66	по поводу	3	6
67	и как	1	6
68	с другой	2	6
69	в свою	1	6
70	столь же	9	5
71	в которой	5	5
72	все же	4	5
73	мертвых душ	1	5
74	так и	12	5
75	и их	3	5
76	с ним	1	5
77	тот же	2	5
78	что не	1	5
79	приводит в	1	5
80	для того	5	5
81	о том	6	5
82	в них	4	5
83	от того	2	5
84	только для	1	5
85	же в	4	5
86	представляется нам	1	5
87	и уже	1	5
88	судя по	4	5
89	уже в	4	5
90	в памяти	1	5
91	не менее	4	5
92	из них	7	5
93	главным образом	1	4
94	еще не	6	4
95	из этих	4	4
96	место в	4	4
97	время как	2	4
98	а вместе	1	4
99	тем самым	1	4
100	там где	1	4
101	таким путем	1	4
102	так в	2	4
103	с тем	5	4
104	если не	2	4
105	чувства в	1	4
106	никогда не	1	4
107	стало быть	1	4
108	до сих	2	4
109	одно время	1	4
110	в других	2	4
111	как он	3	4
112	и если	2	4
113	во время	6	4
114	одна из	2	4
115	в котором	3	4
116	в самом	4	4
117	и что	2	4
118	но в	3	4
119	то время	3	4
120	с одной	2	4
121	сих пор	2	4
122	что он	5	4
123	о которых	1	3
124	бы быть	1	3
125	искать в	3	3
126	этого последнего	1	3
127	вслед за	2	3
128	могла бы	3	3
129	и для	4	3
130	как на	1	3
131	т п	2	3
132	думать что	1	3
133	рядом с	2	3
134	и все	2	3
135	и у	2	3
136	что это	4	3
137	и во	2	3
138	но мы	1	3
139	если в	2	3
140	одно из	2	3
141	например в	3	3
142	как не	2	3
143	быть не	1	3
144	тем же	1	3
145	не так	1	3
146	это не	2	3
147	в создании	1	3
148	хотя и	4	3
149	не с	1	3
150	что для	4	3
151	в этих	4	3
152	на все	1	3
153	мог бы	1	3
154	и при	1	3
155	в самой	3	3
156	в целом	4	3
157	что его	3	3
158	говоря о	1	3
159	что на	3	3
160	и от	4	3
161	на нас	1	3
162	той же	3	3
163	то это	2	3
164	со стороны	2	3
165	как например	1	3
166	с ними	2	3
167	одной стороны	2	3
168	но даже	1	3
169	имеет для	1	3
170	ни было	2	3
171	же что	1	3
172	что само	1	3
173	помнить что	1	3
174	от них	1	3
175	его не	1	3
