N	3gram	Potebnia_M_3	Psycholo
1	в том что	16	17
2	для того чтобы	3	13
3	в самом деле	1	11
4	заключается в том	1	10
5	и т п	2	8
6	с таким образом	1	8
7	не может быть	3	8
8	на то что	1	6
9	то же самое	1	6
10	до сих пор	3	5
11	на самом деле	1	5
12	в этом отношении	2	5
13	в художественном произведении	1	5
14	о том что	1	4
15	сам по себе	5	4
16	одной и той	2	4
17	в том случае	1	4
18	и той же	2	4
19	и в самом	2	4
20	только в том	3	4
21	тем не менее	3	4
22	в данном случае	1	4
23	в том виде	1	3
24	таким образом и	1	3
25	что и в	3	3
26	в то время	4	3
27	сами по себе	1	3
28	в том чтобы	2	3
29	само по себе	3	3
30	том что она	1	3
31	том что он	2	3
32	подобно тому как	2	2
33	это значит что	1	2
34	то что называют	1	2
35	как и в	2	2
36	и в том	2	2
37	заключает в себе	5	2
38	с другой стороны	4	2
39	к тому что	2	2
40	что он не	3	2
41	и тем что	1	2
42	и т д	3	2
43	возможны только в	1	2
44	и то что	1	2
45	того и другого	1	2
46	таким образом в	1	2
47	в то же	5	2
48	в первый раз	1	2
49	то же время	5	2
50	только потому что	2	2
51	в сознании и	2	2
52	те же самые	1	2
53	то время как	1	2
54	не в том	5	2
55	в свою очередь	3	2
56	и что в	1	2
57	это было бы	1	2
58	то же что	4	2
59	и таким образом	1	2
60	в чем же	1	1
61	с одной стороны	3	1
62	том смысле что	1	1
63	и тот же	1	1
64	и как он	1	1
65	в таком случае	2	1
66	между тем в	1	1
67	одного образа в	1	1
68	если мы не	1	1
69	только в очень	1	1
70	друг с другом	1	1
71	по себе а	4	1
72	он относится к	1	1
73	самое понятие о	1	1
74	произведении искусства и	1	1
75	только при помощи	1	1
76	и там где	1	1
77	от присоединения к	1	1
78	тем что в	1	1
79	лишь тогда когда	1	1
80	на каждом шагу	1	1
81	в самом художнике	1	1
82	то что мы	2	1
83	именно потому что	1	1
84	формы и содержания	1	1
85	один и тот	1	1
86	в глаза что	1	1
87	если бы в	1	1
88	тогда когда он	1	1
89	самих по себе	2	1
90	не только не	2	1
91	то увидим что	1	1
92	форма и содержание	1	1
93	от того что	5	1
94	что оно не	1	1
95	не есть еще	2	1
96	потому что в	1	1
97	и что только	2	1
98	в противном случае	1	1
99	слова в этом	1	1
100	по себе не	1	1
101	иначе как в	1	1
102	а между тем	2	1
103	и тем самым	1	1
104	потому что с	1	1
105	что не только	1	1
106	и далее и	1	1
107	что все эти	1	1
108	в силу того	1	1
109	того что при	1	1
110	может быть объяснено	1	1
111	бросается в глаза	1	1
112	то все же	1	1
113	может и не	1	1
114	не только из	1	1
115	несмотря на свою	1	1
116	получает власть над	1	1
117	и в других	1	1
118	можно сказать что	2	1
119	в первом случае	2	1
120	и то же	5	1
121	до тех пор	1	1
122	за то что	1	1
123	по крайней мере	5	1
124	ничего общего с	1	1
125	и та же	1	1
126	которые не могут	1	1
127	и может быть	2	1
128	что в то	3	1
129	не зависит от	1	1
130	то есть не	4	1
131	в том смысле	3	1
132	точки зрения и	1	1
133	же что и	1	1
134	формы в какой	1	1
135	мы можем предположить	1	1
136	более или менее	3	1
137	ясно что и	1	1
138	которого в сущности	1	1
139	с другом и	1	1
140	может быть не	1	1
141	а потому и	1	1
142	и в поэзии	1	1
143	только то что	1	1
144	не могут быть	2	1
145	то что при	1	1
146	чувства и в	1	1
147	то или другое	2	1
148	силу того что	1	1
149	вместе с тем	4	1
150	что для нас	1	1
151	мы знаем только	1	1
152	не само по	1	1
153	в свое время	1	1
154	одна и та	1	1
155	в том как	3	1
156	входящее в сознание	1	1
157	опыт показывает что	1	1
158	но и в	4	1
159	и не иметь	1	1
160	на это не	1	1
161	в произведении искусства	3	1
162	друг от друга	1	1
163	что для него	1	1
164	но опыт показывает	1	1
165	после того как	1	1
166	а не как	1	1
167	к поэзии и	1	1
168	художественного произведения и	1	1
169	по себе и	1	1
170	по этому поводу	1	1
171	и в таком	1	1
172	потому что он	3	1
173	каждом шагу в	1	1
174	художественное произведение есть	2	1
175	одно и то	5	1
176	с тем и	2	1
