N	2gram	Tiupa_Vved_1	EvropaiC
1	таким образом	4	32
2	в том	10	31
3	и в	13	24
4	том что	7	20
5	все эти	1	19
6	не может	7	18
7	то что	6	17
8	все же	6	15
9	может быть	18	15
10	точки зрения	1	13
11	в этом	21	12
12	самом деле	3	12
13	в своем	5	12
14	между тем	1	11
15	все это	1	11
16	отношению к	7	10
17	так и	8	10
18	во всех	2	10
19	по отношению	7	10
20	культуры в	1	10
21	все что	3	10
22	как бы	4	10
23	как и	11	9
24	на то	1	9
25	того же	1	9
26	что в	3	9
27	при этом	26	9
28	в результате	3	9
29	так же	1	8
30	и все	4	8
31	не в	6	8
32	если бы	7	8
33	в самом	2	8
34	о которых	1	7
35	о том	5	7
36	о котором	2	7
37	не менее	4	7
38	того чтобы	1	7
39	по своей	3	7
40	на самом	4	7
41	к тому	6	7
42	и не	12	7
43	из этих	3	7
44	из этого	1	7
45	в силу	2	7
46	но и	19	7
47	или менее	2	7
48	более или	2	7
49	и что	1	7
50	что он	1	7
51	еще не	7	6
52	тогда как	10	6
53	в каждый	1	6
54	должна быть	2	6
55	в сознании	4	6
56	с ним	3	6
57	так что	1	6
58	от друга	1	6
59	вместе с	1	6
60	что касается	5	6
61	того что	6	6
62	друг от	1	6
63	у них	1	6
64	только в	6	6
65	в этой	1	6
66	что и	2	6
67	и на	3	6
68	в мире	8	6
69	народов и	1	6
70	несмотря на	1	6
71	с другой	5	6
72	начало и	2	6
73	все они	2	6
74	мы можем	2	6
75	в себе	5	5
76	и с	2	5
77	и для	3	5
78	и их	1	5
79	что это	1	5
80	у него	1	5
81	к этому	2	5
82	потому что	5	5
83	и от	2	5
84	тому же	4	5
85	и к	2	5
86	между двумя	3	5
87	в целом	3	5
88	лишь в	2	5
89	в то	4	5
90	большею частью	1	5
91	что все	1	5
92	по своему	2	5
93	другой стороны	2	5
94	в его	4	5
95	и если	1	5
96	как к	1	5
97	из всех	1	5
98	далеко не	4	5
99	быть и	2	5
100	но в	6	5
101	столь же	1	5
102	как будто	4	5
103	не только	20	5
104	одним из	5	4
105	его собственной	1	4
106	связи с	1	4
107	иначе говоря	6	4
108	в виде	1	4
109	и конец	2	4
110	хотя бы	1	4
111	не так	1	4
112	в конце	1	4
113	в области	3	4
114	та же	1	4
115	отношение к	2	4
116	в их	1	4
117	между собой	2	4
118	в таком	1	4
119	никогда не	4	4
120	хотя и	7	4
121	то же	5	4
122	из которых	1	4
123	этом случае	1	4
124	которых мы	1	4
125	мы должны	1	4
126	в течение	1	4
127	а с	2	4
128	тем не	3	4
129	и т.д	5	4
130	всех этих	1	4
131	том же	1	4
132	как сказано	1	4
133	он не	3	4
134	из того	1	4
135	и у	1	4
136	если мы	1	4
137	из них	1	4
138	каждый из	1	3
139	бы в	3	3
140	для нас	2	3
141	и наконец	2	3
142	данном случае	6	3
143	в связи	1	3
144	в разных	1	3
145	прежде всего	7	3
146	может служить	4	3
147	в жизни	4	3
148	настоящее время	1	3
149	в нем	5	3
150	даже в	1	3
151	и того	2	3
152	а в	6	3
153	в нашем	6	3
154	а лишь	2	3
155	же не	1	3
156	в начале	3	3
157	это не	6	3
158	только что	1	3
159	в этих	3	3
160	как для	2	3
161	очень много	1	3
162	в совершенно	1	3
163	отличие от	2	3
164	одного и	1	3
165	у нас	1	3
166	тот же	1	3
167	можно назвать	1	3
168	во всем	1	3
169	и потому	1	3
170	в истории	1	3
171	к которой	1	3
172	не вполне	3	3
173	в настоящее	1	3
174	как у	1	3
175	с одной	5	3
176	как известно	1	3
177	то они	1	3
178	не подлежит	1	3
179	целый ряд	2	3
180	которые не	1	3
181	с тем	1	3
182	или иначе	2	3
183	что мы	2	3
184	и по	3	3
185	в данном	13	3
186	которые могут	1	2
187	сводится к	4	2
188	в них	2	2
189	но не	5	2
190	не знает	1	2
191	на себе	1	2
192	невозможно но	1	2
193	же время	3	2
194	во всяком	1	2
195	говорить о	2	2
196	тех же	1	2
197	мы и	2	2
198	на том	1	2
199	что они	1	2
200	и ее	1	2
201	не было	2	2
202	вовсе не	1	2
203	из таких	1	2
204	есть в	2	2
205	гораздо более	1	2
206	при отсутствии	2	2
207	к нему	1	2
208	отнюдь не	7	2
209	и так	1	2
210	тем самым	5	2
211	то есть	8	2
212	но с	1	2
213	медленно и	1	2
214	при условии	1	2
215	что на	2	2
