N	3gram	Voloshinov_1	slovoVRo
1	не может быть	3	15
2	в отличие от	1	12
3	в этом случае	1	6
4	с одной стороны	1	5
5	в большинстве случаев	4	5
6	в узком смысле	1	4
7	то же время	5	4
8	в том что	4	4
9	по отношению к	9	4
10	в то же	5	4
11	но все же	1	4
12	в зависимости от	2	4
13	во всех областях	1	4
14	но в то	3	3
15	так и в	2	3
16	в этом отношении	2	3
17	в собственном смысле	1	3
18	с точки зрения	10	3
19	во всех его	1	2
20	а также и	1	2
21	во всяком случае	3	2
22	может быть и	1	2
23	для того чтобы	1	2
24	до сих пор	3	2
25	и наконец в	1	2
26	и т д	1	2
27	хотя бы и	2	2
28	в чем не	2	2
29	как мы уже	4	2
30	не могут быть	3	2
31	сих пор не	1	2
32	же время это	1	2
33	лежит на границе	1	2
34	ни в чем	2	2
35	в свою очередь	1	2
36	выходят за пределы	1	1
37	в чем же	1	1
38	цели и служит	1	1
39	мы не можем	1	1
40	этой цели и	1	1
41	в самую гущу	1	1
42	смысл и значение	1	1
43	с самого начала	5	1
44	мы можем сказать	2	1
45	о том что	1	1
46	и даже не	1	1
47	том что в	1	1
48	он не только	1	1
49	общие для всех	1	1
50	только одна из	1	1
51	мы увидим что	4	1
52	а следовательно и	2	1
53	но именно в	1	1
54	до конца и	1	1
55	на этой почве	1	1
56	говорит о том	1	1
57	хотя и не	1	1
58	иметь в виду	1	1
59	все снова и	2	1
60	однако и здесь	1	1
61	так и по	1	1
62	мы видели что	1	1
63	настолько велико что	1	1
64	снова и снова	2	1
65	могут быть сведены	1	1
66	она не может	1	1
67	в целом ряде	1	1
68	по ту сторону	3	1
69	что он не	1	1
70	и только ими	1	1
71	всех его многообразных	1	1
72	до известной степени	1	1
73	и не может	1	1
74	вместе с ним	1	1
75	конечно и в	1	1
76	как мы видели	4	1
77	со всех сторон	1	1
78	и здесь оно	1	1
79	и связанная с	1	1
80	и может быть	2	1
81	все то что	2	1
82	приемов могут быть	1	1
83	моментов и оттенков	1	1
84	и ни в	1	1
85	таким образом в	1	1
86	социальной и политической	1	1
87	могут быть и	1	1
88	он никогда не	1	1
89	и до конца	3	1
90	в нем происходит	1	1
91	и в дальнейшем	1	1
92	и притом в	1	1
93	мы не знаем	1	1
94	жизни и в	1	1
95	к нему и	1	1
96	но и в	1	1
97	том что он	2	1
98	во всех этих	1	1
99	его роль в	1	1
100	это как бы	2	1
101	тем не менее	2	1
102	связанная с ним	1	1
103	нужно сказать что	1	1
104	прежде всего тот	1	1
