N	3gram	Losev_Prob_2	Psycholo
1	в самом деле	2	18
2	на то что	4	12
3	в том что	4	11
4	для того чтобы	2	8
5	то же самое	5	8
6	заключается в том	2	6
7	с самого начала	2	6
8	с одной стороны	5	5
9	совершенно ясно что	1	5
10	с другой стороны	5	5
11	до сих пор	4	5
12	и т д	6	4
13	о том что	14	3
14	до такой степени	1	3
15	и в этом	3	3
16	она должна быть	1	3
17	и то что	7	3
18	не имеет никакого	2	3
19	самом деле когда	1	3
20	уже это одно	1	3
21	мы могли бы	1	3
22	то и другое	1	3
23	о том как	1	2
24	более и более	1	2
25	должны были бы	2	2
26	потому что они	1	2
27	а вовсе не	1	2
28	больше и больше	1	2
29	не совпадает с	2	2
30	и то же	1	2
31	на самом деле	2	2
32	и заставляет нас	1	2
33	все больше и	1	2
34	то что в	1	2
35	только то что	3	2
36	вместе с тем	1	2
37	только в том	4	2
38	в какой мере	1	2
39	то время как	1	2
40	все более и	1	2
41	во всяком случае	10	2
42	в данном случае	5	2
43	не то что	1	2
44	мы не можем	1	2
45	в то время	1	2
46	подобно тому как	2	1
47	а в том	1	1
48	и тот же	2	1
49	что и здесь	1	1
50	с тем чтобы	1	1
51	не потому что	1	1
52	ли это что	1	1
53	что при такой	1	1
54	для нас важно	1	1
55	самом деле если	1	1
56	одной и той	2	1
57	на то чтобы	1	1
58	если он действительно	1	1
59	вовсе не является	3	1
60	и здесь мы	2	1
61	у нас такое	1	1
62	указание на то	1	1
63	но и не	2	1
64	том что всякое	1	1
65	в точном смысле	1	1
66	один и тот	2	1
67	хотя она и	2	1
68	можно сказать что	3	1
69	не только не	2	1
70	но если мы	2	1
71	так что в	2	1
72	может быть и	2	1
73	всему тому что	1	1
74	самом деле она	1	1
75	что в этом	1	1
76	не могли бы	1	1
77	а с другой	1	1
78	того что в	1	1
79	имеем в виду	2	1
80	и тут же	2	1
81	во всех отношениях	1	1
82	мы отнюдь не	1	1
83	том случае если	1	1
84	никак не может	2	1
85	не может быть	3	1
86	только один вывод	1	1
87	и все другие	1	1
88	таким образом ни	1	1
89	к тому чтобы	1	1
90	в том единственном	2	1
91	можно было бы	2	1
92	но как мы	1	1
93	уже то что	1	1
94	и в своем	1	1
95	что до сих	1	1
96	по этому поводу	2	1
97	каждый раз в	1	1
98	и ничего не	1	1
99	в обычном смысле	1	1
100	и той же	2	1
101	он не может	1	1
102	в том случае	2	1
103	более или менее	4	1
104	как один из	1	1
105	внимание на то	1	1
106	и к его	1	1
107	исследователи уже давно	1	1
108	но как же	1	1
109	никак не могут	1	1
110	в противоречие с	1	1
111	но все же	1	1
112	таким образом что	1	1
113	одной стороны это	1	1
114	и до наших	1	1
115	в зависимости от	1	1
116	нам кажется что	1	1
117	мы все же	3	1
118	и если мы	1	1
119	ни в какой	1	1
120	и в своих	1	1
121	в этом отношении	1	1
122	перед нами в	1	1
123	здесь мы имеем	1	1
124	деле когда мы	1	1
125	и для всякой	1	1
126	что не только	1	1
127	как это ясно	1	1
128	не так уж	2	1
129	какой мере не	1	1
130	а на самом	1	1
131	утверждать что в	1	1
132	тот же самый	1	1
133	уже с самого	2	1
134	хотя бы в	1	1
135	это было бы	1	1
136	это вовсе не	1	1
137	того или иного	5	1
