N	3gram	Bakhtin_Pr_2	KFilosof
1	по отношению к	5	21
2	не может быть	4	11
3	с точки зрения	8	10
4	отношению к нему	1	4
5	на самом деле	1	3
6	в этом смысле	2	3
7	между тем как	1	3
8	а не я	1	2
9	в этом его	1	2
10	ничего общего не	1	2
11	бы то ни	1	2
12	то ни было	1	2
13	уже не может	1	2
14	к себе как	1	2
15	то же время	5	2
16	той или иной	3	2
17	в то же	5	2
18	тем не менее	2	2
19	в том что	1	2
20	но прежде всего	1	1
21	на то что	2	1
22	не может не	1	1
23	а следовательно и	1	1
24	в этом мире	1	1
25	в настоящее время	2	1
26	и в каких	1	1
27	в том же	1	1
28	себе как к	1	1
29	как если бы	2	1
30	как необходимый момент	1	1
31	точки зрения его	1	1
32	оно должно быть	2	1
33	и мысли но	1	1
34	рядом с собой	2	1
35	это в корне	1	1
36	и во всех	1	1
37	хотя бы и	1	1
38	по своей структуре	1	1
39	и та же	2	1
40	но здесь мы	1	1
41	здесь не в	1	1
42	слово может быть	2	1
43	и не в	1	1
44	может быть и	2	1
45	но в то	3	1
46	смысле этого слова	1	1
47	там где есть	1	1
48	а не как	1	1
49	мы будем говорить	1	1
50	для него и	1	1
51	в нем не	1	1
52	дело в том	1	1
53	во всяком случае	1	1
54	одна и та	2	1
55	мы не найдем	1	1
56	я не могу	2	1
57	вместо того чтобы	1	1
58	бы не было	1	1
59	не в одном	1	1
60	бы оно было	1	1
61	как и всякое	1	1
62	в значительной степени	1	1
63	не была бы	1	1
64	что может быть	1	1
65	все это может	1	1
66	никогда не может	2	1
67	само по себе	1	1
68	до конца и	1	1
69	в его собственном	1	1
70	но в этом	1	1
71	и не знает	2	1
72	не может стать	1	1
73	не менее в	1	1
74	и эта интонация	1	1
75	но не в	1	1
76	если бы не	1	1
77	не я и	1	1
78	в другом случае	1	1
79	в большинстве случаев	8	1
80	в этом последнем	1	1
81	конечно не в	1	1
82	в себя как	1	1
83	не о том	1	1
84	если бы оно	1	1
85	слово не только	1	1
86	и в нем	1	1
87	во всех его	1	1
88	ничем меня не	1	1
89	в нем эта	1	1
90	то же самое	1	1
91	общего не имеет	1	1
92	времени и пространства	1	1
