N	3gram	Bakhtin_Pr_2	KFilosof
1	по отношению к	5	21
2	не может быть	4	11
3	с точки зрения	8	10
4	отношению к нему	1	4
5	в этом смысле	2	3
6	между тем как	1	3
7	на самом деле	1	3
8	в то же	5	2
9	а не я	1	2
10	бы то ни	1	2
11	уже не может	1	2
12	в этом его	1	2
13	в том что	1	2
14	ничего общего не	1	2
15	к себе как	1	2
16	то же время	5	2
17	той или иной	3	2
18	тем не менее	2	2
19	то ни было	1	2
20	и в каких	1	1
21	в том же	1	1
22	все это может	1	1
23	мы не найдем	1	1
24	в его собственном	1	1
25	во всех его	1	1
26	в большинстве случаев	8	1
27	и во всех	1	1
28	и не в	1	1
29	смысле этого слова	1	1
30	а следовательно и	1	1
31	бы оно было	1	1
32	что может быть	1	1
33	времени и пространства	1	1
34	но в то	3	1
35	в этом последнем	1	1
36	слово может быть	2	1
37	может быть и	2	1
38	не в одном	1	1
39	на то что	2	1
40	ничем меня не	1	1
41	если бы оно	1	1
42	в другом случае	1	1
43	но не в	1	1
44	но здесь мы	1	1
45	бы не было	1	1
46	здесь не в	1	1
47	то же самое	1	1
48	если бы не	1	1
49	само по себе	1	1
50	но в этом	1	1
51	как если бы	2	1
52	общего не имеет	1	1
53	хотя бы и	1	1
54	и мысли но	1	1
55	до конца и	1	1
56	в настоящее время	2	1
57	слово не только	1	1
58	мы будем говорить	1	1
59	как необходимый момент	1	1
60	вместо того чтобы	1	1
61	в значительной степени	1	1
62	во всяком случае	1	1
63	не менее в	1	1
64	это в корне	1	1
65	в этом мире	1	1
66	не я и	1	1
67	и эта интонация	1	1
68	и не знает	2	1
69	конечно не в	1	1
70	не может стать	1	1
71	не о том	1	1
72	и та же	2	1
73	по своей структуре	1	1
74	точки зрения его	1	1
75	в себя как	1	1
76	рядом с собой	2	1
77	себе как к	1	1
78	одна и та	2	1
79	в нем эта	1	1
80	там где есть	1	1
81	дело в том	1	1
82	оно должно быть	2	1
83	и в нем	1	1
84	в нем не	1	1
85	но прежде всего	1	1
86	никогда не может	2	1
87	я не могу	2	1
88	для него и	1	1
89	как и всякое	1	1
90	не может не	1	1
91	не была бы	1	1
92	а не как	1	1
