N	3gram	Bakhtin_Pr_4	Myshleni
1	в том что	2	19
2	по сравнению с	1	14
3	по отношению к	5	10
4	с точки зрения	9	10
5	с самого начала	1	7
6	к тому что	1	7
7	так же как	1	6
8	можно сказать что	2	6
9	друг с другом	5	5
10	можно было бы	2	5
11	до сих пор	8	3
12	те же самые	1	3
13	в том же	1	2
14	и в их	1	2
15	в этом смысле	2	2
16	мы и в	1	2
17	с другой стороны	3	2
18	в этом случае	1	2
19	и не может	7	2
20	на этот вопрос	2	2
21	вместо того чтобы	1	2
22	иное отношение к	1	2
23	то что мы	1	2
24	если бы оно	1	2
25	в связи с	1	2
26	не может быть	8	2
27	с одной стороны	1	1
28	по данному вопросу	2	1
29	а не на	1	1
30	том или другом	2	1
31	сам по себе	3	1
32	проблем связанных с	1	1
33	в том числе	4	1
34	не столько на	1	1
35	первого и в	1	1
36	и в конце	1	1
37	и во всех	1	1
38	из того же	1	1
39	была бы совершенно	1	1
40	лишь тогда когда	1	1
41	как и в	3	1
42	первостепенное значение для	1	1
43	в конце концов	1	1
44	так как мы	1	1
45	которые сами по	1	1
46	зрения своей собственной	1	1
47	не с точки	1	1
48	к определенному типу	1	1
49	не могли быть	1	1
50	не совпадает с	1	1
51	в настоящей главе	1	1
52	мы остановились на	1	1
53	этого нельзя сказать	1	1
54	никак не может	1	1
55	но как раз	1	1
56	же как и	1	1
57	мы как бы	1	1
58	как то что	1	1
59	как бы в	3	1
60	в пределах одного	6	1
61	точки зрения своей	1	1
62	об этом уже	1	1
63	но в этом	1	1
64	мы можем говорить	1	1
65	имеют первостепенное значение	2	1
66	в котором он	1	1
67	поэтому мы и	1	1
68	как мы знаем	1	1
69	или другом слове	1	1
70	в отличие от	3	1
71	его жизнь и	1	1
72	как раз и	3	1
73	иначе обстоит дело	1	1
74	в широком смысле	1	1
75	не только в	1	1
76	и он сам	1	1
77	той или иной	2	1
78	на том же	1	1
79	что мы имеем	1	1
80	и ту же	1	1
81	в самом деле	4	1
82	после того как	1	1
83	что совершается в	1	1
84	в том или	1	1
85	в данном случае	1	1
86	нет и не	2	1
87	в собственном смысле	1	1
88	собственном смысле слова	1	1
89	том числе и	3	1
90	там где есть	1	1
91	не может не	1	1
92	сами по себе	2	1
93	друг от друга	1	1
94	он сам по	1	1
95	как и все	4	1
96	является одним из	1	1
97	он никогда не	1	1
98	рядом друг с	1	1
99	а не как	1	1
100	в этом пункте	1	1
